,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1067989,NEXTSTEP,ns1,study_id_e,,,
1067990,NEXTSTEP,ns1,designweight,Weight: Design weight,,
1067991,NEXTSTEP,ns1,samppsu,Sampling: School (primary sampling unit),,
1067992,NEXTSTEP,ns1,sampstratum,Sampling: Stratum,,
1067993,NEXTSTEP,ns1,indschool,DV: Whether YP was at an independent or maintained school at sampling stage,,
1067994,NEXTSTEP,ns1,w1finwt,Weight: Design weight * NR weights (trimmed for independent schools),,
1067995,NEXTSTEP,ns1,dobyearyp,Edited: Year of birth of YP,-94.0,Insufficient information
1067996,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,-999.0,no interview in W2
1067997,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,-99.0,YP not interviewed
1067998,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,-94.0,Insufficient information
1067999,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,-92.0,Refused
1068000,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,-91.0,Not applicable
1068001,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,1.0,January
1068002,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,2.0,February
1068003,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,3.0,March
1068004,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,4.0,April
1068005,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,5.0,May
1068006,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,6.0,June
1068007,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,7.0,July
1068008,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,8.0,August
1068009,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,9.0,September
1068010,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,10.0,October
1068011,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,11.0,November
1068012,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,12.0,December
1068013,NEXTSTEP,ns1,dobmonthyp,Edited: Month of birth of YP,13.0,Not Stated
1068014,NEXTSTEP,ns1,w1schstyhs,HR: Year YP started current school,-995.0,Missing history section data - unexplained
1068015,NEXTSTEP,ns1,w1schstyhs,HR: Year YP started current school,-99.0,History respondent not interviewed
1068016,NEXTSTEP,ns1,w1schstyhs,HR: Year YP started current school,-97.0,History respondent misidentified
1068017,NEXTSTEP,ns1,w1schstyhs,HR: Year YP started current school,-92.0,Refused
1068018,NEXTSTEP,ns1,w1schstyhs,HR: Year YP started current school,-1.0,Don't Know
1068019,NEXTSTEP,ns1,w1stschhs,DV: Month YP started school,-995.0,Missing history section data - unexplained
1068020,NEXTSTEP,ns1,w1stschhs,DV: Month YP started school,-99.0,History respondent not interviewed
1068021,NEXTSTEP,ns1,w1stschhs,DV: Month YP started school,-97.0,History respondent misidentified
1068022,NEXTSTEP,ns1,w1stschhs,DV: Month YP started school,-91.0,Not applicable
1068023,NEXTSTEP,ns1,w1stschhs,DV: Month YP started school,-1.0,Don't know
1068024,NEXTSTEP,ns1,w1stschhs,DV: Month YP started school,0.0,"July, August, September"
1068025,NEXTSTEP,ns1,w1stschhs,DV: Month YP started school,1.0,All other months
1068026,NEXTSTEP,ns1,w1senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-99.0,MP not interviewed
1068027,NEXTSTEP,ns1,w1senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-92.0,Refused
1068028,NEXTSTEP,ns1,w1senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-91.0,Not applicable
1068029,NEXTSTEP,ns1,w1senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,-1.0,Don't know
1068030,NEXTSTEP,ns1,w1senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,1.0,Yes
1068031,NEXTSTEP,ns1,w1senmp,MP: Whether YP ever identified (by anyone) as having special educational needs,2.0,No
1068032,NEXTSTEP,ns1,w1senagemp,MP: Age of YP when first identified as having special educational needs,-998.0,Interviewer missed question
1068033,NEXTSTEP,ns1,w1senagemp,MP: Age of YP when first identified as having special educational needs,-99.0,MP not interviewed
1068034,NEXTSTEP,ns1,w1senagemp,MP: Age of YP when first identified as having special educational needs,-92.0,Refused
1068035,NEXTSTEP,ns1,w1senagemp,MP: Age of YP when first identified as having special educational needs,-91.0,Not applicable
1068036,NEXTSTEP,ns1,w1senagemp,MP: Age of YP when first identified as having special educational needs,-1.0,Don't Know
1068037,NEXTSTEP,ns1,w1sencurrmp,MP: Whether YP currently thought to have special educational needs,-99.0,MP not interviewed
1068038,NEXTSTEP,ns1,w1sencurrmp,MP: Whether YP currently thought to have special educational needs,-92.0,Refused
1068039,NEXTSTEP,ns1,w1sencurrmp,MP: Whether YP currently thought to have special educational needs,-91.0,Not applicable
1068040,NEXTSTEP,ns1,w1sencurrmp,MP: Whether YP currently thought to have special educational needs,-1.0,Don't know
1068041,NEXTSTEP,ns1,w1sencurrmp,MP: Whether YP currently thought to have special educational needs,1.0,Yes
1068042,NEXTSTEP,ns1,w1sencurrmp,MP: Whether YP currently thought to have special educational needs,2.0,No
1068043,NEXTSTEP,ns1,w1sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-998.0,Interviewer missed question
1068044,NEXTSTEP,ns1,w1sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-99.0,MP not interviewed
1068045,NEXTSTEP,ns1,w1sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-92.0,Refused
1068046,NEXTSTEP,ns1,w1sen1mp0a,MP: Nature of YP's special needs: Dyslexia,-91.0,Not applicable
1068047,NEXTSTEP,ns1,w1sen1mp0a,MP: Nature of YP's special needs: Dyslexia,0.0,Not mentioned
1068048,NEXTSTEP,ns1,w1sen1mp0a,MP: Nature of YP's special needs: Dyslexia,1.0,Mentioned
1068049,NEXTSTEP,ns1,w1sen1mp0b,MP: Nature of YP's special needs: Literacy,-998.0,Interviewer missed question
1068050,NEXTSTEP,ns1,w1sen1mp0b,MP: Nature of YP's special needs: Literacy,-99.0,MP not interviewed
1068051,NEXTSTEP,ns1,w1sen1mp0b,MP: Nature of YP's special needs: Literacy,-92.0,Refused
1068052,NEXTSTEP,ns1,w1sen1mp0b,MP: Nature of YP's special needs: Literacy,-91.0,Not applicable
1068053,NEXTSTEP,ns1,w1sen1mp0b,MP: Nature of YP's special needs: Literacy,0.0,Not mentioned
1068054,NEXTSTEP,ns1,w1sen1mp0b,MP: Nature of YP's special needs: Literacy,1.0,Mentioned
1068055,NEXTSTEP,ns1,w1sen1mp0c,MP: Nature of YP's special needs: English not first language,-998.0,Interviewer missed question
1068056,NEXTSTEP,ns1,w1sen1mp0c,MP: Nature of YP's special needs: English not first language,-99.0,MP not interviewed
1068057,NEXTSTEP,ns1,w1sen1mp0c,MP: Nature of YP's special needs: English not first language,-92.0,Refused
1068058,NEXTSTEP,ns1,w1sen1mp0c,MP: Nature of YP's special needs: English not first language,-91.0,Not applicable
1068059,NEXTSTEP,ns1,w1sen1mp0c,MP: Nature of YP's special needs: English not first language,0.0,Not mentioned
1068060,NEXTSTEP,ns1,w1sen1mp0c,MP: Nature of YP's special needs: English not first language,1.0,Mentioned
1068061,NEXTSTEP,ns1,w1sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-998.0,Interviewer missed question
1068062,NEXTSTEP,ns1,w1sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-99.0,MP not interviewed
1068063,NEXTSTEP,ns1,w1sen1mp0d,MP: Nature of YP's special needs: Numeracy problems (problems with maths etc),-92.0,Refused
