,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1064749,NEXTSTEP,longitudinal_index_file,study_id_e,,,
1064750,NEXTSTEP,longitudinal_index_file,hhid,DV: Time constant person number,-999.0,Missing household information
1064751,NEXTSTEP,longitudinal_index_file,w1hhresp,W1: Whether there is household information for this person,-994.0,Boost cases not yet in sample
1064752,NEXTSTEP,longitudinal_index_file,w1hhresp,W1: Whether there is household information for this person,-993.0,Not yet joined household
1064753,NEXTSTEP,longitudinal_index_file,w1hhresp,W1: Whether there is household information for this person,-94.0,Insufficient information
1064754,NEXTSTEP,longitudinal_index_file,w1hhresp,W1: Whether there is household information for this person,0.0,No grid response in this wave
1064755,NEXTSTEP,longitudinal_index_file,w1hhresp,W1: Whether there is household information for this person,1.0,HH grid response in this wave
1064756,NEXTSTEP,longitudinal_index_file,w2hhresp,W2: Whether there is household information for this person,-994.0,Boost cases not yet in sample
1064757,NEXTSTEP,longitudinal_index_file,w2hhresp,W2: Whether there is household information for this person,-993.0,Not yet joined household
1064758,NEXTSTEP,longitudinal_index_file,w2hhresp,W2: Whether there is household information for this person,-94.0,Insufficient information
1064759,NEXTSTEP,longitudinal_index_file,w2hhresp,W2: Whether there is household information for this person,0.0,No grid response in this wave
1064760,NEXTSTEP,longitudinal_index_file,w2hhresp,W2: Whether there is household information for this person,1.0,HH grid response in this wave
1064761,NEXTSTEP,longitudinal_index_file,w3hhresp,W3: Whether there is household information for this person,-994.0,Boost cases not yet in sample
1064762,NEXTSTEP,longitudinal_index_file,w3hhresp,W3: Whether there is household information for this person,-993.0,Not yet joined household
1064763,NEXTSTEP,longitudinal_index_file,w3hhresp,W3: Whether there is household information for this person,-94.0,Insufficient information
1064764,NEXTSTEP,longitudinal_index_file,w3hhresp,W3: Whether there is household information for this person,0.0,No grid response in this wave
1064765,NEXTSTEP,longitudinal_index_file,w3hhresp,W3: Whether there is household information for this person,1.0,HH grid response in this wave
1064766,NEXTSTEP,longitudinal_index_file,w4hhresp,W4: Whether there is household information for this person,-993.0,Not yet joined household
1064767,NEXTSTEP,longitudinal_index_file,w4hhresp,W4: Whether there is household information for this person,-94.0,Insufficient information
1064768,NEXTSTEP,longitudinal_index_file,w4hhresp,W4: Whether there is household information for this person,0.0,No grid response in this wave
1064769,NEXTSTEP,longitudinal_index_file,w4hhresp,W4: Whether there is household information for this person,1.0,HH grid response in this wave
1064770,NEXTSTEP,longitudinal_index_file,w5hhresp,W5: Whether there is household information for this person,-993.0,Not yet joined household
1064771,NEXTSTEP,longitudinal_index_file,w5hhresp,W5: Whether there is household information for this person,-94.0,Insufficient information
1064772,NEXTSTEP,longitudinal_index_file,w5hhresp,W5: Whether there is household information for this person,0.0,No grid response in this wave
1064773,NEXTSTEP,longitudinal_index_file,w5hhresp,W5: Whether there is household information for this person,1.0,HH grid response in this wave
1064774,NEXTSTEP,longitudinal_index_file,w6hhresp,W6: Whether there is household information for this person,-993.0,Not yet joined household
1064775,NEXTSTEP,longitudinal_index_file,w6hhresp,W6: Whether there is household information for this person,-94.0,Insufficient information
1064776,NEXTSTEP,longitudinal_index_file,w6hhresp,W6: Whether there is household information for this person,0.0,No grid response in this wave
1064777,NEXTSTEP,longitudinal_index_file,w6hhresp,W6: Whether there is household information for this person,1.0,HH grid response in this wave
1064778,NEXTSTEP,longitudinal_index_file,hdobm,Month of birth,-999.0,Missing HH data
1064779,NEXTSTEP,longitudinal_index_file,hdobm,Month of birth,-989.0,New member at W5 or W6 - information not available
1064780,NEXTSTEP,longitudinal_index_file,hdobm,Month of birth,-94.0,Insufficient Info
1064781,NEXTSTEP,longitudinal_index_file,hdobm,Month of birth,-92.0,Refused
1064782,NEXTSTEP,longitudinal_index_file,hdobm,Month of birth,-91.0,Not Applicable
1064783,NEXTSTEP,longitudinal_index_file,hdobm,Month of birth,-1.0,Don't know
1064784,NEXTSTEP,longitudinal_index_file,hdoby,Year of birth,-999.0,Missing HH data
1064785,NEXTSTEP,longitudinal_index_file,hdoby,Year of birth,-989.0,New member at W5 or W6 - information not available
1064786,NEXTSTEP,longitudinal_index_file,hdoby,Year of birth,-94.0,Insufficient Info
1064787,NEXTSTEP,longitudinal_index_file,hdoby,Year of birth,-92.0,Refused
1064788,NEXTSTEP,longitudinal_index_file,hdoby,Year of birth,-91.0,Not Applicable
1064789,NEXTSTEP,longitudinal_index_file,hdoby,Year of birth,-1.0,Don't know
1064790,NEXTSTEP,longitudinal_index_file,sex,Sex,-999.0,Missing HH data
1064791,NEXTSTEP,longitudinal_index_file,sex,Sex,-94.0,Insufficient information
1064792,NEXTSTEP,longitudinal_index_file,sex,Sex,1.0,Male
1064793,NEXTSTEP,longitudinal_index_file,sex,Sex,2.0,Female
1064794,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,-999.0,Missing HH data
1064795,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,-989.0,New member at W5 or W6 - information not available
1064796,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,-94.0,Insufficient information
1064797,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,-92.0,Refused
1064798,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,-91.0,Not Applicable
1064799,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,0.0,Young person
1064800,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,1.0,Husband/ Wife
1064801,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,2.0,Partner/ Cohabitee
1064802,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,3.0,Natural son/ daughter
1064803,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,4.0,Adopted son/ daughter
1064804,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,5.0,Foster child
1064805,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,6.0,Step-son/ Step-daughter
1064806,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,8.0,Natural parent
1064807,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,9.0,Adoptive parent
1064808,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,10.0,Foster parent
1064809,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,11.0,Step-parent
1064810,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,12.0,Parent-in-law/ Partner's parent
1064811,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,13.0,Natural brother/ sister
1064812,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,14.0,Half-brother/ -sister
1064813,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,15.0,Step-brother/ -sister
1064814,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,16.0,Adopted brother/ sister
1064815,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,17.0,Foster brother/ Foster sister
1064816,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,18.0,Brother-in-law/ Sister-in-law
1064817,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,19.0,Grandchild
1064818,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,20.0,Grandparent
1064819,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,21.0,Other relative
1064820,NEXTSTEP,longitudinal_index_file,reltoyp,Relationship of HH member to Young Person at Wave One or earliest wave entered HH,22.0,Other non-relative
