,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1163482,NEXTSTEP,ns8_partnerships,study_id_e,,,
1163483,NEXTSTEP,ns8_partnerships,w8relid,sortkey: previous partner identifier,,
1163484,NEXTSTEP,ns8_partnerships,w8relpast,Whether lived with anyone else as a couple for one month or more,-9.0,Refused
1163485,NEXTSTEP,ns8_partnerships,w8relpast,Whether lived with anyone else as a couple for one month or more,-8.0,Don't know
1163486,NEXTSTEP,ns8_partnerships,w8relpast,Whether lived with anyone else as a couple for one month or more,-1.0,Not applicable
1163487,NEXTSTEP,ns8_partnerships,w8relpast,Whether lived with anyone else as a couple for one month or more,1.0,Yes
1163488,NEXTSTEP,ns8_partnerships,w8relpast,Whether lived with anyone else as a couple for one month or more,2.0,No
1163489,NEXTSTEP,ns8_partnerships,w8multepis,Previous live in partner same person or different,-9.0,Refused
1163490,NEXTSTEP,ns8_partnerships,w8multepis,Previous live in partner same person or different,-8.0,Don't know
1163491,NEXTSTEP,ns8_partnerships,w8multepis,Previous live in partner same person or different,-1.0,Not applicable
1163492,NEXTSTEP,ns8_partnerships,w8multepis,Previous live in partner same person or different,1.0,Same person
1163493,NEXTSTEP,ns8_partnerships,w8multepis,Previous live in partner same person or different,2.0,Someone different
1163494,NEXTSTEP,ns8_partnerships,w8opsex,Previous partnerâ€™s sex,-9.0,Refused
1163495,NEXTSTEP,ns8_partnerships,w8opsex,Previous partnerâ€™s sex,-8.0,Don't know
1163496,NEXTSTEP,ns8_partnerships,w8opsex,Previous partnerâ€™s sex,-1.0,Not applicable
1163497,NEXTSTEP,ns8_partnerships,w8opsex,Previous partnerâ€™s sex,1.0,Male
1163498,NEXTSTEP,ns8_partnerships,w8opsex,Previous partnerâ€™s sex,2.0,Female
1163499,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,-9.0,Refused
1163500,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,-8.0,Don't know
1163501,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,-1.0,Not applicable
1163502,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,1.0,January
1163503,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,2.0,February
1163504,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,3.0,March
1163505,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,4.0,April
1163506,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,5.0,May
1163507,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,6.0,June
1163508,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,7.0,July
1163509,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,8.0,August
1163510,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,9.0,September
1163511,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,10.0,October
1163512,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,11.0,November
1163513,NEXTSTEP,ns8_partnerships,w8opdobm,Previous partnerâ€™s month of birth,12.0,December
1163514,NEXTSTEP,ns8_partnerships,w8opdoby,Previous partnerâ€™s year of birth,-9.0,Refused
1163515,NEXTSTEP,ns8_partnerships,w8opdoby,Previous partnerâ€™s year of birth,-8.0,Don't know
1163516,NEXTSTEP,ns8_partnerships,w8opdoby,Previous partnerâ€™s year of birth,-1.0,Not applicable
1163517,NEXTSTEP,ns8_partnerships,w8opage,Previous partnerâ€™s age last birthday,-9.0,Refused
1163518,NEXTSTEP,ns8_partnerships,w8opage,Previous partnerâ€™s age last birthday,-8.0,Don't know
1163519,NEXTSTEP,ns8_partnerships,w8opage,Previous partnerâ€™s age last birthday,-1.0,Not applicable
1163520,NEXTSTEP,ns8_partnerships,w8opms,Relationship status with previous partner,-9.0,Refused
1163521,NEXTSTEP,ns8_partnerships,w8opms,Relationship status with previous partner,-8.0,Don't know
1163522,NEXTSTEP,ns8_partnerships,w8opms,Relationship status with previous partner,-1.0,Not applicable
1163523,NEXTSTEP,ns8_partnerships,w8opms,Relationship status with previous partner,1.0,Yes got married
1163524,NEXTSTEP,ns8_partnerships,w8opms,Relationship status with previous partner,2.0,Yes got married (same sex)
1163525,NEXTSTEP,ns8_partnerships,w8opms,Relationship status with previous partner,3.0,Formed legally recognised CP
1163526,NEXTSTEP,ns8_partnerships,w8opms,Relationship status with previous partner,4.0,Did not get married
1163527,NEXTSTEP,ns8_partnerships,w8crhowend,Reason for end of living together,-9.0,Refused
1163528,NEXTSTEP,ns8_partnerships,w8crhowend,Reason for end of living together,-8.0,Don't know
1163529,NEXTSTEP,ns8_partnerships,w8crhowend,Reason for end of living together,-1.0,Not applicable
1163530,NEXTSTEP,ns8_partnerships,w8crhowend,Reason for end of living together,1.0,Your relationship ended/you separated
1163531,NEXTSTEP,ns8_partnerships,w8crhowend,Reason for end of living together,2.0,Living together not suitable; rel contd
1163532,NEXTSTEP,ns8_partnerships,w8crhowend,Reason for end of living together,3.0,Your partner died
1163533,NEXTSTEP,ns8_partnerships,w8crdivor,Whether got divorced/ended CP,-9.0,Refused
1163534,NEXTSTEP,ns8_partnerships,w8crdivor,Whether got divorced/ended CP,-8.0,Don't know
1163535,NEXTSTEP,ns8_partnerships,w8crdivor,Whether got divorced/ended CP,-1.0,Not applicable
1163536,NEXTSTEP,ns8_partnerships,w8crdivor,Whether got divorced/ended CP,1.0,Yes
1163537,NEXTSTEP,ns8_partnerships,w8crdivor,Whether got divorced/ended CP,2.0,No
1163538,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,-9.0,Refused
1163539,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,-8.0,Don't know
1163540,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,-1.0,Not applicable
1163541,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,1.0,January
1163542,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,2.0,February
1163543,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,3.0,March
1163544,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,4.0,April
1163545,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,5.0,May
1163546,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,6.0,June
1163547,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,7.0,July
1163548,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,8.0,August
1163549,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,9.0,September
1163550,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,10.0,October
1163551,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,11.0,November
1163552,NEXTSTEP,ns8_partnerships,w8oplivebm,Month started living together with previous partner,12.0,December
1163553,NEXTSTEP,ns8_partnerships,w8opliveby,Year started living together with previous partner,-9.0,Refused
1163554,NEXTSTEP,ns8_partnerships,w8opliveby,Year started living together with previous partner,-8.0,Don't know
1163555,NEXTSTEP,ns8_partnerships,w8opliveby,Year started living together with previous partner,-1.0,Not applicable
1163556,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,-9.0,Refused
1163557,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,-8.0,Don't know
1163558,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,-1.0,Not applicable
1163559,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,1.0,January
1163560,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,2.0,February
1163561,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,3.0,March
1163562,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,4.0,April
1163563,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,5.0,May
1163564,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,6.0,June
1163565,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,7.0,July
1163566,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,8.0,August
1163567,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,9.0,September
1163568,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,10.0,October
1163569,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,11.0,November
1163570,NEXTSTEP,ns8_partnerships,w8opliveem,Month stopped living with previous partner / partner died,12.0,December
1163571,NEXTSTEP,ns8_partnerships,w8opliveey,Year stopped living with previous partner / partner died,-9.0,Refused
1163572,NEXTSTEP,ns8_partnerships,w8opliveey,Year stopped living with previous partner / partner died,-8.0,Don't know
1163573,NEXTSTEP,ns8_partnerships,w8opliveey,Year stopped living with previous partner / partner died,-1.0,Not applicable
1163574,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,-9.0,Refused
1163575,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,-8.0,Don't know
1163576,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,-1.0,Not applicable
1163577,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,1.0,January
1163578,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,2.0,February
1163579,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,3.0,March
1163580,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,4.0,April
1163581,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,5.0,May
1163582,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,6.0,June
1163583,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,7.0,July
1163584,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,8.0,August
1163585,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,9.0,September
1163586,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,10.0,October
1163587,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,11.0,November
1163588,NEXTSTEP,ns8_partnerships,w8opwhenmam,Month married/civil partnership with previous partner,12.0,December
1163589,NEXTSTEP,ns8_partnerships,w8opwhenmay,Year married/civil partnership with previous partner,-9.0,Refused
1163590,NEXTSTEP,ns8_partnerships,w8opwhenmay,Year married/civil partnership with previous partner,-8.0,Don't know
1163591,NEXTSTEP,ns8_partnerships,w8opwhenmay,Year married/civil partnership with previous partner,-1.0,Not applicable
1163592,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,-9.0,Refused
1163593,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,-8.0,Don't know
1163594,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,-1.0,Not applicable
1163595,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,1.0,January
1163596,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,2.0,February
1163597,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,3.0,March
1163598,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,4.0,April
1163599,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,5.0,May
1163600,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,6.0,June
1163601,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,7.0,July
1163602,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,8.0,August
1163603,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,9.0,September
1163604,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,10.0,October
1163605,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,11.0,November
1163606,NEXTSTEP,ns8_partnerships,w8crdivwhm,Month divorced/ended civil partnership with previous partner,12.0,December
1163607,NEXTSTEP,ns8_partnerships,w8crdivwhy,Year divorced/ended civil partnership with previous partner,-9.0,Refused
1163608,NEXTSTEP,ns8_partnerships,w8crdivwhy,Year divorced/ended civil partnership with previous partner,-8.0,Don't know
1163609,NEXTSTEP,ns8_partnerships,w8crdivwhy,Year divorced/ended civil partnership with previous partner,-1.0,Not applicable
1163610,NEXTSTEP,ns8_partnerships,v3,None,,
1163611,NEXTSTEP,ns8_partnerships,avail_from_dt,,,
