,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1160619,NEXTSTEP,ns8_self_completion,study_id_e,,,
1160620,NEXTSTEP,ns8_self_completion,w8casistart,Accepted Self-completion,-9.0,Refused
1160621,NEXTSTEP,ns8_self_completion,w8casistart,Accepted Self-completion,-8.0,Don't know
1160622,NEXTSTEP,ns8_self_completion,w8casistart,Accepted Self-completion,-1.0,Not applicable
1160623,NEXTSTEP,ns8_self_completion,w8casistart,Accepted Self-completion,1.0,Accepted as self-completion
1160624,NEXTSTEP,ns8_self_completion,w8casistart,Accepted Self-completion,2.0,Accepted SC: By Intwr. as sight probs
1160625,NEXTSTEP,ns8_self_completion,w8casistart,Accepted Self-completion,3.0,Refused self-completion
1160626,NEXTSTEP,ns8_self_completion,w8casistart,Accepted Self-completion,4.0,Not able to do self-completion
1160627,NEXTSTEP,ns8_self_completion,w8scrf0a,Reasons refused self-completion: Didn't like computer,-9.0,Refused
1160628,NEXTSTEP,ns8_self_completion,w8scrf0a,Reasons refused self-completion: Didn't like computer,-8.0,Don't know
1160629,NEXTSTEP,ns8_self_completion,w8scrf0a,Reasons refused self-completion: Didn't like computer,-1.0,Not applicable
1160630,NEXTSTEP,ns8_self_completion,w8scrf0a,Reasons refused self-completion: Didn't like computer,0.0,No
1160631,NEXTSTEP,ns8_self_completion,w8scrf0a,Reasons refused self-completion: Didn't like computer,1.0,Yes
1160632,NEXTSTEP,ns8_self_completion,w8scrf0b,Reasons refused self-completion: Child crying/needed attention etc.,-9.0,Refused
1160633,NEXTSTEP,ns8_self_completion,w8scrf0b,Reasons refused self-completion: Child crying/needed attention etc.,-8.0,Don't know
1160634,NEXTSTEP,ns8_self_completion,w8scrf0b,Reasons refused self-completion: Child crying/needed attention etc.,-1.0,Not applicable
1160635,NEXTSTEP,ns8_self_completion,w8scrf0b,Reasons refused self-completion: Child crying/needed attention etc.,0.0,No
1160636,NEXTSTEP,ns8_self_completion,w8scrf0b,Reasons refused self-completion: Child crying/needed attention etc.,1.0,Yes
1160637,NEXTSTEP,ns8_self_completion,w8scrf0c,Reasons refused self-completion: Worried about confidentiality,-9.0,Refused
1160638,NEXTSTEP,ns8_self_completion,w8scrf0c,Reasons refused self-completion: Worried about confidentiality,-8.0,Don't know
