,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1162956,NEXTSTEP,ns8_derived,study_id_e,,,
1162957,NEXTSTEP,ns8_derived,w8dctry,DV: Country at interview,-9.0,Refused
1162958,NEXTSTEP,ns8_derived,w8dctry,DV: Country at interview,-8.0,Insufficient information
1162959,NEXTSTEP,ns8_derived,w8dctry,DV: Country at interview,-1.0,Not applicable
1162960,NEXTSTEP,ns8_derived,w8dctry,DV: Country at interview,0.0,Outside Great Britain
1162961,NEXTSTEP,ns8_derived,w8dctry,DV: Country at interview,1.0,England
1162962,NEXTSTEP,ns8_derived,w8dctry,DV: Country at interview,2.0,Wales
1162963,NEXTSTEP,ns8_derived,w8dctry,DV: Country at interview,3.0,Scotland
1162964,NEXTSTEP,ns8_derived,w8dctry,DV: Country at interview,4.0,Northern Ireland
1162965,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,-9.0,Refused
1162966,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,-8.0,Insufficient information
1162967,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,-1.0,Not applicable
1162968,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,1.0,North East
1162969,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,2.0,North West
1162970,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,3.0,Yorkshire and the Humber
1162971,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,4.0,East Midlands
1162972,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,5.0,West Midlands
1162973,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,6.0,East of England
1162974,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,7.0,London
1162975,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,8.0,South East
1162976,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,9.0,South West
1162977,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,10.0,Wales
1162978,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,11.0,Scotland
1162979,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,12.0,Northern Ireland
1162980,NEXTSTEP,ns8_derived,w8dgor,DV: Interview Government Office Region,13.0,Unknown due to faulty/missing postcode
1162981,NEXTSTEP,ns8_derived,w8dhsize,DV: Number of people currently living in household (inc CM),-9.0,Refused
1162982,NEXTSTEP,ns8_derived,w8dhsize,DV: Number of people currently living in household (inc CM),-8.0,Insufficient information
1162983,NEXTSTEP,ns8_derived,w8dhsize,DV: Number of people currently living in household (inc CM),-1.0,Not applicable
1162984,NEXTSTEP,ns8_derived,w8dchno,DV: Number of children currently living in household,-9.0,Refused
1162985,NEXTSTEP,ns8_derived,w8dchno,DV: Number of children currently living in household,-8.0,Insufficient information
1162986,NEXTSTEP,ns8_derived,w8dchno,DV: Number of children currently living in household,-1.0,Not applicable
1162987,NEXTSTEP,ns8_derived,w8dchownno,DV: Number of own children currently living in household,-9.0,Refused
1162988,NEXTSTEP,ns8_derived,w8dchownno,DV: Number of own children currently living in household,-8.0,Insufficient information
1162989,NEXTSTEP,ns8_derived,w8dchownno,DV: Number of own children currently living in household,-1.0,Not applicable
1162990,NEXTSTEP,ns8_derived,w8dchparno,DV: Number of children of CM's current or previous partner in household,-9.0,Refused
1162991,NEXTSTEP,ns8_derived,w8dchparno,DV: Number of children of CM's current or previous partner in household,-8.0,Insufficient information
1162992,NEXTSTEP,ns8_derived,w8dchparno,DV: Number of children of CM's current or previous partner in household,-1.0,Not applicable
1162993,NEXTSTEP,ns8_derived,w8dfather,DV: Whether CM's father in household,-9.0,Refused
1162994,NEXTSTEP,ns8_derived,w8dfather,DV: Whether CM's father in household,-8.0,Insufficient information
1162995,NEXTSTEP,ns8_derived,w8dfather,DV: Whether CM's father in household,-1.0,Not applicable
1162996,NEXTSTEP,ns8_derived,w8dfather,DV: Whether CM's father in household,0.0,Father not in household
1162997,NEXTSTEP,ns8_derived,w8dfather,DV: Whether CM's father in household,1.0,Father in household
1162998,NEXTSTEP,ns8_derived,w8dmother,DV: Whether CM's mother in household,-9.0,Refused
1162999,NEXTSTEP,ns8_derived,w8dmother,DV: Whether CM's mother in household,-8.0,Insufficient information
1163000,NEXTSTEP,ns8_derived,w8dmother,DV: Whether CM's mother in household,-1.0,Not applicable
1163001,NEXTSTEP,ns8_derived,w8dmother,DV: Whether CM's mother in household,0.0,Mother not in household
1163002,NEXTSTEP,ns8_derived,w8dmother,DV: Whether CM's mother in household,1.0,Mother in household
1163003,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,-9.0,Refused
1163004,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,-8.0,Insufficient information
1163005,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,-1.0,Not applicable
1163006,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,1.0,Single and never married or in a CP
1163007,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,2.0,Married
1163008,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,3.0,Separated but still legally married
1163009,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,4.0,Divorced
1163010,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,5.0,Widowed
1163011,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,6.0,A Civil Partner
1163012,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,7.0,Separated but still legally in a CP
1163013,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,8.0,A former Civil Partner
1163014,NEXTSTEP,ns8_derived,w8dmarstat,DV: Legal marital status,9.0,A surviving Civil Partner
1163015,NEXTSTEP,ns8_derived,w8dnrage,DV: Age of CM's partner,-9.0,Refused
1163016,NEXTSTEP,ns8_derived,w8dnrage,DV: Age of CM's partner,-8.0,Insufficient information
1163017,NEXTSTEP,ns8_derived,w8dnrage,DV: Age of CM's partner,-1.0,Not applicable
1163018,NEXTSTEP,ns8_derived,w8dageych,DV: Age of CM's youngest child,-9.0,Refused
