,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1134860,NEXTSTEP,ns4_family_background,study_id_e,,,
1134861,NEXTSTEP,ns4_family_background,w4weight_main_boost,Weight: Cross-sectional weight for main and boost sample respondents,-91.0,Not applicable
1134862,NEXTSTEP,ns4_family_background,w4weight_main,Weight: Longitudinal weight for W1 to W4 respondents,-91.0,Not applicable
1134863,NEXTSTEP,ns4_family_background,samppsu,Sampling: School (primary sampling unit),-91.0,Not applicable
1134864,NEXTSTEP,ns4_family_background,sampstratum,Sampling: Stratum,-91.0,Not applicable
1134865,NEXTSTEP,ns4_family_background,w4boost,Admin: Whether this is a boost respondent,1.0,Yes
1134866,NEXTSTEP,ns4_family_background,w4boost,Admin: Whether this is a boost respondent,2.0,No
1134867,NEXTSTEP,ns4_family_background,w4intmonth,Admin: Month of W4 interview,-999.0,Missing information
1134868,NEXTSTEP,ns4_family_background,w4intmonth,Admin: Month of W4 interview,6.0,June
1134869,NEXTSTEP,ns4_family_background,w4intmonth,Admin: Month of W4 interview,7.0,July
1134870,NEXTSTEP,ns4_family_background,w4intmonth,Admin: Month of W4 interview,8.0,August
1134871,NEXTSTEP,ns4_family_background,w4intmonth,Admin: Month of W4 interview,9.0,September
1134872,NEXTSTEP,ns4_family_background,w4intmonth,Admin: Month of W4 interview,10.0,October
1134873,NEXTSTEP,ns4_family_background,w4intyear,Admin: Year of W4 interview,-999.0,Missing information
1134874,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,-999.0,Household grid missing
1134875,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,-997.0,Script error
1134876,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,-92.0,Refused
1134877,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,-91.0,Not applicable
1134878,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,-1.0,Don't know
1134879,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,1.0,Household member number 1
1134880,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,2.0,Household member number 2
1134881,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,3.0,Household member number 3
1134882,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,4.0,Household member number 4
1134883,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,5.0,Household member number 5
1134884,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,6.0,Household member number 6
1134885,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,7.0,Household member number 7
1134886,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,8.0,Household member number 8
1134887,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,9.0,Household member number 9
1134888,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,10.0,Household member number 10
1134889,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,11.0,Household member number 11
1134890,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,12.0,Household member number 12
1134891,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,13.0,Household member number 13
1134892,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,14.0,Household member number 14
1134893,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,15.0,Household member number 15
1134894,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,16.0,Household member number 16
1134895,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,17.0,Household member number 17
1134896,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,18.0,Household member number 18
1134897,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,19.0,Household member number 19
1134898,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,20.0,Household member number 20
1134899,NEXTSTEP,ns4_family_background,w4mainres,HH: Main parent position,21.0,Non household member
1134900,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,-999.0,Household grid missing
1134901,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,-997.0,Script error
1134902,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,-98.0,SP not present
1134903,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,2.0,Household member number 2
1134904,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,3.0,Household member number 3
1134905,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,4.0,Household member number 4
1134906,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,5.0,Household member number 5
1134907,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,6.0,Household member number 6
1134908,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,7.0,Household member number 7
1134909,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,8.0,Household member number 8
1134910,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,9.0,Household member number 9
1134911,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,10.0,Household member number 10
1134912,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,11.0,Household member number 11
1134913,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,12.0,Household member number 12
1134914,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,13.0,Household member number 13
1134915,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,14.0,Household member number 14
1134916,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,15.0,Household member number 15
1134917,NEXTSTEP,ns4_family_background,w4secores,HH: Second parent position,16.0,Household member number 16
1134918,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,20.0,Household member number 20
1134919,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,21.0,Non household member
1134920,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,-999.0,Household grid missing
1134921,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,-997.0,Script error
1134922,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,-92.0,Refused
1134923,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,-91.0,Not applicable
1134924,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,-1.0,Don't know
1134925,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,1.0,Household member number 1
1134926,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,2.0,Household member number 2
1134927,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,3.0,Household member number 3
1134928,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,4.0,Household member number 4
1134929,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,5.0,Household member number 5
1134930,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,6.0,Household member number 6
1134931,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,7.0,Household member number 7
1134932,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,8.0,Household member number 8
1134933,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,9.0,Household member number 9
1134934,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,10.0,Household member number 10
1134935,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,11.0,Household member number 11
1134936,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,12.0,Household member number 12
1134937,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,13.0,Household member number 13
1134938,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,14.0,Household member number 14
1134939,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,15.0,Household member number 15
1134940,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,16.0,Household member number 16
1134941,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,17.0,Household member number 17
1134942,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,18.0,Household member number 18
1134943,NEXTSTEP,ns4_family_background,w4hrefper,HH: Household reference person position,19.0,Household member number 19
1134944,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,-999.0,Household grid missing
1134945,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,-997.0,Script error
1134946,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,-92.0,Refused
1134947,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,-91.0,Not applicable
1134948,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,-1.0,Don't know
1134949,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,1.0,Household member number 1
1134950,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,2.0,Household member number 2
1134951,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,3.0,Household member number 3
1134952,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,4.0,Household member number 4
1134953,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,5.0,Household member number 5
1134954,NEXTSTEP,ns4_family_background,w4infon,HH: Household grid respondent position,6.0,Household member number 6
