,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1159903,NEXTSTEP,ns8_children,w8pardoby,Childâ€™s parentâ€™s year of birth,-8.0,Don't know
1159904,NEXTSTEP,ns8_children,w8pardoby,Childâ€™s parentâ€™s year of birth,-1.0,Not applicable
1159905,NEXTSTEP,ns8_children,w8parage,Childâ€™s parentâ€™s age,-9.0,Refused
1159906,NEXTSTEP,ns8_children,w8parage,Childâ€™s parentâ€™s age,-8.0,Don't know
1159907,NEXTSTEP,ns8_children,w8parage,Childâ€™s parentâ€™s age,-1.0,Not applicable
1159908,NEXTSTEP,ns8_children,w8dparage,DV: Age of biological parent,-9.0,Refused
1159909,NEXTSTEP,ns8_children,w8dparage,DV: Age of biological parent,-8.0,Insufficient information
1159910,NEXTSTEP,ns8_children,w8dparage,DV: Age of biological parent,-1.0,Not applicable
1159911,NEXTSTEP,ns8_children,w8nchpres,Whether child lives with respondent,-9.0,Refused
1159912,NEXTSTEP,ns8_children,w8nchpres,Whether child lives with respondent,-8.0,Don't know
1159913,NEXTSTEP,ns8_children,w8nchpres,Whether child lives with respondent,-1.0,Not applicable
1159914,NEXTSTEP,ns8_children,w8nchpres,Whether child lives with respondent,1.0,Yes â€“ all of the time
1159915,NEXTSTEP,ns8_children,w8nchpres,Whether child lives with respondent,2.0,Yes â€“ some of the time (shared custody)
1159916,NEXTSTEP,ns8_children,w8nchpres,Whether child lives with respondent,3.0,No
1159917,NEXTSTEP,ns8_children,w8nchevlv,Whether child has ever lived with respondent,-9.0,Refused
1159918,NEXTSTEP,ns8_children,w8nchevlv,Whether child has ever lived with respondent,-8.0,Don't know
1159919,NEXTSTEP,ns8_children,w8nchevlv,Whether child has ever lived with respondent,-1.0,Not applicable
1159920,NEXTSTEP,ns8_children,w8nchevlv,Whether child has ever lived with respondent,1.0,Yes
1159921,NEXTSTEP,ns8_children,w8nchevlv,Whether child has ever lived with respondent,2.0,No
1159922,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,-9.0,Refused
1159923,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,-8.0,Don't know
1159924,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,-1.0,Not applicable
1159925,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,1.0,With biological mother/father
1159926,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,2.0,With step mother/father
1159927,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,3.0,With adoptive parents
1159928,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,4.0,With other relatives
1159929,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,5.0,In local authority care
1159930,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,6.0,In foster care
1159931,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,7.0,In a hostel
1159932,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,8.0,Other
1159933,NEXTSTEP,ns8_children,w8chdlive,Who child lives with,9.0,Child has died
1159934,NEXTSTEP,ns8_children,w8abchg91,Frequency of contact with child,-9.0,Refused
1159935,NEXTSTEP,ns8_children,w8abchg91,Frequency of contact with child,-8.0,Don't know
1159936,NEXTSTEP,ns8_children,w8abchg91,Frequency of contact with child,-1.0,Not applicable
1159937,NEXTSTEP,ns8_children,w8abchg91,Frequency of contact with child,1.0,Three or more times a week
1159938,NEXTSTEP,ns8_children,w8abchg91,Frequency of contact with child,2.0,Once or twice a week
1159939,NEXTSTEP,ns8_children,w8abchg91,Frequency of contact with child,3.0,Once or twice a month
1159940,NEXTSTEP,ns8_children,w8abchg91,Frequency of contact with child,4.0,Every few months
1159941,NEXTSTEP,ns8_children,w8abchg91,Frequency of contact with child,5.0,Once or twice a year
1159942,NEXTSTEP,ns8_children,w8abchg91,Frequency of contact with child,6.0,Less than once a year
1159943,NEXTSTEP,ns8_children,w8abchg91,Frequency of contact with child,7.0,Never
1159944,NEXTSTEP,ns8_children,w8copa,Whether child has contact with absent parent,-9.0,Refused
1159945,NEXTSTEP,ns8_children,w8copa,Whether child has contact with absent parent,-8.0,Don't know
1159946,NEXTSTEP,ns8_children,w8copa,Whether child has contact with absent parent,-1.0,Not applicable
1159947,NEXTSTEP,ns8_children,w8copa,Whether child has contact with absent parent,1.0,Yes
1159948,NEXTSTEP,ns8_children,w8copa,Whether child has contact with absent parent,2.0,No
1159949,NEXTSTEP,ns8_children,w8copa,Whether child has contact with absent parent,3.0,Parent has died
1159950,NEXTSTEP,ns8_children,w8copa,Whether child has contact with absent parent,4.0,Parent lives in household
1159951,NEXTSTEP,ns8_children,w8seof,Frequency of contact of child with absent parent,-9.0,Refused
1159952,NEXTSTEP,ns8_children,w8seof,Frequency of contact of child with absent parent,-8.0,Don't know
1159953,NEXTSTEP,ns8_children,w8seof,Frequency of contact of child with absent parent,-1.0,Not applicable
1159954,NEXTSTEP,ns8_children,w8seof,Frequency of contact of child with absent parent,1.0,Three or more times a week
1159955,NEXTSTEP,ns8_children,w8seof,Frequency of contact of child with absent parent,2.0,Once or twice a week
1159956,NEXTSTEP,ns8_children,w8seof,Frequency of contact of child with absent parent,3.0,Once or twice a month
1159957,NEXTSTEP,ns8_children,w8seof,Frequency of contact of child with absent parent,4.0,Every few months
1159958,NEXTSTEP,ns8_children,w8seof,Frequency of contact of child with absent parent,5.0,Once or twice a year
1159959,NEXTSTEP,ns8_children,w8seof,Frequency of contact of child with absent parent,6.0,Less than once a year
1159960,NEXTSTEP,ns8_children,w8seof,Frequency of contact of child with absent parent,7.0,Never
1159961,NEXTSTEP,ns8_children,v3,None,,
1159962,NEXTSTEP,ns8_children,avail_from_dt,,,
