,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1161227,NEXTSTEP,ns8,study_id_e,,,
1161228,NEXTSTEP,ns8,w8finwt,Weight: W8 final weight,,
1161229,NEXTSTEP,ns8,w8outcome,Whether interview fully or partially productive,-9.0,Refused
1161230,NEXTSTEP,ns8,w8outcome,Whether interview fully or partially productive,-8.0,Don't know
1161231,NEXTSTEP,ns8,w8outcome,Whether interview fully or partially productive,-1.0,Not applicable
1161232,NEXTSTEP,ns8,w8outcome,Whether interview fully or partially productive,110.0,Fully productive
1161233,NEXTSTEP,ns8,w8outcome,Whether interview fully or partially productive,210.0,Partially productive
1161234,NEXTSTEP,ns8,w8mode,Mode of interview,-9.0,Refused
1161235,NEXTSTEP,ns8,w8mode,Mode of interview,-8.0,Don't know
1161236,NEXTSTEP,ns8,w8mode,Mode of interview,-1.0,Not applicable
1161237,NEXTSTEP,ns8,w8mode,Mode of interview,1.0,WEB
1161238,NEXTSTEP,ns8,w8mode,Mode of interview,2.0,TEL
1161239,NEXTSTEP,ns8,w8mode,Mode of interview,3.0,FTF
1161240,NEXTSTEP,ns8,w8intmth,Date of interview: month,-9.0,Refused
1161241,NEXTSTEP,ns8,w8intmth,Date of interview: month,-8.0,Don't know
1161242,NEXTSTEP,ns8,w8intmth,Date of interview: month,-1.0,Not applicable
1161243,NEXTSTEP,ns8,w8intmth,Date of interview: month,1.0,January
1161244,NEXTSTEP,ns8,w8intmth,Date of interview: month,2.0,February
1161245,NEXTSTEP,ns8,w8intmth,Date of interview: month,3.0,March
1161246,NEXTSTEP,ns8,w8intmth,Date of interview: month,4.0,April
1161247,NEXTSTEP,ns8,w8intmth,Date of interview: month,5.0,May
1161248,NEXTSTEP,ns8,w8intmth,Date of interview: month,6.0,June
1161249,NEXTSTEP,ns8,w8intmth,Date of interview: month,7.0,July
1161250,NEXTSTEP,ns8,w8intmth,Date of interview: month,8.0,August
1161251,NEXTSTEP,ns8,w8intmth,Date of interview: month,9.0,September
1161252,NEXTSTEP,ns8,w8intmth,Date of interview: month,10.0,October
1161253,NEXTSTEP,ns8,w8intmth,Date of interview: month,11.0,November
1161254,NEXTSTEP,ns8,w8intmth,Date of interview: month,12.0,December
1161255,NEXTSTEP,ns8,w8intyear,Date of interview: year,-9.0,Refused
1161256,NEXTSTEP,ns8,w8intyear,Date of interview: year,-8.0,Don't know
1161257,NEXTSTEP,ns8,w8intyear,Date of interview: year,-1.0,Not applicable
1161258,NEXTSTEP,ns8,w8bdatm,Month of birth,-9.0,Refused
1161259,NEXTSTEP,ns8,w8bdatm,Month of birth,-8.0,Don't know
1161260,NEXTSTEP,ns8,w8bdatm,Month of birth,-1.0,Not applicable
1161261,NEXTSTEP,ns8,w8bdatm,Month of birth,1.0,January
