,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1047955,NEXTSTEP,Covid_19_Serology,study_id_e,,,
1047956,NEXTSTEP,Covid_19_Serology,cs_cohort,Cohort identifier,1.0,NCDS
1047957,NEXTSTEP,Covid_19_Serology,cs_cohort,Cohort identifier,2.0,BCS70
1047958,NEXTSTEP,Covid_19_Serology,cs_cohort,Cohort identifier,3.0,Next Steps
1047959,NEXTSTEP,Covid_19_Serology,cs_cohort,Cohort identifier,4.0,MCS CM
1047960,NEXTSTEP,Covid_19_Serology,cs_cohort,Cohort identifier,5.0,MCS Parent
1047961,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,-1.0,Not applicable
1047962,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,1.0,January
1047963,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,2.0,February
1047964,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,3.0,March
1047965,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,4.0,April
1047966,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,5.0,May
1047967,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,6.0,June
1047968,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,7.0,July
1047969,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,8.0,August
1047970,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,9.0,September
1047971,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,10.0,October
1047972,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,11.0,November
1047973,NEXTSTEP,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,12.0,December
1047974,NEXTSTEP,Covid_19_Serology,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,-8.0,Void
1047975,NEXTSTEP,Covid_19_Serology,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,-1.0,Not applicable
1047976,NEXTSTEP,Covid_19_Serology,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,1.0,Positive
1047977,NEXTSTEP,Covid_19_Serology,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,2.0,Negative
1047978,NEXTSTEP,Covid_19_Serology,cs_covs_value,S assay: numeric result of the test (U/mL),-8.0,No information
1047979,NEXTSTEP,Covid_19_Serology,cs_covs_value,S assay: numeric result of the test (U/mL),-1.0,Not applicable
1047980,NEXTSTEP,Covid_19_Serology,cs_covs_result,S assay: result classification,-8.0,Void
1047981,NEXTSTEP,Covid_19_Serology,cs_covs_result,S assay: result classification,-1.0,Not applicable
1047982,NEXTSTEP,Covid_19_Serology,cs_covs_result,S assay: result classification,1.0,Positive
1047983,NEXTSTEP,Covid_19_Serology,cs_covs_result,S assay: result classification,2.0,Negative
1047984,NEXTSTEP,Covid_19_Serology,cs_cov_result,Derived antibody test result,-8.0,Void
1047985,NEXTSTEP,Covid_19_Serology,cs_cov_result,Derived antibody test result,-1.0,Not applicable
1047986,NEXTSTEP,Covid_19_Serology,cs_cov_result,Derived antibody test result,1.0,Positive
1047987,NEXTSTEP,Covid_19_Serology,cs_cov_result,Derived antibody test result,2.0,Negative
1047988,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,-9.0,Don't want to answer
1047989,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,-8.0,Don't know
1047990,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,-1.0,Not applicable
1047991,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,1.0,January
1047992,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,2.0,February
1047993,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,3.0,March
1047994,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,4.0,April
1047995,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,5.0,May
1047996,NEXTSTEP,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,6.0,June
