,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1140412,NEXTSTEP,ns4,study_id_e,,,
1140413,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-99.0,YP not interviewed
1140414,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-97.0,YP refused self completion
1140415,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-96.0,YP using interpreter
1140416,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-92.0,Refused
1140417,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-91.0,Not applicable
1140418,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-1.0,Don't know
1140419,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,1.0,Yes
1140420,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,2.0,No
1140421,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-99.0,YP not interviewed
1140422,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-97.0,YP refused self completion
1140423,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-96.0,YP using interpreter
1140424,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-92.0,Refused
1140425,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-91.0,Not applicable
1140426,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-1.0,Don't know
1140427,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,1.0,Yes
1140428,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,2.0,No
1140429,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-99.0,YP not interviewed
1140430,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-97.0,YP refused self completion
1140431,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-96.0,YP using interpreter
1140432,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-92.0,Refused
1140433,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-91.0,Not applicable
1140434,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-1.0,Don't know
1140435,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,1.0,Yes
1140436,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,2.0,No
1140437,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-99.0,YP not interviewed
1140438,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-97.0,YP refused self completion
1140439,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-96.0,YP using interpreter
1140440,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-92.0,Refused
1140441,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-91.0,Not applicable
1140442,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,-1.0,Don't know
1140443,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,1.0,Yes
1140444,NEXTSTEP,ns4,w4threatsyp,YP: Whether YP has been threatened in any way in the last 12 months,2.0,No
1140445,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-99.0,YP not interviewed
1140446,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-97.0,YP refused self completion
1140447,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-96.0,YP using interpreter
1140448,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-92.0,Refused
1140449,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-91.0,Not applicable
1140450,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-1.0,Don't know
1140451,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,1.0,Yes
1140452,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,2.0,No
1140453,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-91.0,Not applicable
1140454,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-1.0,Don't know
1140455,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-99.0,YP not interviewed
1140456,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-97.0,YP refused self completion
1140457,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-96.0,YP using interpreter
1140458,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-92.0,Refused
1140459,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,1.0,Yes
1140460,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,2.0,No
1140461,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-99.0,YP not interviewed
1140462,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-97.0,YP refused self completion
1140463,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-96.0,YP using interpreter
1140464,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-92.0,Refused
1140465,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-91.0,Not applicable
1140466,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-1.0,Don't know
1140467,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,1.0,Yes
1140468,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,2.0,No
1140469,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-91.0,Not applicable
1140470,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-1.0,Don't know
1140471,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-99.0,YP not interviewed
1140472,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-97.0,YP refused self completion
1140473,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-96.0,YP using interpreter
1140474,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,-92.0,Refused
1140475,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,1.0,Yes
1140476,NEXTSTEP,ns4,w4madegiveyp,YP: Whether anyone used threats to make YP give them money or belongings in the last 12 months,2.0,No
