,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1047713,NEXTSTEP,basic_demographic_data,study_id_e,,,
1047714,NEXTSTEP,basic_demographic_data,w8qmafi,How managing financially these days,-9.0,Refused
1047715,NEXTSTEP,basic_demographic_data,w8qmafi,How managing financially these days,-8.0,Don't know
1047716,NEXTSTEP,basic_demographic_data,w8qmafi,How managing financially these days,-1.0,Not applicable
1047717,NEXTSTEP,basic_demographic_data,w8qmafi,How managing financially these days,1.0,Living comfortably
1047718,NEXTSTEP,basic_demographic_data,w8qmafi,How managing financially these days,2.0,Doing alright
1047719,NEXTSTEP,basic_demographic_data,w8qmafi,How managing financially these days,3.0,Just about getting by
1047720,NEXTSTEP,basic_demographic_data,w8qmafi,How managing financially these days,4.0,Finding it quite difficult
1047721,NEXTSTEP,basic_demographic_data,w8qmafi,How managing financially these days,5.0,Finding it very difficult
1047722,NEXTSTEP,basic_demographic_data,w8numrooms,Number of rooms in current home,-9.0,Refused
1047723,NEXTSTEP,basic_demographic_data,w8numrooms,Number of rooms in current home,-8.0,Don't know
1047724,NEXTSTEP,basic_demographic_data,w8numrooms,Number of rooms in current home,-1.0,Not applicable
1047725,NEXTSTEP,basic_demographic_data,w8jobdosoccode,SOC 2010 code,-9.0,Refused
1047726,NEXTSTEP,basic_demographic_data,w8jobdosoccode,SOC 2010 code,-8.0,Don't know
1047727,NEXTSTEP,basic_demographic_data,w8jobdosoccode,SOC 2010 code,-1.0,Not applicable
1047728,NEXTSTEP,basic_demographic_data,w8anychpres,DV: Whether any children live in the household â€“ all or some of the time,-9.0,Refused
1047729,NEXTSTEP,basic_demographic_data,w8anychpres,DV: Whether any children live in the household â€“ all or some of the time,-8.0,Insufficient information
1047730,NEXTSTEP,basic_demographic_data,w8anychpres,DV: Whether any children live in the household â€“ all or some of the time,-1.0,Not applicable
1047731,NEXTSTEP,basic_demographic_data,w8anychpres,DV: Whether any children live in the household â€“ all or some of the time,0.0,No
1047732,NEXTSTEP,basic_demographic_data,w8anychpres,DV: Whether any children live in the household â€“ all or some of the time,1.0,Yes
1047733,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),-999.0,Missing - household data lost
1047734,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),-94.0,Insufficient information
1047735,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),-92.0,Refused
1047736,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),-91.0,Not applicable
1047737,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),-1.0,Don't know
1047738,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),1.0,White
1047739,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),2.0,Mixed
1047740,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),3.0,Indian
1047741,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),4.0,Pakistani
1047742,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),5.0,Bangladeshi
1047743,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),6.0,Black Caribbean
1047744,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),7.0,Black African
1047745,NEXTSTEP,basic_demographic_data,w1ethgrpyp,DV: Young person's ethnic group (grouped),8.0,Other
1047746,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,-999.0,Missing - household data lost
1047747,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,-99.0,Mother not interviewed
1047748,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,-98.0,Mother not present
1047749,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,-94.0,Insufficient information
1047750,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,-92.0,Refused
1047751,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,-91.0,Not applicable
1047752,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,1.0,Higher Managerial and professional occupations
1047753,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,2.0,Lower managerial and professional occupations
1047754,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,3.0,Intermediate occupations
1047755,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,4.0,Small employers and own account workers
1047756,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,5.0,Lower supervisory and technical occupations
1047757,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,6.0,Semi-routine occupations
1047758,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,7.0,Routine occupations
1047759,NEXTSTEP,basic_demographic_data,w1nssecmum,DV: Mother's NS-SEC class,8.0,Never worked/long term unemployed
1047760,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,-999.0,Missing - household data lost
1047761,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,-99.0,Father not interviewed
1047762,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,-98.0,Father not present
1047763,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,-94.0,Insufficient information
1047764,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,-92.0,Refused
1047765,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,-91.0,Not applicable
1047766,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,1.0,Higher Managerial and professional occupations
1047767,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,2.0,Lower managerial and professional occupations
1047768,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,3.0,Intermediate occupations
1047769,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,4.0,Small employers and own account workers
1047770,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,5.0,Lower supervisory and technical occupations
1047771,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,6.0,Semi-routine occupations
1047772,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,7.0,Routine occupations
1047773,NEXTSTEP,basic_demographic_data,w1nssecdad,DV: Father's NS-SEC class,8.0,Never worked/long term unemployed
1047774,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),-999.0,Missing - household data lost
1047775,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),-99.0,Mother not interviewed
1047776,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),-98.0,Mother not present
1047777,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),-94.0,Insufficient information
1047778,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),-92.0,Refused
1047779,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),-91.0,Not applicable
1047780,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),-1.0,Don't know
1047781,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),1.0,Degree or equivalent
1047782,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),2.0,Higher education below degree level
1047783,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),3.0,GCE A Level or equiv
1047784,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),4.0,GCSE grades A-C or equiv
1047785,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),5.0,Qualifications at level 1 and below
1047786,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),6.0,Other qualifications
1047787,NEXTSTEP,basic_demographic_data,w1hiqualgmum,DV: Mother's highest qualification (grouped),7.0,No qualification
1047788,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),-999.0,Missing - household data lost
1047789,NEXTSTEP,basic_demographic_data,w1hiqualgdad,DV: Father's highest qualification (grouped),-99.0,Father not interviewed
