,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1111807,NEXTSTEP,ns2_household_grid,study_id_e,,,
1111808,NEXTSTEP,ns2_household_grid,w2hhid,Admin: Household identifier,-92.0,Refused
1111809,NEXTSTEP,ns2_household_grid,w2hhid,Admin: Household identifier,-91.0,Not applicable
1111810,NEXTSTEP,ns2_household_grid,w2hhid,Admin: Household identifier,-1.0,Don't Know
1111811,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,-92.0,Refused
1111812,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,-91.0,Not applicable
1111813,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,-1.0,Don't Know
1111814,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,1.0,Person 1
1111815,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,2.0,Person 2
1111816,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,3.0,Person 3
1111817,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,4.0,Person 4
1111818,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,5.0,Person 5
1111819,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,6.0,Person 6
1111820,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,7.0,Person 7
1111821,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,8.0,Person 8
1111822,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,9.0,Person 9
1111823,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,10.0,Person 10
1111824,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,11.0,Person 11
1111825,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,12.0,Person 12
1111826,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,13.0,Person 13
1111827,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,14.0,Person 14
1111828,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,15.0,Person 15
1111829,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,16.0,Person 16
1111830,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,17.0,Person 17
1111831,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,18.0,Person 18
1111832,NEXTSTEP,ns2_household_grid,w2mainres,Admin: Main parent position,19.0,Non household member
1111833,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,-92.0,Refused
1111834,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,-91.0,Not applicable
1111835,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,-1.0,Don't Know
1111836,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,1.0,Person 1
1111837,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,2.0,Person 2
1111838,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,3.0,Person 3
1111839,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,4.0,Person 4
1111840,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,5.0,Person 5
1111841,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,6.0,Person 6
1111842,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,7.0,Person 7
1111843,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,8.0,Person 8
1111844,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,9.0,Person 9
1111845,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,10.0,Person 10
1111846,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,11.0,Person 11
1111847,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,12.0,Person 12
1111848,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,13.0,Person 13
1111849,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,14.0,Person 14
1111850,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,15.0,Person 15
1111851,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,16.0,Person 16
1111852,NEXTSTEP,ns2_household_grid,w2secores,Admin: Second parent position,17.0,Person 17
