,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1049727,NEXTSTEP,COVID_w2,study_id_e,,,
1049728,NEXTSTEP,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
1049729,NEXTSTEP,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
1049730,NEXTSTEP,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
1049731,NEXTSTEP,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
1049732,NEXTSTEP,COVID_w2,cw2_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
1049733,NEXTSTEP,COVID_w2,cw2_cohort,Cohort group of respondent,-1.0,Not Applicable
1049734,NEXTSTEP,COVID_w2,cw2_cohort,Cohort group of respondent,1.0,NCDS
1049735,NEXTSTEP,COVID_w2,cw2_cohort,Cohort group of respondent,2.0,BCS70
1049736,NEXTSTEP,COVID_w2,cw2_cohort,Cohort group of respondent,3.0,Next Steps
1049737,NEXTSTEP,COVID_w2,cw2_cohort,Cohort group of respondent,4.0,MCS CM
1049738,NEXTSTEP,COVID_w2,cw2_cohort,Cohort group of respondent,5.0,MCS Parent
1049739,NEXTSTEP,COVID_w2,cw2_cohort,Cohort group of respondent,6.0,NSHD
1049740,NEXTSTEP,COVID_w2,cw2_psex,Sex of respondent,-1.0,Not Applicable
1049741,NEXTSTEP,COVID_w2,cw2_psex,Sex of respondent,1.0,Male
1049742,NEXTSTEP,COVID_w2,cw2_psex,Sex of respondent,2.0,Female
1049743,NEXTSTEP,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
1049744,NEXTSTEP,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
1049745,NEXTSTEP,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
1049746,NEXTSTEP,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-9.0,Don't want to answer
1049747,NEXTSTEP,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-8.0,Donâ€™t Know
1049748,NEXTSTEP,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-1.0,Not Applicable
1049749,NEXTSTEP,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-9.0,Don't want to answer
1049750,NEXTSTEP,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-8.0,Donâ€™t Know
1049751,NEXTSTEP,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-1.0,Not Applicable
