,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1162765,NEXTSTEP,ns8_benefits,study_id_e,,,
1162766,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,1.0,Jobseekers allowance
1162767,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,2.0,Income Support
1162768,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,3.0,Incapacity Benefit
1162769,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,4.0,Employment and Support Allowance
1162770,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,5.0,Severe Disablement Allowance
1162771,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,6.0,Carer's Allowance
1162772,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,7.0,Disability Living Allowance/PIP
1162773,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,8.0,Return to work credit
1162774,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,9.0,Attendance Allowance
1162775,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,10.0,Industrial Injury Disablement Benefit
1162776,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,11.0,War Disablement Pension
1162777,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,12.0,Sickness and Accident Insurance
1162778,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,13.0,Other disability related payment
1162779,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,14.0,NI Pension or State Retirement Pension
1162780,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,15.0,Pension from a previous employer
1162781,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,16.0,Pension from spouse's previous employer
1162782,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,17.0,Pension Credit
1162783,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,18.0,Private pension or annuity
1162784,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,19.0,Widow's or War Widow's Pension
1162785,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,20.0,Widowed Mother/Parent/Bereavement Allow
1162786,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,21.0,Child Benefit
1162787,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,22.0,Working Tax Credit
1162788,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,23.0,Child Tax Credit
1162789,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,24.0,Foster/Guardian allowance
1162790,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,25.0,Maternity allowance
1162791,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,26.0,In-work Credit for Lone Parents
1162792,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,27.0,Statutory Maternity/Paternity/Adopt pay
1162793,NEXTSTEP,ns8_benefits,w8benid,sortkey: benefit payment identifier,28.0,Housing benefit
