,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1113147,NEXTSTEP,ns2,study_id_e,,,
1113148,NEXTSTEP,ns2,samppsu,Sampling: School (primary sampling unit),,
1113149,NEXTSTEP,ns2,sampstratum,Sampling: Stratum,,
1113150,NEXTSTEP,ns2,w2finwt,Weight: W2 final weight (w1 final weight * w2 non-response weight),,
1113151,NEXTSTEP,ns2,w2intmonthmp,Admin: MP month of interview,,
1113152,NEXTSTEP,ns2,w2intyearmp,Admin: MP year of interview,,
1113153,NEXTSTEP,ns2,w2intmonthsp,Admin: SP month of interview,,
1113154,NEXTSTEP,ns2,w2intyearsp,Admin: SP year of interview,,
1113155,NEXTSTEP,ns2,w2schstyhs,MP: Year YP started school,-99.0,MP not interviewed
1113156,NEXTSTEP,ns2,w2schstyhs,MP: Year YP started school,-92.0,Refused
1113157,NEXTSTEP,ns2,w2schstyhs,MP: Year YP started school,-91.0,Not applicable
1113158,NEXTSTEP,ns2,w2schstyhs,MP: Year YP started school,-1.0,Don't Know
1113159,NEXTSTEP,ns2,w2stschhs,DV: Month YP started school,-995.0,Missing history section data - unexplained
1113160,NEXTSTEP,ns2,w2stschhs,DV: Month YP started school,-99.0,History respondent not interviewed
1113161,NEXTSTEP,ns2,w2stschhs,DV: Month YP started school,-97.0,History respondent misidentified
1113162,NEXTSTEP,ns2,w2stschhs,DV: Month YP started school,-91.0,Not applicable
1113163,NEXTSTEP,ns2,w2stschhs,DV: Month YP started school,-1.0,Don't know
1113164,NEXTSTEP,ns2,w2stschhs,DV: Month YP started school,0.0,"July, August, September"
1113165,NEXTSTEP,ns2,w2stschhs,DV: Month YP started school,1.0,All other months
1113166,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,-998.0,Interviewer missed question
1113167,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,-997.0,Script error
1113168,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,-995.0, Missing history section data - unexplained
1113169,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,-99.0,Missing household grid
1113170,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,-92.0,Refused
1113171,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,-91.0,Not applicable
1113172,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,-1.0,Don't Know
1113173,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,1.0,Person 1
1113174,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,2.0,Person 2
1113175,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,3.0,Person 3
1113176,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,4.0,Person 4
1113177,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,5.0,Person 5
1113178,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,6.0,Person 6
1113179,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,7.0,Person 7
1113180,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,8.0,Person 8
1113181,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,9.0,Person 9
1113182,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,10.0,Person 10
1113183,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,11.0,Person 11
1113184,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,12.0,Person 12
1113185,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,13.0,Person 13
1113186,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,14.0,Person 14
1113187,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,15.0,Person 15
1113188,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,16.0,Person 16
1113189,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,17.0,Person 17
1113190,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,18.0,Person 18
1113191,NEXTSTEP,ns2,w2mainres,Admin: Person number of main parent,19.0,Non household member
1113192,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,-998.0,Interviewer missed question
1113193,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,-997.0,Script error
1113194,NEXTSTEP,ns2,w2secores,Admin: Person number of second parent,-995.0, Missing history section data - unexplained
