,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1139129,NEXTSTEP,ns4_household_grid,study_id_e,,,
1139130,NEXTSTEP,ns4_household_grid,w4hhid,Admin: Household ID,-999.0,Household grid missing
1139131,NEXTSTEP,ns4_household_grid,w4boost,Admin: Whether this is a boost case,-999.0,Household grid missing
1139132,NEXTSTEP,ns4_household_grid,w4boost,Admin: Whether this is a boost case,-91.0,Not applicable
1139133,NEXTSTEP,ns4_household_grid,w4boost,Admin: Whether this is a boost case,1.0,Yes
1139134,NEXTSTEP,ns4_household_grid,w4boost,Admin: Whether this is a boost case,2.0,No
1139135,NEXTSTEP,ns4_household_grid,w4intmonth,Admin: Month of W4 interview,-999.0,Missing information
1139136,NEXTSTEP,ns4_household_grid,w4intmonth,Admin: Month of W4 interview,6.0,June
1139137,NEXTSTEP,ns4_household_grid,w4intmonth,Admin: Month of W4 interview,7.0,July
1139138,NEXTSTEP,ns4_household_grid,w4intmonth,Admin: Month of W4 interview,8.0,August
1139139,NEXTSTEP,ns4_household_grid,w4intmonth,Admin: Month of W4 interview,9.0,September
1139140,NEXTSTEP,ns4_household_grid,w4intmonth,Admin: Month of W4 interview,10.0,October
1139141,NEXTSTEP,ns4_household_grid,w4intyear,Admin: Year of W4 interview,-999.0,Missing information
1139142,NEXTSTEP,ns4_household_grid,w4shgint,HH: Is this person still living here with young person,-999.0,Household grid missing
1139143,NEXTSTEP,ns4_household_grid,w4shgint,HH: Is this person still living here with young person,-92.0,Refused
1139144,NEXTSTEP,ns4_household_grid,w4shgint,HH: Is this person still living here with young person,-91.0,Not applicable
1139145,NEXTSTEP,ns4_household_grid,w4shgint,HH: Is this person still living here with young person,-1.0,Don't know
1139146,NEXTSTEP,ns4_household_grid,w4shgint,HH: Is this person still living here with young person,1.0,Yes
1139147,NEXTSTEP,ns4_household_grid,w4shgint,HH: Is this person still living here with young person,2.0,No
1139148,NEXTSTEP,ns4_household_grid,w4shgint,HH: Is this person still living here with young person,3.0,Other household member name recorded incorrectly at wave 1
1139149,NEXTSTEP,ns4_household_grid,w4shgint,HH: Is this person still living here with young person,4.0,Refusal
1139150,NEXTSTEP,ns4_household_grid,w4shgint,HH: Is this person still living here with young person,9.0,Household member left but not in W4 CAPI sample
