,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1148046,NEXTSTEP,ns5,study_id_e,,,
1148047,NEXTSTEP,ns5,w5finwt_cross,Weight: W5 cross-sectional weight including boost respondents,,
1148048,NEXTSTEP,ns5,samppsu,Admin: PSU Identfier for Analysis,-91.0,Not applicable
1148049,NEXTSTEP,ns5,sampstratum,Admin: Sampling Stratum identifier for Analysis,-91.0,Not applicable
1148050,NEXTSTEP,ns5,w5mode,Admin: Interview mode,1.0, CATI
1148051,NEXTSTEP,ns5,w5mode,Admin: Interview mode,2.0,CAPI
1148052,NEXTSTEP,ns5,w5mode,Admin: Interview mode,3.0,WEB
1148053,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,1.0, January
1148054,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,2.0,February
1148055,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,3.0,March
1148056,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,4.0,April
1148057,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,5.0,May
1148058,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,6.0,June
1148059,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,7.0,July
1148060,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,8.0,August
1148061,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,9.0,September
1148062,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,10.0,October
1148063,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,11.0,November
1148064,NEXTSTEP,ns5,w5intmonth,Admin: Interview month,12.0,December
1148065,NEXTSTEP,ns5,w5intyear,Admin: Interview year,,
1148066,NEXTSTEP,ns5,w5sexyp,Admin: Sex of respondent,-1.0, Don't know
1148067,NEXTSTEP,ns5,w5sexyp,Admin: Sex of respondent,1.0,Male
1148068,NEXTSTEP,ns5,w5sexyp,Admin: Sex of respondent,2.0,Female
1148069,NEXTSTEP,ns5,w5localareastatyp0a,YP: Agreement with statement - My local area is one where there's a good bus service,-92.0, Refused
1148070,NEXTSTEP,ns5,w5localareastatyp0a,YP: Agreement with statement - My local area is one where there's a good bus service,-91.0,Not applicable
1148071,NEXTSTEP,ns5,w5localareastatyp0a,YP: Agreement with statement - My local area is one where there's a good bus service,-1.0,Don't know
1148072,NEXTSTEP,ns5,w5localareastatyp0a,YP: Agreement with statement - My local area is one where there's a good bus service,1.0,Strongly agree
1148073,NEXTSTEP,ns5,w5localareastatyp0a,YP: Agreement with statement - My local area is one where there's a good bus service,2.0,Agree
1148074,NEXTSTEP,ns5,w5localareastatyp0a,YP: Agreement with statement - My local area is one where there's a good bus service,3.0,Disagree
1148075,NEXTSTEP,ns5,w5localareastatyp0a,YP: Agreement with statement - My local area is one where there's a good bus service,4.0,Strongly disagree
1148076,NEXTSTEP,ns5,w5localareastatyp0b,YP: Agreement with statement - There's a good range of shops in my local area,-92.0, Refused
1148077,NEXTSTEP,ns5,w5localareastatyp0b,YP: Agreement with statement - There's a good range of shops in my local area,-91.0,Not applicable
1148078,NEXTSTEP,ns5,w5localareastatyp0b,YP: Agreement with statement - There's a good range of shops in my local area,-1.0,Don't know
1148079,NEXTSTEP,ns5,w5localareastatyp0b,YP: Agreement with statement - There's a good range of shops in my local area,1.0,Strongly agree
1148080,NEXTSTEP,ns5,w5localareastatyp0b,YP: Agreement with statement - There's a good range of shops in my local area,2.0,Agree
1148081,NEXTSTEP,ns5,w5localareastatyp0b,YP: Agreement with statement - There's a good range of shops in my local area,3.0,Disagree
1148082,NEXTSTEP,ns5,w5localareastatyp0b,YP: Agreement with statement - There's a good range of shops in my local area,4.0,Strongly disagree
1148083,NEXTSTEP,ns5,w5localareastatyp0c,YP: Agreement with statement - Crime is a big problem in the area where I live,-92.0, Refused
1148084,NEXTSTEP,ns5,w5localareastatyp0c,YP: Agreement with statement - Crime is a big problem in the area where I live,-91.0,Not applicable
1148085,NEXTSTEP,ns5,w5localareastatyp0c,YP: Agreement with statement - Crime is a big problem in the area where I live,-1.0,Don't know
1148086,NEXTSTEP,ns5,w5localareastatyp0c,YP: Agreement with statement - Crime is a big problem in the area where I live,1.0,Strongly agree
1148087,NEXTSTEP,ns5,w5localareastatyp0c,YP: Agreement with statement - Crime is a big problem in the area where I live,2.0,Agree
1148088,NEXTSTEP,ns5,w5localareastatyp0c,YP: Agreement with statement - Crime is a big problem in the area where I live,3.0,Disagree
1148089,NEXTSTEP,ns5,w5localareastatyp0c,YP: Agreement with statement - Crime is a big problem in the area where I live,4.0,Strongly disagree
1148090,NEXTSTEP,ns5,w5localareastatyp0d,YP: Agreement with statement - People from different racial/ethnic/religious backgrounds mix well together in local area,-92.0, Refused
1148091,NEXTSTEP,ns5,w5localareastatyp0d,YP: Agreement with statement - People from different racial/ethnic/religious backgrounds mix well together in local area,-91.0,Not applicable
1148092,NEXTSTEP,ns5,w5localareastatyp0d,YP: Agreement with statement - People from different racial/ethnic/religious backgrounds mix well together in local area,-1.0,Don't know
1148093,NEXTSTEP,ns5,w5localareastatyp0d,YP: Agreement with statement - People from different racial/ethnic/religious backgrounds mix well together in local area,1.0,Strongly agree
1148094,NEXTSTEP,ns5,w5localareastatyp0d,YP: Agreement with statement - People from different racial/ethnic/religious backgrounds mix well together in local area,2.0,Agree
1148095,NEXTSTEP,ns5,w5localareastatyp0d,YP: Agreement with statement - People from different racial/ethnic/religious backgrounds mix well together in local area,3.0,Disagree
1148096,NEXTSTEP,ns5,w5localareastatyp0d,YP: Agreement with statement - People from different racial/ethnic/religious backgrounds mix well together in local area,4.0,Strongly disagree
1148097,NEXTSTEP,ns5,w5localareastatyp0e,YP: Agreement with statement - People attacked/harassed due to race/ethnic origin/religion big problem in local area,-92.0, Refused
1148098,NEXTSTEP,ns5,w5localareastatyp0e,YP: Agreement with statement - People attacked/harassed due to race/ethnic origin/religion big problem in local area,-91.0,Not applicable
1148099,NEXTSTEP,ns5,w5localareastatyp0e,YP: Agreement with statement - People attacked/harassed due to race/ethnic origin/religion big problem in local area,-1.0,Don't know
1148100,NEXTSTEP,ns5,w5localareastatyp0e,YP: Agreement with statement - People attacked/harassed due to race/ethnic origin/religion big problem in local area,1.0,Strongly agree
1148101,NEXTSTEP,ns5,w5localareastatyp0e,YP: Agreement with statement - People attacked/harassed due to race/ethnic origin/religion big problem in local area,2.0,Agree
1148102,NEXTSTEP,ns5,w5localareastatyp0e,YP: Agreement with statement - People attacked/harassed due to race/ethnic origin/religion big problem in local area,3.0,Disagree
1148103,NEXTSTEP,ns5,w5localareastatyp0e,YP: Agreement with statement - People attacked/harassed due to race/ethnic origin/religion big problem in local area,4.0,Strongly disagree
1148104,NEXTSTEP,ns5,w5localareastatyp0f,YP: Agreement with statement - People where I live usually respect each others' religious differences,-92.0, Refused
1148105,NEXTSTEP,ns5,w5localareastatyp0f,YP: Agreement with statement - People where I live usually respect each others' religious differences,-91.0,Not applicable
1148106,NEXTSTEP,ns5,w5localareastatyp0f,YP: Agreement with statement - People where I live usually respect each others' religious differences,-1.0,Don't know
1148107,NEXTSTEP,ns5,w5localareastatyp0f,YP: Agreement with statement - People where I live usually respect each others' religious differences,1.0,Strongly agree
1148108,NEXTSTEP,ns5,w5localareastatyp0f,YP: Agreement with statement - People where I live usually respect each others' religious differences,2.0,Agree
1148109,NEXTSTEP,ns5,w5localareastatyp0f,YP: Agreement with statement - People where I live usually respect each others' religious differences,3.0,Disagree
1148110,NEXTSTEP,ns5,w5localareastatyp0f,YP: Agreement with statement - People where I live usually respect each others' religious differences,4.0,Strongly disagree
1148111,NEXTSTEP,ns5,w5localareastatyp0g,YP: Agreement with statement - I don't feel safe going out at night in my local area,-92.0, Refused
1148112,NEXTSTEP,ns5,w5localareastatyp0g,YP: Agreement with statement - I don't feel safe going out at night in my local area,-91.0,Not applicable
1148113,NEXTSTEP,ns5,w5localareastatyp0g,YP: Agreement with statement - I don't feel safe going out at night in my local area,-1.0,Don't know
1148114,NEXTSTEP,ns5,w5localareastatyp0g,YP: Agreement with statement - I don't feel safe going out at night in my local area,1.0,Strongly agree
1148115,NEXTSTEP,ns5,w5localareastatyp0g,YP: Agreement with statement - I don't feel safe going out at night in my local area,2.0,Agree
1148116,NEXTSTEP,ns5,w5localareastatyp0g,YP: Agreement with statement - I don't feel safe going out at night in my local area,3.0,Disagree
1148117,NEXTSTEP,ns5,w5localareastatyp0g,YP: Agreement with statement - I don't feel safe going out at night in my local area,4.0,Strongly disagree
1148118,NEXTSTEP,ns5,w5educyp,YP: Whether currently going to school or college,-92.0, Refused
1148119,NEXTSTEP,ns5,w5educyp,YP: Whether currently going to school or college,-91.0,Not applicable
1148120,NEXTSTEP,ns5,w5educyp,YP: Whether currently going to school or college,-1.0,Don't know
1148121,NEXTSTEP,ns5,w5educyp,YP: Whether currently going to school or college,1.0,Yes
1148122,NEXTSTEP,ns5,w5educyp,YP: Whether currently going to school or college,2.0,No
1148123,NEXTSTEP,ns5,w5jobyp,YP: Whether currently doing paid work,-92.0, Refused
1148124,NEXTSTEP,ns5,w5jobyp,YP: Whether currently doing paid work,-91.0,Not applicable
1148125,NEXTSTEP,ns5,w5jobyp,YP: Whether currently doing paid work,-1.0,Don't know
1148126,NEXTSTEP,ns5,w5jobyp,YP: Whether currently doing paid work,1.0,Yes
1148127,NEXTSTEP,ns5,w5jobyp,YP: Whether currently doing paid work,2.0,No
1148128,NEXTSTEP,ns5,w5partimeyp,YP: Whether education and work are part of the same course/apprenticeship,-92.0, Refused
1148129,NEXTSTEP,ns5,w5partimeyp,YP: Whether education and work are part of the same course/apprenticeship,-91.0,Not applicable
1148130,NEXTSTEP,ns5,w5partimeyp,YP: Whether education and work are part of the same course/apprenticeship,-1.0,Don't know
1148131,NEXTSTEP,ns5,w5partimeyp,YP: Whether education and work are part of the same course/apprenticeship,1.0,Part of the same
1148132,NEXTSTEP,ns5,w5partimeyp,YP: Whether education and work are part of the same course/apprenticeship,2.0,Separate
1148133,NEXTSTEP,ns5,w5prtwrkhrsyp,YP: Number of hours spent at workplace in average week,-92.0, Refused
1148134,NEXTSTEP,ns5,w5prtwrkhrsyp,YP: Number of hours spent at workplace in average week,-91.0,Not applicable
1148135,NEXTSTEP,ns5,w5prtwrkhrsyp,YP: Number of hours spent at workplace in average week,-1.0,Don't know
1148136,NEXTSTEP,ns5,w5apprent1yp,YP: Whether currently doing an apprenticeship,-92.0, Refused
1148137,NEXTSTEP,ns5,w5apprent1yp,YP: Whether currently doing an apprenticeship,-91.0,Not applicable
1148138,NEXTSTEP,ns5,w5apprent1yp,YP: Whether currently doing an apprenticeship,-1.0,Don't know
1148139,NEXTSTEP,ns5,w5apprent1yp,YP: Whether currently doing an apprenticeship,1.0,Yes
1148140,NEXTSTEP,ns5,w5apprent1yp,YP: Whether currently doing an apprenticeship,2.0,No
1148141,NEXTSTEP,ns5,w5trainyp,YP: Whether currently doing any other training course or scheme,-92.0, Refused
1148142,NEXTSTEP,ns5,w5trainyp,YP: Whether currently doing any other training course or scheme,-91.0,Not applicable
1148143,NEXTSTEP,ns5,w5trainyp,YP: Whether currently doing any other training course or scheme,-1.0,Don't know
1148144,NEXTSTEP,ns5,w5trainyp,YP: Whether currently doing any other training course or scheme,1.0,Yes
1148145,NEXTSTEP,ns5,w5trainyp,YP: Whether currently doing any other training course or scheme,2.0,No
1148146,NEXTSTEP,ns5,w5e2eyp,YP: Whether currently on the E2E programme,-92.0, Refused
1148147,NEXTSTEP,ns5,w5e2eyp,YP: Whether currently on the E2E programme,-91.0,Not applicable
1148148,NEXTSTEP,ns5,w5e2eyp,YP: Whether currently on the E2E programme,-1.0,Don't know
1148149,NEXTSTEP,ns5,w5e2eyp,YP: Whether currently on the E2E programme,1.0,Yes
1148150,NEXTSTEP,ns5,w5e2eyp,YP: Whether currently on the E2E programme,2.0,No
1148151,NEXTSTEP,ns5,w5trainplan3yp,YP: Whether training scheme or apprenticeship is part of a job,-92.0, Refused
1148152,NEXTSTEP,ns5,w5trainplan3yp,YP: Whether training scheme or apprenticeship is part of a job,-91.0,Not applicable
1148153,NEXTSTEP,ns5,w5trainplan3yp,YP: Whether training scheme or apprenticeship is part of a job,-1.0,Don't know
1148154,NEXTSTEP,ns5,w5trainplan3yp,YP: Whether training scheme or apprenticeship is part of a job,1.0,Yes
1148155,NEXTSTEP,ns5,w5trainplan3yp,YP: Whether training scheme or apprenticeship is part of a job,2.0,No
1148156,NEXTSTEP,ns5,w5trainloc2yp,YP: Whether training scheme or apprenticeship involves study at a college or training centre,-92.0, Refused
