,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1144604,NEXTSTEP,ns5_family_background,study_id_e,,,
1144605,NEXTSTEP,ns5_family_background,samppsu,Admin: PSU Identfier for Analysis,-91.0,Not applicable
1144606,NEXTSTEP,ns5_family_background,sampstratum,Admin: Sampling Stratum identifier for Analysis,-91.0,Not applicable
1144607,NEXTSTEP,ns5_family_background,w5finwt_cross,Weight: W5 cross-sectional weight including boost respondents,,
1144608,NEXTSTEP,ns5_family_background,w5mode,Admin: Interview mode,1.0, CATI
1144609,NEXTSTEP,ns5_family_background,w5mode,Admin: Interview mode,2.0,CAPI
1144610,NEXTSTEP,ns5_family_background,w5mode,Admin: Interview mode,3.0,WEB
1144611,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,1.0, January
1144612,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,2.0,February
1144613,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,3.0,March
1144614,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,4.0,April
1144615,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,5.0,May
1144616,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,6.0,June
1144617,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,7.0,July
1144618,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,8.0,August
1144619,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,9.0,September
1144620,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,10.0,October
1144621,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,11.0,November
1144622,NEXTSTEP,ns5_family_background,w5intmonth,Admin: Interview month,12.0,December
1144623,NEXTSTEP,ns5_family_background,w5intyear,Admin: Interview year,,
1144624,NEXTSTEP,ns5_family_background,w5sameaddhh,YP: Whether still lives at same address as previous interview,-999.0, Missing household information
1144625,NEXTSTEP,ns5_family_background,w5sameaddhh,YP: Whether still lives at same address as previous interview,-92.0,Refused
1144626,NEXTSTEP,ns5_family_background,w5sameaddhh,YP: Whether still lives at same address as previous interview,-91.0,Not applicable
1144627,NEXTSTEP,ns5_family_background,w5sameaddhh,YP: Whether still lives at same address as previous interview,-1.0,Don't know
1144628,NEXTSTEP,ns5_family_background,w5sameaddhh,YP: Whether still lives at same address as previous interview,1.0,Yes
1144629,NEXTSTEP,ns5_family_background,w5sameaddhh,YP: Whether still lives at same address as previous interview,2.0,No
1144630,NEXTSTEP,ns5_family_background,w5sameaddhh,YP: Whether still lives at same address as previous interview,3.0,Yes- but error in some of the details
1144631,NEXTSTEP,ns5_family_background,w5sameaddhh,YP: Whether still lives at same address as previous interview,4.0,Not to be asked HH Grid
1144632,NEXTSTEP,ns5_family_background,w5anystayhh,YP: Whether still living with any of the same people as at last interview,-999.0, Missing household information
1144633,NEXTSTEP,ns5_family_background,w5anystayhh,YP: Whether still living with any of the same people as at last interview,-92.0,Refused
1144634,NEXTSTEP,ns5_family_background,w5anystayhh,YP: Whether still living with any of the same people as at last interview,-91.0,Not applicable
1144635,NEXTSTEP,ns5_family_background,w5anystayhh,YP: Whether still living with any of the same people as at last interview,-1.0,Don't know
1144636,NEXTSTEP,ns5_family_background,w5anystayhh,YP: Whether still living with any of the same people as at last interview,1.0,Yes
1144637,NEXTSTEP,ns5_family_background,w5anystayhh,YP: Whether still living with any of the same people as at last interview,2.0,No
1144638,NEXTSTEP,ns5_family_background,w5hhnumhh,YP: Number of people normally living at address,-999.0, Missing household information
1144639,NEXTSTEP,ns5_family_background,w5hhnumhh,YP: Number of people normally living at address,-92.0,Refused
1144640,NEXTSTEP,ns5_family_background,w5hhnumhh,YP: Number of people normally living at address,-91.0,Not applicable
1144641,NEXTSTEP,ns5_family_background,w5hhnumhh,YP: Number of people normally living at address,-1.0,Don't know
1144642,NEXTSTEP,ns5_family_background,w5hous12hh,YP: Type of tenure,-999.0, Missing household information
1144643,NEXTSTEP,ns5_family_background,w5hous12hh,YP: Type of tenure,-92.0,Refused
1144644,NEXTSTEP,ns5_family_background,w5hous12hh,YP: Type of tenure,-91.0,Not applicable
1144645,NEXTSTEP,ns5_family_background,w5hous12hh,YP: Type of tenure,-1.0,Don't know
1144646,NEXTSTEP,ns5_family_background,w5hous12hh,YP: Type of tenure,1.0,Owned
1144647,NEXTSTEP,ns5_family_background,w5hous12hh,YP: Type of tenure,2.0,Rented
1144648,NEXTSTEP,ns5_family_background,w5hous12hh,YP: Type of tenure,3.0,Something else
1144649,NEXTSTEP,ns5_family_background,w5hous12hh,YP: Type of tenure,6.0,Not to be asked HH Grid
1144650,NEXTSTEP,ns5_family_background,w5hous12bhh,YP: Tenure of owned house,-999.0, Missing household information
1144651,NEXTSTEP,ns5_family_background,w5hous12bhh,YP: Tenure of owned house,-92.0,Refused
1144652,NEXTSTEP,ns5_family_background,w5hous12bhh,YP: Tenure of owned house,-91.0,Not applicable
1144653,NEXTSTEP,ns5_family_background,w5hous12bhh,YP: Tenure of owned house,-1.0,Don't know
1144654,NEXTSTEP,ns5_family_background,w5hous12bhh,YP: Tenure of owned house,1.0,Owned outright
1144655,NEXTSTEP,ns5_family_background,w5hous12bhh,YP: Tenure of owned house,2.0,Being bought on a mortgage/ bank loan
1144656,NEXTSTEP,ns5_family_background,w5hous12bhh,YP: Tenure of owned house,3.0,Shared ownership (owns and rents the property)
1144657,NEXTSTEP,ns5_family_background,w5hous12bhh,YP: Tenure of owned house,4.0,Some other arrangement
1144658,NEXTSTEP,ns5_family_background,w5hous12chh,YP: Tenure of rented house,-999.0, Missing household information
1144659,NEXTSTEP,ns5_family_background,w5hous12chh,YP: Tenure of rented house,-92.0,Refused
1144660,NEXTSTEP,ns5_family_background,w5hous12chh,YP: Tenure of rented house,-91.0,Not applicable
1144661,NEXTSTEP,ns5_family_background,w5hous12chh,YP: Tenure of rented house,-1.0,Don't know
1144662,NEXTSTEP,ns5_family_background,w5hous12chh,YP: Tenure of rented house,1.0,Rented from a Council or New town
1144663,NEXTSTEP,ns5_family_background,w5hous12chh,YP: Tenure of rented house,2.0,Rented from a Housing Association
1144664,NEXTSTEP,ns5_family_background,w5hous12chh,YP: Tenure of rented house,3.0,Rented privately
1144665,NEXTSTEP,ns5_family_background,w5hous12chh,YP: Tenure of rented house,4.0,Rent free
1144666,NEXTSTEP,ns5_family_background,w5hous12chh,YP: Tenure of rented house,5.0,Some other arrangement
1144667,NEXTSTEP,ns5_family_background,w5incarhh,YP: Whether YP lives in any of the following types of accommodation,-91.0, Not applicable
1144668,NEXTSTEP,ns5_family_background,w5incarhh,YP: Whether YP lives in any of the following types of accommodation,-1.0,Don't Know
1144669,NEXTSTEP,ns5_family_background,w5incarhh,YP: Whether YP lives in any of the following types of accommodation,1.0,Armed Forces' residential accommodation
1144670,NEXTSTEP,ns5_family_background,w5incarhh,YP: Whether YP lives in any of the following types of accommodation,2.0,A college or other educational residential accommodation
1144671,NEXTSTEP,ns5_family_background,w5incarhh,YP: Whether YP lives in any of the following types of accommodation,3.0,NHS residential accommodation
1144672,NEXTSTEP,ns5_family_background,w5incarhh,YP: Whether YP lives in any of the following types of accommodation,4.0,Other employer's residential accommodation (NOT an ordinary flat or house owned by employer)
1144673,NEXTSTEP,ns5_family_background,w5incarhh,YP: Whether YP lives in any of the following types of accommodation,5.0,"A hotel, boarding house or hostel"
1144674,NEXTSTEP,ns5_family_background,w5incarhh,YP: Whether YP lives in any of the following types of accommodation,6.0,"Any other kind of communal establishment (eg. prisons, hospital etc)"
1144675,NEXTSTEP,ns5_family_background,w5incarhh,YP: Whether YP lives in any of the following types of accommodation,8.0,None of these
1144676,NEXTSTEP,ns5_family_background,w5femployyp,YP: Whether father/mother's partner is employed,-92.0, Refused
1144677,NEXTSTEP,ns5_family_background,w5femployyp,YP: Whether father/mother's partner is employed,-91.0,Not applicable
1144678,NEXTSTEP,ns5_family_background,w5femployyp,YP: Whether father/mother's partner is employed,-1.0,Don't know
