,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1065649,NEXTSTEP,ns1_household_grid,study_id_e,,,
1065650,NEXTSTEP,ns1_household_grid,w1hhid,Household member,-92.0,Refused
1065651,NEXTSTEP,ns1_household_grid,w1hhid,Household member,-91.0,Not applicable
1065652,NEXTSTEP,ns1_household_grid,w1hhid,Household member,-1.0,Don't know
1065653,NEXTSTEP,ns1_household_grid,w1ageif,Age of this person,-999.0,Missing household data
1065654,NEXTSTEP,ns1_household_grid,w1ageif,Age of this person,-93.0,Age was incorrect - insufficient information to correct
1065655,NEXTSTEP,ns1_household_grid,w1ageif,Age of this person,-92.0,Refused
1065656,NEXTSTEP,ns1_household_grid,w1ageif,Age of this person,-91.0,Not applicable
1065657,NEXTSTEP,ns1_household_grid,w1ageif,Age of this person,-1.0,Don't know
1065658,NEXTSTEP,ns1_household_grid,w1sex,Sex of this person,-999.0,Missing household data
1065659,NEXTSTEP,ns1_household_grid,w1sex,Sex of this person,-93.0,Age was incorrect - insufficient information to correct
1065660,NEXTSTEP,ns1_household_grid,w1sex,Sex of this person,-92.0,Refused
1065661,NEXTSTEP,ns1_household_grid,w1sex,Sex of this person,-91.0,Not applicable
1065662,NEXTSTEP,ns1_household_grid,w1sex,Sex of this person,-1.0,Don't know
1065663,NEXTSTEP,ns1_household_grid,w1sex,Sex of this person,1.0,Male
1065664,NEXTSTEP,ns1_household_grid,w1sex,Sex of this person,2.0,Female
1065665,NEXTSTEP,ns1_household_grid,w1sex,Sex of this person,3.0,Not Stated
1065666,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,-999.0,Missing household data
1065667,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,-93.0,Age was incorrect - insufficient information to correct
1065668,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,-92.0,Refused
1065669,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,-91.0,Not applicable
1065670,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,-1.0,Don't know
1065671,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,1.0,"Single, that is, never married"
1065672,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,2.0,Married and living with husband or wife
1065673,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,3.0,Living with a partner
1065674,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,4.0,Married and separated from husband or wife
1065675,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,5.0,Divorced
1065676,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,6.0,Widowed
1065677,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,7.0,Other
1065678,NEXTSTEP,ns1_household_grid,w1marstat,Marital status of this person,9.0,Not Stated
1065679,NEXTSTEP,ns1_household_grid,w1livewit,Whether this person living with someone in the household as a couple,-999.0,Missing household data
1065680,NEXTSTEP,ns1_household_grid,w1livewit,Whether this person living with someone in the household as a couple,-93.0,Age was incorrect - insufficient information to correct
1065681,NEXTSTEP,ns1_household_grid,w1livewit,Whether this person living with someone in the household as a couple,-92.0,Refused
1065682,NEXTSTEP,ns1_household_grid,w1livewit,Whether this person living with someone in the household as a couple,-91.0,Not applicable
1065683,NEXTSTEP,ns1_household_grid,w1livewit,Whether this person living with someone in the household as a couple,-1.0,Don't know
1065684,NEXTSTEP,ns1_household_grid,w1livewit,Whether this person living with someone in the household as a couple,1.0,Yes
1065685,NEXTSTEP,ns1_household_grid,w1livewit,Whether this person living with someone in the household as a couple,2.0,No
1065686,NEXTSTEP,ns1_household_grid,w1livewit,Whether this person living with someone in the household as a couple,3.0,(SPONTANEOUS ONLY) Same sex couple
1065687,NEXTSTEP,ns1_household_grid,w1livewit,Whether this person living with someone in the household as a couple,6.0,Not Stated
1065688,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,-999.0,Missing household data
1065689,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,-93.0,Age was incorrect - insufficient information to correct
1065690,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,-92.0,Refused
1065691,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,-91.0,Not applicable
1065692,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,-1.0,Don't know
1065693,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,1.0,Doing paid work for 30 or more hours a week
1065694,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,2.0,Doing paid work for fewer than 30 hours a week
1065695,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,3.0,Unemployed/ Looking for a job
1065696,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,4.0,On a training course or scheme
1065697,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,5.0,In full-time education/ at school
1065698,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,6.0,Looking after the family/ household
1065699,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,7.0,Retired from work altogether
1065700,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,8.0,Sick/ disabled
1065701,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,9.0,Other
1065702,NEXTSTEP,ns1_household_grid,w1empstat,Employment status of this person,12.0,Not Stated
1065703,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,-999.0,Missing household data
1065704,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,-93.0,Age was incorrect - insufficient information to correct
1065705,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,-92.0,Refused
1065706,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,-91.0,Not applicable
1065707,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,-1.0,Don't know
1065708,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,1.0,White - british
1065709,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,2.0,White - irish
1065710,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,3.0,Any other white background
1065711,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,4.0,Mixed - white and black caribbean
1065712,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,5.0,Mixed - white and black african
1065713,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,6.0,Mixed - white and asian
1065714,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,7.0,Any other mixed background
1065715,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,8.0,Indian
1065716,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,9.0,Pakistani
1065717,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,10.0,Bangladeshi
1065718,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,11.0,Any other asian background
1065719,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,12.0,Black caribbean
1065720,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,13.0,Black african
1065721,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,14.0,Any other black background
1065722,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,15.0,Chinese
1065723,NEXTSTEP,ns1_household_grid,w1ethgrp,Ethnic group of this person,16.0,Any other ethnic background
1065724,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,8.0,Natural parent
1065725,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,9.0,Adoptive parent
1065726,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,10.0,Foster parent
1065727,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,11.0,Step-parent
1065728,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,12.0,Parent-in-law/ Partner's parent
1065729,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,13.0,Natural brother/ sister
1065730,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,14.0,Half-brother/ -sister
1065731,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,15.0,Step-brother/ -sister
1065732,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,16.0,Adopted brother/ sister
1065733,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,17.0,Foster brother/ Foster sister
1065734,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,18.0,Brother-in-law/ Sister-in-law
1065735,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,19.0,Grandchild
1065736,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,20.0,Grandparent
1065737,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,21.0,Other relative
1065738,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,22.0,Other non-relative
1065739,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,24.0,Not Stated
1065740,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,-999.0,Missing household data
1065741,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,-93.0,Age was incorrect - insufficient information to correct
1065742,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,-92.0,Refused
1065743,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,-91.0,Not applicable
1065744,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,-1.0,Don't know
1065745,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,1.0,Husband/ Wife
1065746,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,2.0,Partner/ Cohabitee
1065747,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,3.0,Natural son/ daughter
1065748,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,4.0,Adopted son/ daughter
1065749,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,5.0,Foster child
1065750,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,6.0,Step-son/ Step-daughter
1065751,NEXTSTEP,ns1_household_grid,w1r_1,Relationship to household member 1,7.0,Son-in-law/ Daughter-in-law
1065752,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,-999.0,Missing household data
1065753,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,-93.0,Age was incorrect - insufficient information to correct
1065754,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,-92.0,Refused
1065755,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,-91.0,Not applicable
1065756,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,-1.0,Don't know
1065757,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,1.0,Husband/ Wife
1065758,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,2.0,Partner/ Cohabitee
1065759,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,3.0,Natural son/ daughter
1065760,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,4.0,Adopted son/ daughter
1065761,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,5.0,Foster child
1065762,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,6.0,Step-son/ Step-daughter
1065763,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,7.0,Son-in-law/ Daughter-in-law
1065764,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,8.0,Natural parent
1065765,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,9.0,Adoptive parent
1065766,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,10.0,Foster parent
1065767,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,11.0,Step-parent
1065768,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,12.0,Parent-in-law/ Partner's parent
1065769,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,13.0,Natural brother/ sister
1065770,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,14.0,Half-brother/ -sister
1065771,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,15.0,Step-brother/ -sister
1065772,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,16.0,Adopted brother/ sister
1065773,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,17.0,Foster brother/ Foster sister
1065774,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,18.0,Brother-in-law/ Sister-in-law
1065775,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,19.0,Grandchild
1065776,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,20.0,Grandparent
1065777,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,21.0,Other relative
1065778,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,22.0,Other non-relative
1065779,NEXTSTEP,ns1_household_grid,w1r_2,Relationship to household member 2,24.0,Not Stated
1065780,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,-999.0,Missing household data
1065781,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,-93.0,Age was incorrect - insufficient information to correct
1065782,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,-92.0,Refused
1065783,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,-91.0,Not applicable
1065784,NEXTSTEP,ns1_household_grid,w1r_3,Relationship to household member 3,-1.0,Don't know
