,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1066145,NEXTSTEP,ns1_parental_attitudes,study_id_e,,,
1066146,NEXTSTEP,ns1_parental_attitudes,designweight,Weight: Design weight,,
1066147,NEXTSTEP,ns1_parental_attitudes,samppsu,Sampling: School (primary sampling unit),,
1066148,NEXTSTEP,ns1_parental_attitudes,sampstratum,Sampling: Stratum,,
1066149,NEXTSTEP,ns1_parental_attitudes,indschool,DV: Whether YP was at an independent or maintained school at sampling stage,,
1066150,NEXTSTEP,ns1_parental_attitudes,w1finwt,Weight: Design weight * NR weights (trimmed for independent schools),,
1066151,NEXTSTEP,ns1_parental_attitudes,w1intmonthmp,Admin: MP month of interview,,
1066152,NEXTSTEP,ns1_parental_attitudes,w1intyearmp,Admin: MP year of interview,,
1066153,NEXTSTEP,ns1_parental_attitudes,w1intmonthsp,Admin: SP month of interview,,
1066154,NEXTSTEP,ns1_parental_attitudes,w1intyearsp,Admin: SP year of interview,,
1066155,NEXTSTEP,ns1_parental_attitudes,w1mainres,Admin: Person number of main parent,-999.0,Household grid missing
1066156,NEXTSTEP,ns1_parental_attitudes,w1mainres,Admin: Person number of main parent,-998.0,Interviewer missed question
1066157,NEXTSTEP,ns1_parental_attitudes,w1mainres,Admin: Person number of main parent,-92.0,Refused
1066158,NEXTSTEP,ns1_parental_attitudes,w1mainres,Admin: Person number of main parent,-91.0,Not applicable
1066159,NEXTSTEP,ns1_parental_attitudes,w1mainres,Admin: Person number of main parent,15.0,Non-household member
1066160,NEXTSTEP,ns1_parental_attitudes,w1kidskolmp,MP: Overall quality of YP's school,-99.0,MP not interviewed
1066161,NEXTSTEP,ns1_parental_attitudes,w1kidskolmp,MP: Overall quality of YP's school,-92.0,Refused
1066162,NEXTSTEP,ns1_parental_attitudes,w1kidskolmp,MP: Overall quality of YP's school,-91.0,Not applicable
1066163,NEXTSTEP,ns1_parental_attitudes,w1kidskolmp,MP: Overall quality of YP's school,1.0,Very good
1066164,NEXTSTEP,ns1_parental_attitudes,w1kidskolmp,MP: Overall quality of YP's school,2.0,Fairly good
1066165,NEXTSTEP,ns1_parental_attitudes,w1kidskolmp,MP: Overall quality of YP's school,3.0,Neither good nor bad
1066166,NEXTSTEP,ns1_parental_attitudes,w1kidskolmp,MP: Overall quality of YP's school,4.0,Fairly bad
1066167,NEXTSTEP,ns1_parental_attitudes,w1kidskolmp,MP: Overall quality of YP's school,5.0,Very bad
1066168,NEXTSTEP,ns1_parental_attitudes,w1kidskolmp,MP: Overall quality of YP's school,6.0,Can't say (ONLY IF MENTIONED SPONTANEOUSLY)
1066169,NEXTSTEP,ns1_parental_attitudes,w1qualprgmp,MP: Satisfaction with: YP's school progress in general,-99.0,MP not interviewed
1066170,NEXTSTEP,ns1_parental_attitudes,w1qualprgmp,MP: Satisfaction with: YP's school progress in general,-92.0,Refused
1066171,NEXTSTEP,ns1_parental_attitudes,w1qualprgmp,MP: Satisfaction with: YP's school progress in general,-91.0,Not applicable
1066172,NEXTSTEP,ns1_parental_attitudes,w1qualprgmp,MP: Satisfaction with: YP's school progress in general,1.0,Very satisfied
1066173,NEXTSTEP,ns1_parental_attitudes,w1qualprgmp,MP: Satisfaction with: YP's school progress in general,2.0,Fairly satisfied
1066174,NEXTSTEP,ns1_parental_attitudes,w1qualprgmp,MP: Satisfaction with: YP's school progress in general,3.0,Fairly dissatisfied
1066175,NEXTSTEP,ns1_parental_attitudes,w1qualprgmp,MP: Satisfaction with: YP's school progress in general,4.0,Very dissatisfied
1066176,NEXTSTEP,ns1_parental_attitudes,w1qualprgmp,MP: Satisfaction with: YP's school progress in general,5.0,Can't say
1066177,NEXTSTEP,ns1_parental_attitudes,w1qualdecmp,MP: Satisfaction with: the subjects YP has on offer at the school,-99.0,MP not interviewed
1066178,NEXTSTEP,ns1_parental_attitudes,w1qualdecmp,MP: Satisfaction with: the subjects YP has on offer at the school,-92.0,Refused
1066179,NEXTSTEP,ns1_parental_attitudes,w1qualdecmp,MP: Satisfaction with: the subjects YP has on offer at the school,-91.0,Not applicable
1066180,NEXTSTEP,ns1_parental_attitudes,w1qualdecmp,MP: Satisfaction with: the subjects YP has on offer at the school,1.0,Very satisfied
1066181,NEXTSTEP,ns1_parental_attitudes,w1qualdecmp,MP: Satisfaction with: the subjects YP has on offer at the school,2.0,Fairly satisfied
1066182,NEXTSTEP,ns1_parental_attitudes,w1qualdecmp,MP: Satisfaction with: the subjects YP has on offer at the school,3.0,Fairly dissatisfied
1066183,NEXTSTEP,ns1_parental_attitudes,w1qualdecmp,MP: Satisfaction with: the subjects YP has on offer at the school,4.0,Very dissatisfied
1066184,NEXTSTEP,ns1_parental_attitudes,w1qualdecmp,MP: Satisfaction with: the subjects YP has on offer at the school,5.0,Can't say
1066185,NEXTSTEP,ns1_parental_attitudes,w1qualintmp,MP: Satisfaction with: how much interest the teachers show in YP,-99.0,MP not interviewed
1066186,NEXTSTEP,ns1_parental_attitudes,w1qualintmp,MP: Satisfaction with: how much interest the teachers show in YP,-92.0,Refused
1066187,NEXTSTEP,ns1_parental_attitudes,w1qualintmp,MP: Satisfaction with: how much interest the teachers show in YP,-91.0,Not applicable
1066188,NEXTSTEP,ns1_parental_attitudes,w1qualintmp,MP: Satisfaction with: how much interest the teachers show in YP,1.0,Very satisfied
1066189,NEXTSTEP,ns1_parental_attitudes,w1qualintmp,MP: Satisfaction with: how much interest the teachers show in YP,2.0,Fairly satisfied
1066190,NEXTSTEP,ns1_parental_attitudes,w1qualintmp,MP: Satisfaction with: how much interest the teachers show in YP,3.0,Fairly dissatisfied
1066191,NEXTSTEP,ns1_parental_attitudes,w1qualintmp,MP: Satisfaction with: how much interest the teachers show in YP,4.0,Very dissatisfied
1066192,NEXTSTEP,ns1_parental_attitudes,w1qualintmp,MP: Satisfaction with: how much interest the teachers show in YP,5.0,Can't say
1066193,NEXTSTEP,ns1_parental_attitudes,w1qualdismp,MP: Satisfaction with: discipline at YP's school,-99.0,MP not interviewed
1066194,NEXTSTEP,ns1_parental_attitudes,w1qualdismp,MP: Satisfaction with: discipline at YP's school,-92.0,Refused
1066195,NEXTSTEP,ns1_parental_attitudes,w1qualdismp,MP: Satisfaction with: discipline at YP's school,-91.0,Not applicable
1066196,NEXTSTEP,ns1_parental_attitudes,w1qualdismp,MP: Satisfaction with: discipline at YP's school,1.0,Very satisfied
1066197,NEXTSTEP,ns1_parental_attitudes,w1qualdismp,MP: Satisfaction with: discipline at YP's school,2.0,Fairly satisfied
1066198,NEXTSTEP,ns1_parental_attitudes,w1qualdismp,MP: Satisfaction with: discipline at YP's school,3.0,Fairly dissatisfied
1066199,NEXTSTEP,ns1_parental_attitudes,w1qualdismp,MP: Satisfaction with: discipline at YP's school,4.0,Very dissatisfied
1066200,NEXTSTEP,ns1_parental_attitudes,w1qualdismp,MP: Satisfaction with: discipline at YP's school,5.0,Can't say
1066201,NEXTSTEP,ns1_parental_attitudes,w1qualrelmp,MP: Satisfaction with: how well YP gets on with the other young people at the school,-99.0,MP not interviewed
1066202,NEXTSTEP,ns1_parental_attitudes,w1qualrelmp,MP: Satisfaction with: how well YP gets on with the other young people at the school,-92.0,Refused
