,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1120495,NEXTSTEP,ns3_household_grid,study_id_e,,,
1120496,NEXTSTEP,ns3_household_grid,w3hhid,Admin: Household identifier,-999.0,Missing HH grid
1120497,NEXTSTEP,ns3_household_grid,w3hhid,Admin: Household identifier,-91.0,Not applicable
1120498,NEXTSTEP,ns3_household_grid,w3newmember,HH: Whether this person is a new member to the household,-999.0,Missing HH grid
1120499,NEXTSTEP,ns3_household_grid,w3newmember,HH: Whether this person is a new member to the household,-91.0,Not applicable
1120500,NEXTSTEP,ns3_household_grid,w3newmember,HH: Whether this person is a new member to the household,1.0,Yes
1120501,NEXTSTEP,ns3_household_grid,w3newmember,HH: Whether this person is a new member to the household,2.0,No
1120502,NEXTSTEP,ns3_household_grid,w3shgint,HH: Whether this person is still living with young person,-999.0,Missing HH grid
1120503,NEXTSTEP,ns3_household_grid,w3shgint,HH: Whether this person is still living with young person,-92.0,Refusal
1120504,NEXTSTEP,ns3_household_grid,w3shgint,HH: Whether this person is still living with young person,-91.0,Not applicable
1120505,NEXTSTEP,ns3_household_grid,w3shgint,HH: Whether this person is still living with young person,-1.0,Don't know
1120506,NEXTSTEP,ns3_household_grid,w3shgint,HH: Whether this person is still living with young person,1.0,Yes
1120507,NEXTSTEP,ns3_household_grid,w3shgint,HH: Whether this person is still living with young person,2.0,No
1120508,NEXTSTEP,ns3_household_grid,w3shgint,HH: Whether this person is still living with young person,3.0,Other household member name recorded incorrectly at wave 1
1120509,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,-999.0,Missing HH grid
1120510,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,-92.0,Refusal
1120511,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,-91.0,Not applicable
1120512,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,-1.0,Don't know
1120513,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,1.0,Deceased
1120514,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,2.0,Separated
1120515,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,3.0,Divorced
1120516,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,4.0,Moved away for education
1120517,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,5.0,Moved away for work
1120518,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,6.0,Was in the household on a temporary basis
1120519,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,7.0,Young person has moved away
1120520,NEXTSTEP,ns3_household_grid,w3ylft,HH: Why household member no longer lives here with young person,9.0,Other answers
1120521,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,-999.0,Missing HH grid
1120522,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,-92.0,Refusal
1120523,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,-91.0,Not applicable
1120524,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,-1.0,Don't know
1120525,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,1.0,Doing paid work for 30 or more hours a week
1120526,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,2.0,Doing paid work for fewer than 30 hours a week
1120527,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,3.0,Unemployed/looking for a job
1120528,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,4.0,On a training course or scheme
1120529,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,5.0,In full-time education/at school
1120530,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,6.0,Looking after the family/household
1120531,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,8.0,Sick/disabled
1120532,NEXTSTEP,ns3_household_grid,w3nrsdoin,HH: What person is currently doing,9.0,Other answers
1120533,NEXTSTEP,ns3_household_grid,w3nrssage,HH: Age sibling left education,-999.0,Missing HH grid
1120534,NEXTSTEP,ns3_household_grid,w3nrssage,HH: Age sibling left education,-92.0,Refusal
1120535,NEXTSTEP,ns3_household_grid,w3nrssage,HH: Age sibling left education,-91.0,Not applicable
1120536,NEXTSTEP,ns3_household_grid,w3nrssage,HH: Age sibling left education,-1.0,Don't know
1120537,NEXTSTEP,ns3_household_grid,w3nrsstyp,HH: What sort of school or college sibling is at now,-999.0,Missing HH grid
1120538,NEXTSTEP,ns3_household_grid,w3nrsstyp,HH: What sort of school or college sibling is at now,-92.0,Refusal
1120539,NEXTSTEP,ns3_household_grid,w3nrsstyp,HH: What sort of school or college sibling is at now,-91.0,Not applicable
1120540,NEXTSTEP,ns3_household_grid,w3nrsstyp,HH: What sort of school or college sibling is at now,-1.0,Don't know
1120541,NEXTSTEP,ns3_household_grid,w3nrsstyp,HH: What sort of school or college sibling is at now,1.0,School
1120542,NEXTSTEP,ns3_household_grid,w3nrsstyp,HH: What sort of school or college sibling is at now,2.0,Sixth form college
1120543,NEXTSTEP,ns3_household_grid,w3nrsstyp,HH: What sort of school or college sibling is at now,3.0,FE college
1120544,NEXTSTEP,ns3_household_grid,w3nrsstyp,HH: What sort of school or college sibling is at now,4.0,University
1120545,NEXTSTEP,ns3_household_grid,w3nrsstyp,HH: What sort of school or college sibling is at now,5.0,Other HE institution
1120546,NEXTSTEP,ns3_household_grid,w3nrsstyp,HH: What sort of school or college sibling is at now,6.0,Other
1120547,NEXTSTEP,ns3_household_grid,w3sex,HH: Sex of this person,-999.0,Missing HH grid
1120548,NEXTSTEP,ns3_household_grid,w3sex,HH: Sex of this person,-91.0,Not applicable
1120549,NEXTSTEP,ns3_household_grid,w3sex,HH: Sex of this person,1.0,Male
1120550,NEXTSTEP,ns3_household_grid,w3sex,HH: Sex of this person,2.0,Female
1120551,NEXTSTEP,ns3_household_grid,w3newy,HH: Year new person started living with young person,-999.0,Missing HH grid
1120552,NEXTSTEP,ns3_household_grid,w3newy,HH: Year new person started living with young person,-92.0,Refusal
1120553,NEXTSTEP,ns3_household_grid,w3newy,HH: Year new person started living with young person,-91.0,Not applicable
1120554,NEXTSTEP,ns3_household_grid,w3newy,HH: Year new person started living with young person,-1.0,Don't know
1120555,NEXTSTEP,ns3_household_grid,w3newy,HH: Year new person started living with young person,1.0,2004
1120556,NEXTSTEP,ns3_household_grid,w3newy,HH: Year new person started living with young person,2.0,2005
