,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1112499,NEXTSTEP,ns2_parental_attitudes,study_id_e,,,
1112500,NEXTSTEP,ns2_parental_attitudes,samppsu,Sampling: School (primary sampling unit),,
1112501,NEXTSTEP,ns2_parental_attitudes,sampstratum,Sampling: Stratum,,
1112502,NEXTSTEP,ns2_parental_attitudes,w2finwt,Weight: W2 final weight (w1 final weight * w2 non-response weight),,
1112503,NEXTSTEP,ns2_parental_attitudes,w2intmonthmp,Admin: MP month of interview,,
1112504,NEXTSTEP,ns2_parental_attitudes,w2intyearmp,Admin: MP year of interview,,
1112505,NEXTSTEP,ns2_parental_attitudes,w2intmonthsp,Admin: SP month of interview,,
1112506,NEXTSTEP,ns2_parental_attitudes,w2intyearsp,Admin: SP year of interview,,
1112507,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-998.0,Interviewer missed question
1112508,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-997.0,Script error
1112509,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-995.0, Missing history section data - unexplained
1112510,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-99.0,MP not interviewed
1112511,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-92.0,Refused
1112512,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-91.0,Not applicable
1112513,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,-1.0,Don't Know
1112514,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,1.0,Yes - respondent and partner/ husband/ wife have gone
1112515,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,2.0,Yes - respondent went alone
1112516,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,3.0,Yes - respondent's partner/ husband/ wife went alone
1112517,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,4.0,Yes - Respondent and EX-partner/husband/wife have gone
1112518,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,5.0,Yes - Respondent's EX-partner/husband/wife went alone
1112519,NEXTSTEP,ns2_parental_attitudes,w2parevemp,MP: Whether self or partner have been to any parents' evenings or similar events at school,6.0,No - nobody has been
