,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1121101,NEXTSTEP,ns3_parental_attitudes,study_id_e,,,
1121102,NEXTSTEP,ns3_parental_attitudes,samppsu,Sampling: School (primary sampling unit),,
1121103,NEXTSTEP,ns3_parental_attitudes,sampstratum,Sampling: Stratum,,
1121104,NEXTSTEP,ns3_parental_attitudes,w2tow3nrwt,Weight: Non-response weight from Wave 2 to Wave 3,,
1121105,NEXTSTEP,ns3_parental_attitudes,w3finwt,Weight: W3 final weight (w2 final weight * w3 non-response weight),,
1121106,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,-999.0,HH grid missing
1121107,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,-997.0,Script error
1121108,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,-99.0,
1121109,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,-92.0,Refused
1121110,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,-91.0,Not applicable
1121111,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,1.0,Person 1
1121112,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,2.0,Person 2
1121113,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,3.0,Person 3
1121114,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,4.0,Person 4
1121115,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,5.0,Person 5
1121116,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,6.0,Person 6
1121117,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,7.0,Person 7
1121118,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,8.0,Person 8
1121119,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,9.0,Person 9
1121120,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,10.0,Person 10
1121121,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,11.0,Person 11
1121122,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,12.0,Person 12
1121123,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,13.0,Person 13
1121124,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,14.0,Person 14
1121125,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,15.0,Person 15
1121126,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,16.0,Person 16
1121127,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,17.0,Person 17
1121128,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,18.0,Person 18
1121129,NEXTSTEP,ns3_parental_attitudes,w3mainres,HH: Main parent position,19.0,Non household member
1121130,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,-999.0,HH grid missing
1121131,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,-997.0,script error
1121132,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,-99.0,
1121133,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,-98.0,No SP present
1121134,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,-92.0,Refused
1121135,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,-91.0,Not applicable
1121136,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,1.0,Person 1
1121137,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,2.0,Person 2
1121138,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,3.0,Person 3
1121139,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,4.0,Person 4
1121140,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,5.0,Person 5
1121141,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,6.0,Person 6
1121142,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,7.0,Person 7
1121143,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,8.0,Person 8
1121144,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,9.0,Person 9
1121145,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,10.0,Person 10
1121146,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,11.0,Person 11
1121147,NEXTSTEP,ns3_parental_attitudes,w3secores,HH: Second parent position,12.0,Person 12
