,Source,Block Name,Variable Name,Variable Description,Value,Value Description
52112,BCS70,bcs4_derived,study_id_e,,,
52113,BCS70,bcs4_derived,bd4cntry,1986: Country of Interview,-1.0,Unknown
52114,BCS70,bcs4_derived,bd4cntry,1986: Country of Interview,1.0,England
52115,BCS70,bcs4_derived,bd4cntry,1986: Country of Interview,2.0,Wales
52116,BCS70,bcs4_derived,bd4cntry,1986: Country of Interview,3.0,Scotland
52117,BCS70,bcs4_derived,bd4cntry,1986: Country of Interview,4.0,Northern Ireland
52118,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,-2.0,Armed Services
52119,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,-1.0,Unknown
52120,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,1.0,North
52121,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,2.0,Yorks and Humberside
52122,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,3.0,East Midlands
52123,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,4.0,East Anglia
52124,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,5.0,South East
52125,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,6.0,South West
52126,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,7.0,West Midlands
52127,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,8.0,North West
52128,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,9.0,Wales
52129,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,10.0,Scotland
52130,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,11.0,Northern Ireland
52131,BCS70,bcs4_derived,bd4regn,1986: Standard Region of residence,12.0,Overseas
52132,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,-1.0,Unknown
52133,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,1.0,North East
52134,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,2.0,North West
52135,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,3.0,Yorkshire and Humberside
52136,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,4.0,East Midlands
52137,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,5.0,West Midlands
52138,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,6.0,East of England
52139,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,7.0,London
52140,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,8.0,South East
52141,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,9.0,South West
52142,BCS70,bcs4_derived,bd4gor,1986: Government Office Region of residence,10.0,Wales
