,Source,Block Name,Variable Name,Variable Description,Value,Value Description
633856,BCS70,COVID_w2,study_id_e,,,
633857,BCS70,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
633858,BCS70,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
633859,BCS70,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
633860,BCS70,COVID_w2,cw2_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
633861,BCS70,COVID_w2,cw2_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
633862,BCS70,COVID_w2,cw2_cohort,Cohort group of respondent,-1.0,Not Applicable
633863,BCS70,COVID_w2,cw2_cohort,Cohort group of respondent,1.0,NCDS
633864,BCS70,COVID_w2,cw2_cohort,Cohort group of respondent,2.0,BCS70
633865,BCS70,COVID_w2,cw2_cohort,Cohort group of respondent,3.0,Next Steps
633866,BCS70,COVID_w2,cw2_cohort,Cohort group of respondent,4.0,MCS CM
633867,BCS70,COVID_w2,cw2_cohort,Cohort group of respondent,5.0,MCS Parent
633868,BCS70,COVID_w2,cw2_cohort,Cohort group of respondent,6.0,NSHD
633869,BCS70,COVID_w2,cw2_psex,Sex of respondent,-1.0,Not Applicable
633870,BCS70,COVID_w2,cw2_psex,Sex of respondent,1.0,Male
633871,BCS70,COVID_w2,cw2_psex,Sex of respondent,2.0,Female
633872,BCS70,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
633873,BCS70,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
633874,BCS70,COVID_w2,cw2_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
633875,BCS70,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-9.0,Don't want to answer
633876,BCS70,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-8.0,Donâ€™t Know
633877,BCS70,COVID_w2,cw2_enddated,Date in 2020 of survey completion,-1.0,Not Applicable
633878,BCS70,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-9.0,Don't want to answer
633879,BCS70,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-8.0,Donâ€™t Know
633880,BCS70,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),-1.0,Not Applicable
633881,BCS70,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),9.0,September
633882,BCS70,COVID_w2,cw2_enddatem,Month in 2020 of survey completion (September or October),10.0,October
633883,BCS70,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,1.0,Productive
633884,BCS70,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,2.0,Partially productive
633885,BCS70,COVID_w2,cw2_outcome,Outcome for Covid19 wave 2 survey,3.0,Unproductive
633886,BCS70,COVID_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,0.0,Unproductive
633887,BCS70,COVID_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,1.0,Productive
633888,BCS70,COVID_w2,cw2_w1outcome,Took part in Covid19 wave 1 survey,2.0,Partially Productive
633889,BCS70,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,-9.0,Don't want to answer
633890,BCS70,COVID_w2,cw2_covid19,Whether Respondent has had Coronavirus,-8.0,Donâ€™t Know
