,Source,Block Name,Variable Name,Variable Description,Value,Value Description
70785,BCS70,bcs6_derived,study_id_e,,,
70786,BCS70,bcs6_derived,bd6cntry,2000: Country of Interview,-1.0,Not known
70787,BCS70,bcs6_derived,bd6cntry,2000: Country of Interview,1.0,England
70788,BCS70,bcs6_derived,bd6cntry,2000: Country of Interview,2.0,Wales
70789,BCS70,bcs6_derived,bd6cntry,2000: Country of Interview,3.0,Scotland
70790,BCS70,bcs6_derived,bd6cntry,2000: Country of Interview,4.0,Northern Ireland
70791,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,-2.0,Armed Services
70792,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,-1.0,Unknown
70793,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,1.0,North
70794,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,2.0,Yorks and Humberside
70795,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,3.0,East Midlands
70796,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,4.0,East Anglia
70797,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,5.0,South East
70798,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,6.0,South West
70799,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,7.0,West Midlands
70800,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,8.0,North West
70801,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,9.0,Wales
70802,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,10.0,Scotland
70803,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,11.0,Northern Ireland
70804,BCS70,bcs6_derived,bd6regn,2000: Standard Region of residence,12.0,Overseas
70805,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,-1.0,Unknown
70806,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,1.0,North East
70807,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,2.0,North West
70808,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,3.0,Yorkshire and Humberside
70809,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,4.0,East Midlands
70810,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,5.0,West Midlands
70811,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,6.0,East of England
70812,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,7.0,London
70813,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,8.0,South East
70814,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,9.0,South West
70815,BCS70,bcs6_derived,bd6gor,2000: Government Office Region of residence,10.0,Wales
