,Source,Block Name,Variable Name,Variable Description,Value,Value Description
621942,BCS70,bcs9_derived,study_id_e,,,
621943,BCS70,bcs9_derived,bd9cntry,Country of Interview  (2012),-1.0,Not applicable (not resident in UK)
621944,BCS70,bcs9_derived,bd9cntry,Country of Interview  (2012),1.0,England
621945,BCS70,bcs9_derived,bd9cntry,Country of Interview  (2012),2.0,Wales
621946,BCS70,bcs9_derived,bd9cntry,Country of Interview  (2012),3.0,Scotland
621947,BCS70,bcs9_derived,bd9cntry,Country of Interview  (2012),4.0,Northern Ireland
621948,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),-1.0,Not applicable (not resident in UK)
621949,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),1.0,North East
621950,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),2.0,North West
621951,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),3.0,Yorkshire and Humberberside
621952,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),4.0,East Midlands
621953,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),5.0,West Midlands
621954,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),6.0,East of England
621955,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),7.0,London
621956,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),8.0,South East
621957,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),9.0,South West
621958,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),10.0,Wales
621959,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),11.0,Scotland
621960,BCS70,bcs9_derived,bd9gor,Government Office Region of residence (2012),12.0,Northern Ireland
621961,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),-2.0,Armed Services
621962,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),-1.0,Not applicable (not resident in UK)
621963,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),1.0,North
621964,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),2.0,Yorks and Humberside
621965,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),3.0,East Midlands
621966,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),4.0,East Anglia
621967,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),5.0,South East
621968,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),6.0,South West
621969,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),7.0,West Midlands
621970,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),8.0,North West
621971,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),9.0,Wales
621972,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),10.0,Scotland
621973,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),11.0,Northern Ireland
621974,BCS70,bcs9_derived,bd9regn,Standard Region of residence (2012),12.0,Overseas
621975,BCS70,bcs9_derived,bd9hsize,(Derived) HH Size,,
621976,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,-9.0,Refused
621977,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,-8.0,Don't know
621978,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,-1.0,Not applicable
621979,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,1.0,Legally separated
621980,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,2.0,Married
621981,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,3.0,Divorced
621982,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,4.0,Widowed
621983,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,5.0,A Civil Partner
621984,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,6.0,A former Civil Partner
621985,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,7.0,A surviving Civil Partner
621986,BCS70,bcs9_derived,bd9ms,(Derived) CM's legal marital status,8.0,Single and never married or in a CP
621987,BCS70,bcs9_derived,bd9cohab,(Derived) Whether CM cohabiting as a couple,-9.0,Refused
621988,BCS70,bcs9_derived,bd9cohab,(Derived) Whether CM cohabiting as a couple,-8.0,No partner in hhgrid but partner job data
621989,BCS70,bcs9_derived,bd9cohab,(Derived) Whether CM cohabiting as a couple,-1.0,Not applicable
621990,BCS70,bcs9_derived,bd9cohab,(Derived) Whether CM cohabiting as a couple,0.0,No
621991,BCS70,bcs9_derived,bd9cohab,(Derived) Whether CM cohabiting as a couple,1.0,Yes
621992,BCS70,bcs9_derived,bd9partp,(Derived) Whether CM lives with a spouse or partner,-9.0,Refused
621993,BCS70,bcs9_derived,bd9partp,(Derived) Whether CM lives with a spouse or partner,-8.0,No partner in hhgrid but partner job data
621994,BCS70,bcs9_derived,bd9partp,(Derived) Whether CM lives with a spouse or partner,-1.0,No partner reported to be living with CM
621995,BCS70,bcs9_derived,bd9partp,(Derived) Whether CM lives with a spouse or partner,1.0,Spouse
621996,BCS70,bcs9_derived,bd9partp,(Derived) Whether CM lives with a spouse or partner,2.0,Civil partner
621997,BCS70,bcs9_derived,bd9partp,(Derived) Whether CM lives with a spouse or partner,3.0,Cohabiting partner
621998,BCS70,bcs9_derived,bd9page,(Derived) Age Of CM's Partner,-8.0,Not enough information
621999,BCS70,bcs9_derived,bd9page,(Derived) Age Of CM's Partner,-1.0,No partner reported to be living with CM
622000,BCS70,bcs9_derived,bd9pid,(Derived) HH Number Of CM's Partner/Spouse/Civil Partner,-8.0,Not enough information
622001,BCS70,bcs9_derived,bd9pid,(Derived) HH Number Of CM's Partner/Spouse/Civil Partner,-1.0,No partner reported to be living with CM
622002,BCS70,bcs9_derived,bd9psex,(Derived) Gender Of CM's Partner,-8.0,Not enough information
622003,BCS70,bcs9_derived,bd9psex,(Derived) Gender Of CM's Partner,-1.0,No partner reported to be living with CM
622004,BCS70,bcs9_derived,bd9psex,(Derived) Gender Of CM's Partner,1.0,Male
622005,BCS70,bcs9_derived,bd9psex,(Derived) Gender Of CM's Partner,2.0,Female
622006,BCS70,bcs9_derived,bd9numch,(Derived) Number Of Children in HH,,
622007,BCS70,bcs9_derived,bd9fathn,(Derived) Whether CM's Father in HH (incl adoptive / step),-1.0,Not applicable
622008,BCS70,bcs9_derived,bd9fathn,(Derived) Whether CM's Father in HH (incl adoptive / step),0.0,No
622009,BCS70,bcs9_derived,bd9fathn,(Derived) Whether CM's Father in HH (incl adoptive / step),1.0,Yes
622010,BCS70,bcs9_derived,bd9mothn,(Derived) Whether CM's Mother in HH (incl adoptive / step),-1.0,Not applicable
622011,BCS70,bcs9_derived,bd9mothn,(Derived) Whether CM's Mother in HH (incl adoptive / step),0.0,No
622012,BCS70,bcs9_derived,bd9mothn,(Derived) Whether CM's Mother in HH (incl adoptive / step),1.0,Yes
622013,BCS70,bcs9_derived,bd9nochh,(Derived) Number of own children in household,,
622014,BCS70,bcs9_derived,bd9npchh,(Derived) Number of children of current or previous partner in household,,
622015,BCS70,bcs9_derived,bd9aychh,(Derived) Age of youngest child (under 19) in household,-8.0,Not enough information
622016,BCS70,bcs9_derived,bd9aychh,(Derived) Age of youngest child (under 19) in household,-1.0,Not applicable no child under 19 reported in HH
622017,BCS70,bcs9_derived,bd9nc2h,(Derived) Number of children aged 0 to 2 in household,-8.0,Not enough information
622018,BCS70,bcs9_derived,bd9nc4h,(Derived) Number of children aged 3 to 4 in household,-8.0,Not enough information
