,Source,Block Name,Variable Name,Variable Description,Value,Value Description
23136,BCS70,bcs10_medication,study_id_e,,,
23137,BCS70,bcs10_medication,medano,sortkey: Loop ID,,
23138,BCS70,bcs10_medication,b10medbia,Whether used medication in last 7 days,-9.0,Refused
23139,BCS70,bcs10_medication,b10medbia,Whether used medication in last 7 days,-8.0,Not known
23140,BCS70,bcs10_medication,b10medbia,Whether used medication in last 7 days,-1.0,Not applicable
23141,BCS70,bcs10_medication,b10medbia,Whether used medication in last 7 days,1.0,Yes
23142,BCS70,bcs10_medication,b10medbia,Whether used medication in last 7 days,2.0,No
23143,BCS70,bcs10_medication,b10medbic,Whether taking any other medicines,-9.0,Refused
23144,BCS70,bcs10_medication,b10medbic,Whether taking any other medicines,-8.0,Not known
23145,BCS70,bcs10_medication,b10medbic,Whether taking any other medicines,-1.0,Not applicable
23146,BCS70,bcs10_medication,b10medbic,Whether taking any other medicines,1.0,Yes
23147,BCS70,bcs10_medication,b10medbic,Whether taking any other medicines,2.0,No
23148,BCS70,bcs10_medication,b10drc4,BNF code subchapter,-8.0,Not codeable
23149,BCS70,bcs10_medication,b10drc4,BNF code subchapter,-1.0,Not applicable
23150,BCS70,bcs10_medication,b10drc4,BNF code subchapter,100.0,0100: Gastro-Intestinal System
23151,BCS70,bcs10_medication,b10drc4,BNF code subchapter,101.0,0101: Dyspep&Gastro-Oesophageal Ref
23152,BCS70,bcs10_medication,b10drc4,BNF code subchapter,102.0,0102: Antispasmod.&Other Drgs Alt.G
23153,BCS70,bcs10_medication,b10drc4,BNF code subchapter,103.0,0103: Antisecretory Drugs+Mucosal Prote
23154,BCS70,bcs10_medication,b10drc4,BNF code subchapter,104.0,0104: Acute Diarrhoea
23155,BCS70,bcs10_medication,b10drc4,BNF code subchapter,105.0,0105: Chronic Bowel Disorders
23156,BCS70,bcs10_medication,b10drc4,BNF code subchapter,106.0,0106: Laxatives
23157,BCS70,bcs10_medication,b10drc4,BNF code subchapter,107.0,0107: Local Prepn for Anal & Rectal
23158,BCS70,bcs10_medication,b10drc4,BNF code subchapter,108.0,0108: Stoma Care
23159,BCS70,bcs10_medication,b10drc4,BNF code subchapter,109.0,0109: Drugs Affecting Intestinal Secret
23160,BCS70,bcs10_medication,b10drc4,BNF code subchapter,200.0,0200: Cardiovascular System
23161,BCS70,bcs10_medication,b10drc4,BNF code subchapter,201.0,0201: Positive Inotropic Drugs
23162,BCS70,bcs10_medication,b10drc4,BNF code subchapter,202.0,0202: Diuretics
23163,BCS70,bcs10_medication,b10drc4,BNF code subchapter,203.0,0203: Anti-Arrhythmic Drugs
23164,BCS70,bcs10_medication,b10drc4,BNF code subchapter,204.0,0204: Beta-Adrenoceptor Blocking Drugs
23165,BCS70,bcs10_medication,b10drc4,BNF code subchapter,205.0,0205: Hypertension and Heart Failure
23166,BCS70,bcs10_medication,b10drc4,BNF code subchapter,206.0,"0206: Nit,Calc Block & Other Antian"
23167,BCS70,bcs10_medication,b10drc4,BNF code subchapter,207.0,0207: Sympathomimetics
23168,BCS70,bcs10_medication,b10drc4,BNF code subchapter,208.0,0208: Anticoagulants And Protamine
23169,BCS70,bcs10_medication,b10drc4,BNF code subchapter,209.0,0209: Antiplatelet Drugs
23170,BCS70,bcs10_medication,b10drc4,BNF code subchapter,210.0,"0210: Stable Angina, Acute/Crnry Synd&a"
23171,BCS70,bcs10_medication,b10drc4,BNF code subchapter,211.0,0211: Antifibrinolytic Drugs & Haem
23172,BCS70,bcs10_medication,b10drc4,BNF code subchapter,212.0,0212: Lipid-Regulating Drugs
23173,BCS70,bcs10_medication,b10drc4,BNF code subchapter,213.0,0213: Local Sclerosants
23174,BCS70,bcs10_medication,b10drc4,BNF code subchapter,300.0,0300: Respiratory System
23175,BCS70,bcs10_medication,b10drc4,BNF code subchapter,301.0,0301: Bronchodilators
23176,BCS70,bcs10_medication,b10drc4,BNF code subchapter,302.0,0302: Corticosteroids (Respiratory)
23177,BCS70,bcs10_medication,b10drc4,BNF code subchapter,303.0,"0303: Cromoglycate,Rel,Leukotriene Anta"
23178,BCS70,bcs10_medication,b10drc4,BNF code subchapter,304.0,"0304: Antihist, Hyposensit & Allerg"
23179,BCS70,bcs10_medication,b10drc4,BNF code subchapter,305.0,0305: Resp Stimulants & Pulmonary S
23180,BCS70,bcs10_medication,b10drc4,BNF code subchapter,306.0,0306: Oxygen
23181,BCS70,bcs10_medication,b10drc4,BNF code subchapter,307.0,0307: Mucolytics
23182,BCS70,bcs10_medication,b10drc4,BNF code subchapter,308.0,0308: Aromatic Inhalations
23183,BCS70,bcs10_medication,b10drc4,BNF code subchapter,309.0,0309: Cough Preparations
23184,BCS70,bcs10_medication,b10drc4,BNF code subchapter,310.0,0310: Systemic Nasal Decongestants
23185,BCS70,bcs10_medication,b10drc4,BNF code subchapter,311.0,0311: Antifibrotics
23186,BCS70,bcs10_medication,b10drc4,BNF code subchapter,400.0,0400: Central Nervous System
23187,BCS70,bcs10_medication,b10drc4,BNF code subchapter,401.0,0401: Hypnotics And Anxiolytics
23188,BCS70,bcs10_medication,b10drc4,BNF code subchapter,402.0,0402: Drugs Used In Psychoses & Rel
23189,BCS70,bcs10_medication,b10drc4,BNF code subchapter,403.0,0403: Antidepressant Drugs
23190,BCS70,bcs10_medication,b10drc4,BNF code subchapter,404.0,0404: CNS Stimulants and drugs used for
23191,BCS70,bcs10_medication,b10drc4,BNF code subchapter,405.0,0405: Obesity
23192,BCS70,bcs10_medication,b10drc4,BNF code subchapter,406.0,0406: Drugs Used In Nausea And Vertigo
23193,BCS70,bcs10_medication,b10drc4,BNF code subchapter,407.0,0407: Analgesics
23194,BCS70,bcs10_medication,b10drc4,BNF code subchapter,408.0,0408: Antiepileptic Drugs
23195,BCS70,bcs10_medication,b10drc4,BNF code subchapter,409.0,0409: Drugs Used In Park'ism/Related Di
23196,BCS70,bcs10_medication,b10drc4,BNF code subchapter,410.0,0410: Drugs Used In Substance Dependenc
23197,BCS70,bcs10_medication,b10drc4,BNF code subchapter,411.0,0411: Dementia
23198,BCS70,bcs10_medication,b10drc4,BNF code subchapter,500.0,0500: Infections
23199,BCS70,bcs10_medication,b10drc4,BNF code subchapter,501.0,0501: Antibacterial Drugs
23200,BCS70,bcs10_medication,b10drc4,BNF code subchapter,502.0,0502: Antifungal Drugs
23201,BCS70,bcs10_medication,b10drc4,BNF code subchapter,503.0,0503: Antiviral Drugs
23202,BCS70,bcs10_medication,b10drc4,BNF code subchapter,504.0,0504: Antiprotozoal Drugs
23203,BCS70,bcs10_medication,b10drc4,BNF code subchapter,505.0,0505: Anthelmintics
23204,BCS70,bcs10_medication,b10drc4,BNF code subchapter,600.0,0600: Endocrine System
23205,BCS70,bcs10_medication,b10drc4,BNF code subchapter,601.0,0601: Drugs Used In Diabetes
23206,BCS70,bcs10_medication,b10drc4,BNF code subchapter,602.0,0602: Thyroid And Antithyroid Drugs
23207,BCS70,bcs10_medication,b10drc4,BNF code subchapter,603.0,0603: Corticosteroids (Endocrine)
23208,BCS70,bcs10_medication,b10drc4,BNF code subchapter,604.0,0604: Sex Hormones
23209,BCS70,bcs10_medication,b10drc4,BNF code subchapter,605.0,0605: Hypothalamic&Pituitary Hormon
23210,BCS70,bcs10_medication,b10drc4,BNF code subchapter,606.0,0606: Drugs Affecting Bone Metabolism
23211,BCS70,bcs10_medication,b10drc4,BNF code subchapter,607.0,0607: Other Endocrine Drugs
23212,BCS70,bcs10_medication,b10drc4,BNF code subchapter,700.0,"0700: Obstetrics,Gynae+Urinary Tract Di"
23213,BCS70,bcs10_medication,b10drc4,BNF code subchapter,701.0,0701: Drugs Used In Obstetrics
23214,BCS70,bcs10_medication,b10drc4,BNF code subchapter,702.0,0702: Treatment Of Vaginal & Vulval
23215,BCS70,bcs10_medication,b10drc4,BNF code subchapter,703.0,0703: Contraceptives
23216,BCS70,bcs10_medication,b10drc4,BNF code subchapter,704.0,0704: Drugs For Genito-Urinary Disorder
23217,BCS70,bcs10_medication,b10drc4,BNF code subchapter,800.0,0800: Malignant Disease & Immunosup
23218,BCS70,bcs10_medication,b10drc4,BNF code subchapter,801.0,0801: Cytotoxic Drugs
23219,BCS70,bcs10_medication,b10drc4,BNF code subchapter,802.0,0802: Drugs Affecting The Immune Respon
23220,BCS70,bcs10_medication,b10drc4,BNF code subchapter,803.0,0803: Sex Hormones & Antag In Malig
23221,BCS70,bcs10_medication,b10drc4,BNF code subchapter,900.0,0900: Nutrition And Blood
23222,BCS70,bcs10_medication,b10drc4,BNF code subchapter,901.0,0901: Anaemias + Other Blood Disorders
23223,BCS70,bcs10_medication,b10drc4,BNF code subchapter,902.0,0902: Fluids And Electrolytes
23224,BCS70,bcs10_medication,b10drc4,BNF code subchapter,903.0,0903: Intravenous Nutrition
23225,BCS70,bcs10_medication,b10drc4,BNF code subchapter,904.0,0904: Oral Nutrition
23226,BCS70,bcs10_medication,b10drc4,BNF code subchapter,905.0,0905: Minerals
23227,BCS70,bcs10_medication,b10drc4,BNF code subchapter,906.0,0906: Vitamins
23228,BCS70,bcs10_medication,b10drc4,BNF code subchapter,907.0,0907: Bitters And Tonics
23229,BCS70,bcs10_medication,b10drc4,BNF code subchapter,908.0,0908: Metabolic Disorders
23230,BCS70,bcs10_medication,b10drc4,BNF code subchapter,909.0,0909: Foods
23231,BCS70,bcs10_medication,b10drc4,BNF code subchapter,910.0,0910: Compound Vit/Mineral Formulations
23232,BCS70,bcs10_medication,b10drc4,BNF code subchapter,911.0,0911: Health Supplements
23233,BCS70,bcs10_medication,b10drc4,BNF code subchapter,912.0,0912: Other Health Supplements
23234,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1000.0,1000: Musculoskeletal & Joint Disea
23235,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1001.0,1001: Drugs Used In Rheumatic Diseases
23236,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1002.0,1002: Drugs Used In Neuromuscular Disor
23237,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1003.0,1003: Soft-Tissue Disorders & Topic
23238,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1100.0,1100: Eye
23239,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1103.0,1103: Anti-Infective Eye Preparations
23240,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1104.0,1104: Corti'roids & Other Anti-Infl
23241,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1105.0,1105: Mydriatics And Cycloplegics
23242,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1106.0,1106: Treatment Of Glaucoma
23243,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1107.0,1107: Local Anaesthetics
23244,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1108.0,1108: Miscellaneous Ophthalmic Preparat
23245,BCS70,bcs10_medication,b10drc4,BNF code subchapter,1200.0,"1200: Ear, Nose And Oropharynx"
