,Source,Block Name,Variable Name,Variable Description,Value,Value Description
38639,BCS70,bcs2_maternal_sc,study_id_e,,,
38640,BCS70,bcs2_maternal_sc,d002,Singleton or Twin,-4.0,Vague
38641,BCS70,bcs2_maternal_sc,d002,Singleton or Twin,-3.0,Not Stated
38642,BCS70,bcs2_maternal_sc,d002,Singleton or Twin,-2.0,Not Known
38643,BCS70,bcs2_maternal_sc,d002,Singleton or Twin,-1.0,Not Applicable
38644,BCS70,bcs2_maternal_sc,d002,Singleton or Twin,0.0,Singleton
38645,BCS70,bcs2_maternal_sc,d002,Singleton or Twin,1.0,1st Twin
38646,BCS70,bcs2_maternal_sc,d002,Singleton or Twin,2.0,2nd Twin
38647,BCS70,bcs2_maternal_sc,d003,Childs Sex,-4.0,Vague
38648,BCS70,bcs2_maternal_sc,d003,Childs Sex,-3.0,Not Stated
38649,BCS70,bcs2_maternal_sc,d003,Childs Sex,-2.0,Not Known
38650,BCS70,bcs2_maternal_sc,d003,Childs Sex,-1.0,Not Applicable
38651,BCS70,bcs2_maternal_sc,d003,Childs Sex,1.0,Boy
38652,BCS70,bcs2_maternal_sc,d003,Childs Sex,2.0,Girl
38653,BCS70,bcs2_maternal_sc,d006,Child Has Headaches,-4.0,Vague
38654,BCS70,bcs2_maternal_sc,d006,Child Has Headaches,-3.0,Not Stated
38655,BCS70,bcs2_maternal_sc,d006,Child Has Headaches,-2.0,Not Known
38656,BCS70,bcs2_maternal_sc,d006,Child Has Headaches,-1.0,Not Applicable
38657,BCS70,bcs2_maternal_sc,d006,Child Has Headaches,1.0,Never in Last Yr
38658,BCS70,bcs2_maternal_sc,d006,Child Has Headaches,2.0,Lt 1-Mth
38659,BCS70,bcs2_maternal_sc,d006,Child Has Headaches,3.0,Ge 1-Mth
38660,BCS70,bcs2_maternal_sc,d006,Child Has Headaches,4.0,Ge 1-Wk
38661,BCS70,bcs2_maternal_sc,d007,Child Has Stomach Ache or Vomits,-4.0,Vague
38662,BCS70,bcs2_maternal_sc,d007,Child Has Stomach Ache or Vomits,-3.0,Not Stated
38663,BCS70,bcs2_maternal_sc,d007,Child Has Stomach Ache or Vomits,-2.0,Not Known
38664,BCS70,bcs2_maternal_sc,d007,Child Has Stomach Ache or Vomits,-1.0,Not Applicable
38665,BCS70,bcs2_maternal_sc,d007,Child Has Stomach Ache or Vomits,1.0,Never in Last Yr
