,Source,Block Name,Variable Name,Variable Description,Value,Value Description
638802,BCS70,COVID_w3,study_id_e,,,
638803,BCS70,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
638804,BCS70,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
638805,BCS70,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
638806,BCS70,COVID_w3,cw3_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
638807,BCS70,COVID_w3,cw3_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
638808,BCS70,COVID_w3,cw3_cohort,Cohort group of respondent,-1.0,Not Applicable
638809,BCS70,COVID_w3,cw3_cohort,Cohort group of respondent,1.0,NCDS
638810,BCS70,COVID_w3,cw3_cohort,Cohort group of respondent,2.0,BCS70
638811,BCS70,COVID_w3,cw3_cohort,Cohort group of respondent,3.0,Next Steps
638812,BCS70,COVID_w3,cw3_cohort,Cohort group of respondent,4.0,MCS CM
638813,BCS70,COVID_w3,cw3_cohort,Cohort group of respondent,5.0,MCS Parent
638814,BCS70,COVID_w3,cw3_cohort,Cohort group of respondent,6.0,NSHD
638815,BCS70,COVID_w3,cw3_psex,Sex of respondent,-1.0,Not Applicable
638816,BCS70,COVID_w3,cw3_psex,Sex of respondent,1.0,Male
638817,BCS70,COVID_w3,cw3_psex,Sex of respondent,2.0,Female
638818,BCS70,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),-1.0,Not Applicable
638819,BCS70,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),1.0,Yes
638820,BCS70,COVID_w3,cw3_emigrant,Recorded as Emigrant (based on COUNTRES),2.0,No
638821,BCS70,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-9.0,Don't want to answer
638822,BCS70,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-8.0,Donâ€™t Know
638823,BCS70,COVID_w3,cw3_enddated,Date in 2021 of survey completion,-1.0,Not Applicable
638824,BCS70,COVID_w3,cw3_enddatem,Month in 2021 of survey completion (February or March),-9.0,Don't want to answer
