,Source,Block Name,Variable Name,Variable Description,Value,Value Description
33467,BCS70,bcs1,study_id_e,,,
33468,BCS70,bcs1,a0002,Multiplicity Code,0.0,Singleton
33469,BCS70,bcs1,a0002,Multiplicity Code,1.0,First Twin
33470,BCS70,bcs1,a0002,Multiplicity Code,2.0,Second Twin
33471,BCS70,bcs1,a0002,Multiplicity Code,3.0,First Triplet
33472,BCS70,bcs1,a0002,Multiplicity Code,4.0,Second Triplet
33473,BCS70,bcs1,a0002,Multiplicity Code,5.0,Third Triplet
33474,BCS70,bcs1,a0005a,Mothers age at Delivery,-2.0,Not Known
33475,BCS70,bcs1,a0006a,Region of Birth of Mother,-3.0,Not stated
33476,BCS70,bcs1,a0006a,Region of Birth of Mother,-2.0,Not known
33477,BCS70,bcs1,a0006a,Region of Birth of Mother,1.0,Northern England
33478,BCS70,bcs1,a0006a,Region of Birth of Mother,2.0,Yorks and Humberside
33479,BCS70,bcs1,a0006a,Region of Birth of Mother,3.0,North West England
33480,BCS70,bcs1,a0006a,Region of Birth of Mother,4.0,East Midlands
33481,BCS70,bcs1,a0006a,Region of Birth of Mother,5.0,West Midlands
33482,BCS70,bcs1,a0006a,Region of Birth of Mother,6.0,East Anglia
33483,BCS70,bcs1,a0006a,Region of Birth of Mother,7.0,South West England
33484,BCS70,bcs1,a0006a,Region of Birth of Mother,8.0,Wales (inc Monmouth)
33485,BCS70,bcs1,a0006a,Region of Birth of Mother,9.0,South East England
33486,BCS70,bcs1,a0006a,Region of Birth of Mother,10.0,Scotland
33487,BCS70,bcs1,a0006a,Region of Birth of Mother,11.0,Northern Ireland
33488,BCS70,bcs1,a0006a,Region of Birth of Mother,12.0,England (unspecified)
33489,BCS70,bcs1,a0006a,Region of Birth of Mother,13.0,Eire
33490,BCS70,bcs1,a0006a,Region of Birth of Mother,14.0,Europe
33491,BCS70,bcs1,a0006a,Region of Birth of Mother,15.0,Africa
33492,BCS70,bcs1,a0006a,Region of Birth of Mother,16.0,Indian Subcontinent
33493,BCS70,bcs1,a0006a,Region of Birth of Mother,17.0,West Indies
33494,BCS70,bcs1,a0006a,Region of Birth of Mother,18.0,Middle East
33495,BCS70,bcs1,a0006a,Region of Birth of Mother,19.0,Far East
33496,BCS70,bcs1,a0006a,Region of Birth of Mother,20.0,Others
33497,BCS70,bcs1,a0007a,Region of Birth of Father,-3.0,Not stated
33498,BCS70,bcs1,a0007a,Region of Birth of Father,-2.0,Not known
33499,BCS70,bcs1,a0007a,Region of Birth of Father,1.0,Northern England
33500,BCS70,bcs1,a0007a,Region of Birth of Father,2.0,Yorks and Humberside
33501,BCS70,bcs1,a0007a,Region of Birth of Father,3.0,North West England
33502,BCS70,bcs1,a0007a,Region of Birth of Father,4.0,East Midlands
33503,BCS70,bcs1,a0007a,Region of Birth of Father,5.0,West Midlands
33504,BCS70,bcs1,a0007a,Region of Birth of Father,6.0,East Anglia
33505,BCS70,bcs1,a0007a,Region of Birth of Father,7.0,South West England
33506,BCS70,bcs1,a0007a,Region of Birth of Father,8.0,Wales (inc Monmouth)
