,Source,Block Name,Variable Name,Variable Description,Value,Value Description
66614,BCS70,bcs5,study_id_e,,,
66615,BCS70,bcs5,sex,Sex from Address File,1.0,Male
66616,BCS70,bcs5,sex,Sex from Address File,2.0,Female
66617,BCS70,bcs5,b960120,The law should be obeyed even if a particular law is wrong,-8.0,Inappropriate Answer
66618,BCS70,bcs5,b960120,The law should be obeyed even if a particular law is wrong,-2.0,Does Not Apply
66619,BCS70,bcs5,b960120,The law should be obeyed even if a particular law is wrong,-1.0,Not Answered
66620,BCS70,bcs5,b960120,The law should be obeyed even if a particular law is wrong,1.0,Strongly agree
66621,BCS70,bcs5,b960120,The law should be obeyed even if a particular law is wrong,2.0,Agree
66622,BCS70,bcs5,b960120,The law should be obeyed even if a particular law is wrong,3.0,Uncertain
66623,BCS70,bcs5,b960120,The law should be obeyed even if a particular law is wrong,4.0,Disagree
66624,BCS70,bcs5,b960120,The law should be obeyed even if a particular law is wrong,5.0,Strongly disagree
66625,BCS70,bcs5,b960120,The law should be obeyed even if a particular law is wrong,8.0,
66626,BCS70,bcs5,b960121,There should be more women bosses in important jobs inbusiness & industry,-8.0,Inappropriate Answer
66627,BCS70,bcs5,b960121,There should be more women bosses in important jobs inbusiness & industry,-2.0,Does Not Apply
66628,BCS70,bcs5,b960121,There should be more women bosses in important jobs inbusiness & industry,-1.0,Not Answered
66629,BCS70,bcs5,b960121,There should be more women bosses in important jobs inbusiness & industry,1.0,Strongly agree
66630,BCS70,bcs5,b960121,There should be more women bosses in important jobs inbusiness & industry,2.0,Agree
66631,BCS70,bcs5,b960121,There should be more women bosses in important jobs inbusiness & industry,3.0,Uncertain
66632,BCS70,bcs5,b960121,There should be more women bosses in important jobs inbusiness & industry,4.0,Disagree
66633,BCS70,bcs5,b960121,There should be more women bosses in important jobs inbusiness & industry,5.0,Strongly disagree
66634,BCS70,bcs5,b960121,There should be more women bosses in important jobs inbusiness & industry,8.0,
66635,BCS70,bcs5,b960122,Having almost any job is better than being unemployed,-8.0,Inappropriate Answer
66636,BCS70,bcs5,b960122,Having almost any job is better than being unemployed,-2.0,Does Not Apply
66637,BCS70,bcs5,b960122,Having almost any job is better than being unemployed,-1.0,Not Answered
66638,BCS70,bcs5,b960122,Having almost any job is better than being unemployed,1.0,Strongly agree
66639,BCS70,bcs5,b960122,Having almost any job is better than being unemployed,2.0,Agree
66640,BCS70,bcs5,b960122,Having almost any job is better than being unemployed,3.0,Uncertain
66641,BCS70,bcs5,b960122,Having almost any job is better than being unemployed,4.0,Disagree
66642,BCS70,bcs5,b960122,Having almost any job is better than being unemployed,5.0,Strongly disagree
66643,BCS70,bcs5,b960122,Having almost any job is better than being unemployed,8.0,
66644,BCS70,bcs5,b960123,For some crimes the death penalty most appropriate,-8.0,Inappropriate Answer
66645,BCS70,bcs5,b960123,For some crimes the death penalty most appropriate,-2.0,Does Not Apply
66646,BCS70,bcs5,b960123,For some crimes the death penalty most appropriate,-1.0,Not Answered
66647,BCS70,bcs5,b960123,For some crimes the death penalty most appropriate,1.0,Strongly agree
66648,BCS70,bcs5,b960123,For some crimes the death penalty most appropriate,2.0,Agree
66649,BCS70,bcs5,b960123,For some crimes the death penalty most appropriate,3.0,Uncertain
66650,BCS70,bcs5,b960123,For some crimes the death penalty most appropriate,4.0,Disagree
66651,BCS70,bcs5,b960123,For some crimes the death penalty most appropriate,5.0,Strongly disagree
66652,BCS70,bcs5,b960123,For some crimes the death penalty most appropriate,8.0,
66653,BCS70,bcs5,b960124,When both partners work full-time the man should takeequal share of domestic chores,-8.0,Inappropriate Answer
66654,BCS70,bcs5,b960124,When both partners work full-time the man should takeequal share of domestic chores,-2.0,Does Not Apply
66655,BCS70,bcs5,b960124,When both partners work full-time the man should takeequal share of domestic chores,-1.0,Not Answered
66656,BCS70,bcs5,b960124,When both partners work full-time the man should takeequal share of domestic chores,1.0,Strongly agree
66657,BCS70,bcs5,b960124,When both partners work full-time the man should takeequal share of domestic chores,2.0,Agree
66658,BCS70,bcs5,b960124,When both partners work full-time the man should takeequal share of domestic chores,3.0,Uncertain
66659,BCS70,bcs5,b960124,When both partners work full-time the man should takeequal share of domestic chores,4.0,Disagree
66660,BCS70,bcs5,b960124,When both partners work full-time the man should takeequal share of domestic chores,5.0,Strongly disagree
66661,BCS70,bcs5,b960124,When both partners work full-time the man should takeequal share of domestic chores,8.0,
66662,BCS70,bcs5,b960125,It does not really make much difference which politicalparty is in power in GB,-8.0,Inappropriate Answer
66663,BCS70,bcs5,b960125,It does not really make much difference which politicalparty is in power in GB,-2.0,Does Not Apply
66664,BCS70,bcs5,b960125,It does not really make much difference which politicalparty is in power in GB,-1.0,Not Answered
66665,BCS70,bcs5,b960125,It does not really make much difference which politicalparty is in power in GB,1.0,Strongly agree
66666,BCS70,bcs5,b960125,It does not really make much difference which politicalparty is in power in GB,2.0,Agree
66667,BCS70,bcs5,b960125,It does not really make much difference which politicalparty is in power in GB,3.0,Uncertain
66668,BCS70,bcs5,b960125,It does not really make much difference which politicalparty is in power in GB,4.0,Disagree
66669,BCS70,bcs5,b960125,It does not really make much difference which politicalparty is in power in GB,5.0,Strongly disagree
66670,BCS70,bcs5,b960125,It does not really make much difference which politicalparty is in power in GB,8.0,
66671,BCS70,bcs5,b960126,Divorce is too easy to get these days,-8.0,Inappropriate Answer
66672,BCS70,bcs5,b960126,Divorce is too easy to get these days,-2.0,Does Not Apply
