,Source,Block Name,Variable Name,Variable Description,Value,Value Description
42825,BCS70,bcs3,study_id_e,,,
42826,BCS70,bcs3,tc10,SINGLETON,0.0,Singleton
42827,BCS70,bcs3,tc10,SINGLETON,1.0,First twin
42828,BCS70,bcs3,tc10,SINGLETON,2.0,Second twin
42829,BCS70,bcs3,cd10,CHECK DIGID,-6.0,No questionnaire
42830,BCS70,bcs3,sex10,CHILD'S SEX,1.0,Male
42831,BCS70,bcs3,sex10,CHILD'S SEX,2.0,Female
42832,BCS70,bcs3,sex10,CHILD'S SEX,3.0,Not Known
42833,BCS70,bcs3,doba10,DAY OF BIRTH,,
42834,BCS70,bcs3,dobb10,MONTH OF BIRTH,,
42835,BCS70,bcs3,dobc10,YEAR OF BIRTH,,
42836,BCS70,bcs3,soccode,CODE FOR PERSON CODING SOCIAL CODE,,
42837,BCS70,bcs3,intstat,INTERVIEWER STATUS,1.0,School nurse
42838,BCS70,bcs3,intstat,INTERVIEWER STATUS,2.0,Health Visitor
42839,BCS70,bcs3,intstat,INTERVIEWER STATUS,3.0,Doctor
42840,BCS70,bcs3,intstat,INTERVIEWER STATUS,4.0,School nurse and HV
42841,BCS70,bcs3,intstat,INTERVIEWER STATUS,5.0,Other
42842,BCS70,bcs3,mother,MOTHER RESPONDED TO QUESTIONS,1.0,Yes
42843,BCS70,bcs3,father,FATHER RESPONDED TO QUESTIONS,1.0,Yes
42844,BCS70,bcs3,other,OTHER PERSON RESPONDED TO QUESTIONS,-8.0,Out of range
42845,BCS70,bcs3,other,OTHER PERSON RESPONDED TO QUESTIONS,1.0,Yes
42846,BCS70,bcs3,a1_1,,,
42847,BCS70,bcs3,a1_2,,,
42848,BCS70,bcs3,a1_3,,,
42849,BCS70,bcs3,a1_4,,,
42850,BCS70,bcs3,a2_1,,,
42851,BCS70,bcs3,a2_2,,,
42852,BCS70,bcs3,a2_3,,,
42853,BCS70,bcs3,a2_4,,,
42854,BCS70,bcs3,a2_5,,,
42855,BCS70,bcs3,a2_6,,,
42856,BCS70,bcs3,a3_1,,,
42857,BCS70,bcs3,a3_2,,,
42858,BCS70,bcs3,a4a_1,,,
42859,BCS70,bcs3,a4a_2,,,
42860,BCS70,bcs3,a4a_3,,,
42861,BCS70,bcs3,a4a_4,,,
42862,BCS70,bcs3,a4a_5,,,
42863,BCS70,bcs3,a4a_6,,,
42864,BCS70,bcs3,a4a_7,,,
42865,BCS70,bcs3,a4a_8,,,
42866,BCS70,bcs3,a4a_9,,,
42867,BCS70,bcs3,a4a_10,,,
42868,BCS70,bcs3,a4a_11,,,
42869,BCS70,bcs3,a4a_12,,,
42870,BCS70,bcs3,a4a_13,,,
42871,BCS70,bcs3,a4a_14,,,
42872,BCS70,bcs3,a4a_15,,,
42873,BCS70,bcs3,a4a_16,,,
42874,BCS70,bcs3,a4a_17,,,
42875,BCS70,bcs3,a4a_18,,,
42876,BCS70,bcs3,a4a_19,,,
42877,BCS70,bcs3,a4a_20,,,
42878,BCS70,bcs3,a4a_21,,,
42879,BCS70,bcs3,a4a_22,,,
42880,BCS70,bcs3,a4a_23,,,
42881,BCS70,bcs3,a4a_24,,,
42882,BCS70,bcs3,a4a_25,,,
42883,BCS70,bcs3,a4a_26,,,
42884,BCS70,bcs3,a4a_27,,,
42885,BCS70,bcs3,a4a_28,,,
42886,BCS70,bcs3,a4a_29,,,
42887,BCS70,bcs3,a4a_30,,,
42888,BCS70,bcs3,a4a_31,,,
42889,BCS70,bcs3,a4a_32,,,
42890,BCS70,bcs3,a4a_33,,,
42891,BCS70,bcs3,a4a_34,,,
42892,BCS70,bcs3,a4a_35,,,
42893,BCS70,bcs3,a4a_36,,,
42894,BCS70,bcs3,a4a_37,,,
42895,BCS70,bcs3,a4a_38,,,
42896,BCS70,bcs3,a4a_39,,,
42897,BCS70,bcs3,a4a_40,,,
42898,BCS70,bcs3,a4a_41,,,
42899,BCS70,bcs3,a4a_42,,,
42900,BCS70,bcs3,a4b_1,,,
42901,BCS70,bcs3,a4b_2,,,
42902,BCS70,bcs3,a4b_3,,,
42903,BCS70,bcs3,a4b_4,,,
42904,BCS70,bcs3,a4b_5,,,
42905,BCS70,bcs3,a4b_6,,,
42906,BCS70,bcs3,a4b_7,,,
42907,BCS70,bcs3,a4b_8,,,
42908,BCS70,bcs3,a4b_9,,,
42909,BCS70,bcs3,a4b_10,,,
42910,BCS70,bcs3,a4b_11,,,
42911,BCS70,bcs3,a4b_12,,,
42912,BCS70,bcs3,a4b_13,,,
42913,BCS70,bcs3,a4b_14,,,
42914,BCS70,bcs3,a4b_15,,,
42915,BCS70,bcs3,a4b_16,,,
42916,BCS70,bcs3,a4b_17,,,
42917,BCS70,bcs3,a4b_18,,,
42918,BCS70,bcs3,a4b_19,,,
42919,BCS70,bcs3,a4b_20,,,
42920,BCS70,bcs3,a4b_21,,,
42921,BCS70,bcs3,a4b_22,,,
42922,BCS70,bcs3,a5_1,,,
42923,BCS70,bcs3,a5_2,,,
42924,BCS70,bcs3,a5_3,,,
42925,BCS70,bcs3,a5_4,,,
42926,BCS70,bcs3,a5_5,,,
42927,BCS70,bcs3,a6_1,,,
42928,BCS70,bcs3,a6_2,,,
42929,BCS70,bcs3,a6_3,,,
42930,BCS70,bcs3,a6_4,,,
42931,BCS70,bcs3,a6_5,,,
42932,BCS70,bcs3,a7,CHILD LIVED WITH SAME PARENTS SINCE BORN,1.0,Yes
42933,BCS70,bcs3,a7,CHILD LIVED WITH SAME PARENTS SINCE BORN,2.0,No
42934,BCS70,bcs3,a8_1,,,
42935,BCS70,bcs3,a8_2,,,
42936,BCS70,bcs3,a8_3a,,,
42937,BCS70,bcs3,a8_3b,,,
42938,BCS70,bcs3,a8_4a,,,
42939,BCS70,bcs3,a8_4b,,,
42940,BCS70,bcs3,a8_4c,,,
42941,BCS70,bcs3,a8_5a,,,
42942,BCS70,bcs3,a8_5b,,,
42943,BCS70,bcs3,a8_5c,,,
42944,BCS70,bcs3,a8_5d,,,
42945,BCS70,bcs3,a9_1a,,,
42946,BCS70,bcs3,a9_1b,,,
42947,BCS70,bcs3,a9_1c,,,
42948,BCS70,bcs3,a9_1d,,,
42949,BCS70,bcs3,a9_2,,,
42950,BCS70,bcs3,a9_3a,,,
42951,BCS70,bcs3,a9_3b,,,
42952,BCS70,bcs3,a9_4a,,,
42953,BCS70,bcs3,a9_4b,,,
42954,BCS70,bcs3,a9_5a,,,
42955,BCS70,bcs3,a9_5b,,,
42956,BCS70,bcs3,a9_6,,,
42957,BCS70,bcs3,a9_7,,,
42958,BCS70,bcs3,a10_1,,,
42959,BCS70,bcs3,a10_2,,,
42960,BCS70,bcs3,a11_1,,,
42961,BCS70,bcs3,a11_2a,,,
42962,BCS70,bcs3,a11_2b,,,
42963,BCS70,bcs3,a11_2c,,,
42964,BCS70,bcs3,a11_2d,,,
42965,BCS70,bcs3,a11_2e,,,
42966,BCS70,bcs3,a11_2f,,,
42967,BCS70,bcs3,a11_2g,,,
42968,BCS70,bcs3,a11_3,,,
42969,BCS70,bcs3,a12_1,,,
42970,BCS70,bcs3,a12_2,,,
42971,BCS70,bcs3,a12_3,,,
42972,BCS70,bcs3,a12_4,,,
42973,BCS70,bcs3,a12_5,,,
42974,BCS70,bcs3,a12_6,,,
42975,BCS70,bcs3,a12_7,,,
42976,BCS70,bcs3,a12_8,,,
42977,BCS70,bcs3,a12_9,,,
42978,BCS70,bcs3,a12_10,,,
42979,BCS70,bcs3,a12_11,,,
42980,BCS70,bcs3,b1_1,,,
