,Source,Block Name,Variable Name,Variable Description,Value,Value Description
632169,BCS70,COVID_w1,study_id_e,,,
632170,BCS70,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,-1.0,Not applicable
632171,BCS70,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,1.0,1st Cohort Member of the family
632172,BCS70,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,2.0,2nd Cohort Member of the family
632173,BCS70,COVID_w1,cw1_cnum00,Cohort Member number within an MCS family,3.0,3rd Cohort Member of the family
632174,BCS70,COVID_w1,cw1_pnum00,Person number within an MCS family (excl Cohort Members,-1.0,Not applicable
632175,BCS70,COVID_w1,cw1_cohort,Cohort group of respondent,1.0,NCDS
632176,BCS70,COVID_w1,cw1_cohort,Cohort group of respondent,2.0,BCS70
632177,BCS70,COVID_w1,cw1_cohort,Cohort group of respondent,3.0,Next Steps
632178,BCS70,COVID_w1,cw1_cohort,Cohort group of respondent,4.0,MCS CM
632179,BCS70,COVID_w1,cw1_cohort,Cohort group of respondent,5.0,MCS Parent
632180,BCS70,COVID_w1,cw1_psex,Sex of respondent,1.0,Male
632181,BCS70,COVID_w1,cw1_psex,Sex of respondent,2.0,Female
632182,BCS70,COVID_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),1.0,Lives in UK
632183,BCS70,COVID_w1,cw1_emigrant,Recorded as Emigrant in issued sample (non-PC),2.0,Emigrated
632184,BCS70,COVID_w1,cw1_enddate,Date in May 2020 of survey completion,,
632185,BCS70,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,-8.0,No information
632186,BCS70,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,-1.0,Not applicable
632187,BCS70,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,1.0,"Yes, confirmed by a positive test"
632188,BCS70,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,2.0,"Yes, based on strong personal suspicion or medical advice"
632189,BCS70,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,3.0,Unsure
632190,BCS70,COVID_w1,cw1_covid19,Whether respondent has had Coronavirus,4.0,No
632191,BCS70,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-8.0,No information
632192,BCS70,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,-1.0,Not applicable
632193,BCS70,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,1.0,Yes
632194,BCS70,COVID_w1,cw1_covidsympt_1,Past 2 weeks COVID19 symptoms: Fever,2.0,No
632195,BCS70,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-8.0,No information
632196,BCS70,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,-1.0,Not applicable
632197,BCS70,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,1.0,Yes
632198,BCS70,COVID_w1,cw1_covidsympt_2,Past 2 weeks COVID19 symptoms: Cough - dry,2.0,No
632199,BCS70,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-8.0,No information
632200,BCS70,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,-1.0,Not applicable
632201,BCS70,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,1.0,Yes
632202,BCS70,COVID_w1,cw1_covidsympt_3,Past 2 weeks COVID19 symptoms: Cough - mucus or phlegm,2.0,No
632203,BCS70,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-8.0,No information
632204,BCS70,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,-1.0,Not applicable
632205,BCS70,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,1.0,Yes
632206,BCS70,COVID_w1,cw1_covidsympt_4,Past 2 weeks COVID19 symptoms: Sore throat,2.0,No
632207,BCS70,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-8.0,No information
632208,BCS70,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,-1.0,Not applicable
632209,BCS70,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,1.0,Yes
632210,BCS70,COVID_w1,cw1_covidsympt_5,Past 2 weeks COVID19 symptoms: Chest tightness,2.0,No
632211,BCS70,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-8.0,No information
632212,BCS70,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,-1.0,Not applicable
632213,BCS70,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,1.0,Yes
632214,BCS70,COVID_w1,cw1_covidsympt_6,Past 2 weeks COVID19 symptoms: Shortness of breath,2.0,No
632215,BCS70,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-8.0,No information
632216,BCS70,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,-1.0,Not applicable
632217,BCS70,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,1.0,Yes
632218,BCS70,COVID_w1,cw1_covidsympt_7,Past 2 weeks COVID19 symptoms: Runny nose,2.0,No
632219,BCS70,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-8.0,No information
632220,BCS70,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,-1.0,Not applicable
632221,BCS70,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,1.0,Yes
632222,BCS70,COVID_w1,cw1_covidsympt_8,Past 2 weeks COVID19 symptoms: Nasal congestion,2.0,No
632223,BCS70,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-8.0,No information
632224,BCS70,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,-1.0,Not applicable
632225,BCS70,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,1.0,Yes
632226,BCS70,COVID_w1,cw1_covidsympt_18,Past 2 weeks COVID19 symptoms: Sneezing,2.0,No
632227,BCS70,COVID_w1,cw1_covidsympt_10,Past 2 weeks COVID19 symptoms: Muscle or body aches,-8.0,No information
