,Source,Block Name,Variable Name,Variable Description,Value,Value Description
39552,BCS70,bcs2,study_id_e,,,
39553,BCS70,bcs2,e001,Singleton or Twin,-4.0,Vague
39554,BCS70,bcs2,e001,Singleton or Twin,-3.0,Not Stated
39555,BCS70,bcs2,e001,Singleton or Twin,-2.0,Not Known
39556,BCS70,bcs2,e001,Singleton or Twin,-1.0,Not Applicable
39557,BCS70,bcs2,e001,Singleton or Twin,0.0,Singleton
39558,BCS70,bcs2,e001,Singleton or Twin,1.0,1st Twin
39559,BCS70,bcs2,e001,Singleton or Twin,2.0,2nd Twin
39560,BCS70,bcs2,e001,Singleton or Twin,3.0,1st Twin Only in Svy
39561,BCS70,bcs2,e001,Singleton or Twin,4.0,2nd Twin Only in Svy
39562,BCS70,bcs2,e004,Childs Place Of Residence,-4.0,Vague
39563,BCS70,bcs2,e004,Childs Place Of Residence,-3.0,Not Stated
39564,BCS70,bcs2,e004,Childs Place Of Residence,-2.0,Not Known
39565,BCS70,bcs2,e004,Childs Place Of Residence,-1.0,Not Applicable
39566,BCS70,bcs2,e004,Childs Place Of Residence,1.0,Domestic Reltivs
39567,BCS70,bcs2,e004,Childs Place Of Residence,2.0,Domestic Fosterd
39568,BCS70,bcs2,e004,Childs Place Of Residence,3.0,Residential Home
39569,BCS70,bcs2,e004,Childs Place Of Residence,4.0,Resid Foster Hm
39570,BCS70,bcs2,e004,Childs Place Of Residence,5.0,6
39571,BCS70,bcs2,e004,Childs Place Of Residence,7.0,Resid Other
39572,BCS70,bcs2,e004,Childs Place Of Residence,8.0,Hospital
39573,BCS70,bcs2,e004,Childs Place Of Residence,9.0,With Parents
39574,BCS70,bcs2,e005,Number Of Persons in Household,-4.0,Vague
39575,BCS70,bcs2,e005,Number Of Persons in Household,-3.0,Not Stated
39576,BCS70,bcs2,e005,Number Of Persons in Household,-2.0,Not Known
39577,BCS70,bcs2,e005,Number Of Persons in Household,-1.0,Not Applicable
39578,BCS70,bcs2,e006,Number Of Children Older Than Child,-4.0,Vague
39579,BCS70,bcs2,e006,Number Of Children Older Than Child,-3.0,Not Stated
39580,BCS70,bcs2,e006,Number Of Children Older Than Child,-2.0,Not Known
39581,BCS70,bcs2,e006,Number Of Children Older Than Child,-1.0,Not Applicable
39582,BCS70,bcs2,e007,Number of Children Younger Than Child,-4.0,Vague
39583,BCS70,bcs2,e007,Number of Children Younger Than Child,-3.0,Not Stated
39584,BCS70,bcs2,e007,Number of Children Younger Than Child,-2.0,Not Known
