,Source,Block Name,Variable Name,Variable Description,Value,Value Description
602953,BCS70,bcs8_derived,study_id_e,,,
602954,BCS70,bcs8_derived,bd8cntry,2008: Country of Interview,-1.0,Not known
602955,BCS70,bcs8_derived,bd8cntry,2008: Country of Interview,1.0,England
602956,BCS70,bcs8_derived,bd8cntry,2008: Country of Interview,2.0,Wales
602957,BCS70,bcs8_derived,bd8cntry,2008: Country of Interview,3.0,Scotland
602958,BCS70,bcs8_derived,bd8cntry,2008: Country of Interview,4.0,Northern Ireland
602959,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,-2.0,Armed Services
602960,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,-1.0,Unknown
602961,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,1.0,North
602962,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,2.0,Yorks and Humberside
602963,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,3.0,East Midlands
602964,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,4.0,East Anglia
602965,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,5.0,South East
602966,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,6.0,South West
602967,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,7.0,West Midlands
602968,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,8.0,North West
602969,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,9.0,Wales
602970,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,10.0,Scotland
602971,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,11.0,Northern Ireland
602972,BCS70,bcs8_derived,bd8regn,2008: Standard Region of residence,12.0,Overseas
602973,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,-1.0,Unknown
602974,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,1.0,North East
602975,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,2.0,North West
602976,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,3.0,Yorkshire and Humberside
602977,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,4.0,East Midlands
602978,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,5.0,West Midlands
602979,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,6.0,East of England
602980,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,7.0,London
602981,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,8.0,South East
602982,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,9.0,South West
602983,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,10.0,Wales
602984,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,11.0,Scotland
602985,BCS70,bcs8_derived,bd8gor,2008: Government Office Region of residence,12.0,Northern Ireland
602986,BCS70,bcs8_derived,bd8malive,2008: Whether cohort member's mother alive (incl prev. data),-9.0,Refusal
602987,BCS70,bcs8_derived,bd8malive,2008: Whether cohort member's mother alive (incl prev. data),-8.0,Dont Know
602988,BCS70,bcs8_derived,bd8malive,2008: Whether cohort member's mother alive (incl prev. data),0.0,Yes in household
602989,BCS70,bcs8_derived,bd8malive,2008: Whether cohort member's mother alive (incl prev. data),1.0,Yes
602990,BCS70,bcs8_derived,bd8malive,2008: Whether cohort member's mother alive (incl prev. data),2.0,No
602991,BCS70,bcs8_derived,bd8malive,2008: Whether cohort member's mother alive (incl prev. data),3.0,No reported dead previously
602992,BCS70,bcs8_derived,bd8palive,2008: Whether cohort member's father alive (incl prev. data),-9.0,Refusal
602993,BCS70,bcs8_derived,bd8palive,2008: Whether cohort member's father alive (incl prev. data),-8.0,Dont Know
602994,BCS70,bcs8_derived,bd8palive,2008: Whether cohort member's father alive (incl prev. data),0.0,Yes in household
602995,BCS70,bcs8_derived,bd8palive,2008: Whether cohort member's father alive (incl prev. data),1.0,Yes
602996,BCS70,bcs8_derived,bd8palive,2008: Whether cohort member's father alive (incl prev. data),2.0,No
602997,BCS70,bcs8_derived,bd8palive,2008: Whether cohort member's father alive (incl prev. data),3.0,No reported dead previously
602998,BCS70,bcs8_derived,bd8numrm,2008: Number of rooms in the house,-9.0,Refusal
602999,BCS70,bcs8_derived,bd8numrm,2008: Number of rooms in the house,-8.0,Dont know
603000,BCS70,bcs8_derived,bd8numrm,2008: Number of rooms in the house,-1.0,Not applicable
603001,BCS70,bcs8_derived,bd8numrm,2008: Number of rooms in the house,12.0,or more rooms
603002,BCS70,bcs8_derived,bd8ecact,2008: Cohort Member's main activity,-8.0,Don't Know
603003,BCS70,bcs8_derived,bd8ecact,2008: Cohort Member's main activity,1.0,Full-time paid employee (30+ hrs / week
603004,BCS70,bcs8_derived,bd8ecact,2008: Cohort Member's main activity,2.0,Part-time paid employee (>30hrs / we
603005,BCS70,bcs8_derived,bd8ecact,2008: Cohort Member's main activity,3.0,Full-time self-employed
603006,BCS70,bcs8_derived,bd8ecact,2008: Cohort Member's main activity,4.0,Part-time self-employed
603007,BCS70,bcs8_derived,bd8ecact,2008: Cohort Member's main activity,5.0,Unemployed and seeking work
603008,BCS70,bcs8_derived,bd8ecact,2008: Cohort Member's main activity,6.0,Full-time education
603009,BCS70,bcs8_derived,bd8ecact,2008: Cohort Member's main activity,7.0,On a government scheme for emp training
603010,BCS70,bcs8_derived,bd8ecact,2008: Cohort Member's main activity,8.0,Temporarily sick/disabled
