,Source,Block Name,Variable Name,Variable Description,Value,Value Description
622822,BCS70,bcs9_persongrid,study_id_e,,,
622823,BCS70,bcs9_persongrid,b9gridid,HHgrid: person position,-1.0,Not applicable
622824,BCS70,bcs9_persongrid,b9gsex,HHgrid: person sex,-8.0,Don't know
622825,BCS70,bcs9_persongrid,b9gsex,HHgrid: person sex,-1.0,Not applicable
622826,BCS70,bcs9_persongrid,b9gsex,HHgrid: person sex,1.0,Male
622827,BCS70,bcs9_persongrid,b9gsex,HHgrid: person sex,2.0,Female
622828,BCS70,bcs9_persongrid,b9gdied,HHgrid: whether household member had died,-8.0,Don't know
622829,BCS70,bcs9_persongrid,b9gdied,HHgrid: whether household member had died,-1.0,Not applicable
622830,BCS70,bcs9_persongrid,b9gdied,HHgrid: whether household member had died,0.0,No
622831,BCS70,bcs9_persongrid,b9gdied,HHgrid: whether household member had died,1.0,Yes
622832,BCS70,bcs9_persongrid,b9gslive,HHgrid: whether person living with CM at interview,-1.0,Not applicable
622833,BCS70,bcs9_persongrid,b9gslive,HHgrid: whether person living with CM at interview,0.0,No
622834,BCS70,bcs9_persongrid,b9gslive,HHgrid: whether person living with CM at interview,1.0,Yes
622835,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,-9.0,Refused
622836,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,-8.0,Don't know
622837,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,-1.0,Not applicable
622838,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,1.0,Spouse
622839,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,2.0,Civil partner
622840,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,3.0,Cohabiting partner
622841,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,4.0,Own child
622842,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,5.0,Adopted child
622843,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,6.0,Child of current spouse/partner
622844,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,7.0,Child of previous spouse/partner
622845,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,8.0,Fostered child
622846,BCS70,bcs9_persongrid,b9grtok,HHgrid: Person's relationship to CM,9.0,Full brother/sister
