,Source,Block Name,Variable Name,Variable Description,Value,Value Description
18944,BCS70,basic_demographic,study_id_e,,,
18945,BCS70,basic_demographic,a0014,Social Class of Father in 1970,-2.0,NK / NS
18946,BCS70,basic_demographic,a0014,Social Class of Father in 1970,1.0,SC 1
18947,BCS70,basic_demographic,a0014,Social Class of Father in 1970,2.0,SC 2
18948,BCS70,basic_demographic,a0014,Social Class of Father in 1970,3.0,SC 3 NM
18949,BCS70,basic_demographic,a0014,Social Class of Father in 1970,4.0,SC 3 M
18950,BCS70,basic_demographic,a0014,Social Class of Father in 1970,5.0,SC 4
18951,BCS70,basic_demographic,a0014,Social Class of Father in 1970,6.0,SC 5
18952,BCS70,basic_demographic,a0014,Social Class of Father in 1970,7.0,Other
18953,BCS70,basic_demographic,a0014,Social Class of Father in 1970,8.0,Unsupported
18954,BCS70,basic_demographic,a0018,Mothers Social Class in 1970,-2.0,Not Known
18955,BCS70,basic_demographic,a0018,Mothers Social Class in 1970,1.0,SC 1 & 2
18956,BCS70,basic_demographic,a0018,Mothers Social Class in 1970,2.0,SC 3 NM
18957,BCS70,basic_demographic,a0018,Mothers Social Class in 1970,3.0,SC 3 M
18958,BCS70,basic_demographic,a0018,Mothers Social Class in 1970,4.0,SC 4
18959,BCS70,basic_demographic,a0018,Mothers Social Class in 1970,5.0,SC 5
18960,BCS70,basic_demographic,a0018,Mothers Social Class in 1970,6.0,Other
18961,BCS70,basic_demographic,a0018,Mothers Social Class in 1970,7.0,Housewives
18962,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,-3.0,Not Stated
18963,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,-2.0,Not known/vague
18964,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,-1.0,Not Applicable
18965,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,1.0,No Quals
18966,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,2.0,Voc Qual
18967,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,3.0,0 Level or Equiv
18968,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,4.0,A Level or Equiv
18969,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,5.0,Srn
18970,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,6.0,Cert of Eductn
18971,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,7.0,Degree +
18972,BCS70,basic_demographic,e189a,Mothers Highest Educ Qualification,8.0,Other
18973,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,-3.0,Not Stated
18974,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,-2.0,Not known/vague
18975,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,-1.0,Not Applicable
18976,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,1.0,No Quals
18977,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,2.0,Voc Qual
18978,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,3.0,0 Level or Equiv
18979,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,4.0,A Level or Equiv
18980,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,5.0,Srn
18981,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,6.0,Cert of Ed  Uctn
18982,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,7.0,Degree +
18983,BCS70,basic_demographic,e189b,Fathers Highest Educ Qualification,8.0,Other
18984,BCS70,basic_demographic,c3_4,PI -Father's corrected social class 1980,1.0,I
18985,BCS70,basic_demographic,c3_4,PI -Father's corrected social class 1980,2.0,II
18986,BCS70,basic_demographic,c3_4,PI -Father's corrected social class 1980,3.0,IIINM
18987,BCS70,basic_demographic,c3_4,PI -Father's corrected social class 1980,4.0,IIIM
18988,BCS70,basic_demographic,c3_4,PI -Father's corrected social class 1980,5.0,IV
18989,BCS70,basic_demographic,c3_4,PI -Father's corrected social class 1980,6.0,V
18990,BCS70,basic_demographic,c3_4,PI -Father's corrected social class 1980,8.0,Insufficient data
18991,BCS70,basic_demographic,c3_4,PI -Father's corrected social class 1980,9.0,No data
18992,BCS70,basic_demographic,c3_5,PI -Father's corrected social class 1970,1.0,I
18993,BCS70,basic_demographic,c3_5,PI -Father's corrected social class 1970,2.0,II
18994,BCS70,basic_demographic,c3_5,PI -Father's corrected social class 1970,3.0,IIINM
18995,BCS70,basic_demographic,c3_5,PI -Father's corrected social class 1970,4.0,IIIM
18996,BCS70,basic_demographic,c3_5,PI -Father's corrected social class 1970,5.0,IV
18997,BCS70,basic_demographic,c3_5,PI -Father's corrected social class 1970,6.0,V
18998,BCS70,basic_demographic,c3_5,PI -Father's corrected social class 1970,8.0,Insufficient data
18999,BCS70,basic_demographic,c3_5,PI -Father's corrected social class 1970,9.0,No data
19000,BCS70,basic_demographic,ethnic,CMs ethnic group,1.0,British
19001,BCS70,basic_demographic,ethnic,CMs ethnic group,2.0,Irish
19002,BCS70,basic_demographic,ethnic,CMs ethnic group,3.0,White other
19003,BCS70,basic_demographic,ethnic,CMs ethnic group,4.0,White & Black Caribbean
19004,BCS70,basic_demographic,ethnic,CMs ethnic group,5.0,White & Black African
19005,BCS70,basic_demographic,ethnic,CMs ethnic group,6.0,White & Asian
19006,BCS70,basic_demographic,ethnic,CMs ethnic group,7.0,Other mixed race
19007,BCS70,basic_demographic,ethnic,CMs ethnic group,8.0,Indian
19008,BCS70,basic_demographic,ethnic,CMs ethnic group,9.0,Pakistani
19009,BCS70,basic_demographic,ethnic,CMs ethnic group,10.0,Bangladeshi
19010,BCS70,basic_demographic,ethnic,CMs ethnic group,11.0,Other Asian
19011,BCS70,basic_demographic,ethnic,CMs ethnic group,12.0,Caribbean
19012,BCS70,basic_demographic,ethnic,CMs ethnic group,13.0,African
19013,BCS70,basic_demographic,ethnic,CMs ethnic group,14.0,Other Black
19014,BCS70,basic_demographic,ethnic,CMs ethnic group,15.0,Chinese
19015,BCS70,basic_demographic,ethnic,CMs ethnic group,16.0,Other ethnic group
19016,BCS70,basic_demographic,ethnic,CMs ethnic group,98.0,=Dont know
19017,BCS70,basic_demographic,ethnic,CMs ethnic group,99.0,=Not answered
19018,BCS70,basic_demographic,b9gender,Whether CM undergone gender reassignment,-1.0,Not applicable
19019,BCS70,basic_demographic,b9gender,Whether CM undergone gender reassignment,1.0,Yes
19020,BCS70,basic_demographic,b9gender,Whether CM undergone gender reassignment,2.0,No
19021,BCS70,basic_demographic,b10incw,(Derived in CAPI) Weekly take home income,-9.0,Refused
19022,BCS70,basic_demographic,b10incw,(Derived in CAPI) Weekly take home income,-8.0,Not known
19023,BCS70,basic_demographic,b10incw,(Derived in CAPI) Weekly take home income,-1.0,Not applicable
19024,BCS70,basic_demographic,bd10hnvq,(Derived) Highest NVQ Level from an Academic or Vocational Qual  up to 2016,-1.0,not applicable
19025,BCS70,basic_demographic,bd10hnvq,(Derived) Highest NVQ Level from an Academic or Vocational Qual  up to 2016,0.0,none
19026,BCS70,basic_demographic,bd10hnvq,(Derived) Highest NVQ Level from an Academic or Vocational Qual  up to 2016,1.0,nvq1 level
19027,BCS70,basic_demographic,bd10hnvq,(Derived) Highest NVQ Level from an Academic or Vocational Qual  up to 2016,2.0,nvq2 level
19028,BCS70,basic_demographic,bd10hnvq,(Derived) Highest NVQ Level from an Academic or Vocational Qual  up to 2016,3.0,nvq3 level
19029,BCS70,basic_demographic,bd10hnvq,(Derived) Highest NVQ Level from an Academic or Vocational Qual  up to 2016,4.0,nvq4 level
19030,BCS70,basic_demographic,bd10hnvq,(Derived) Highest NVQ Level from an Academic or Vocational Qual  up to 2016,5.0,nvq5 level
19031,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,-9.0,Refused
19032,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,-8.0,Not enough information
19033,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,-1.0,Not applicable
19034,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,1.0,Full-time employment
19035,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,2.0,Part-time employment
19036,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,3.0,Full-time self-employment
19037,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,4.0,Part-time self-employment
19038,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,5.0,Unemployment
19039,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,6.0,Full-time education
19040,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,7.0,Govt scheme for employment training
19041,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,8.0,Temporary sickness/disability
19042,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,9.0,Permanent sickness/disability
19043,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,10.0,Looking after the home/family
19044,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,11.0,Retirement
19045,BCS70,basic_demographic,bd10ecact,(Derived) Current economic activity status,12.0,Other
19046,BCS70,basic_demographic,bd10tenure,(Derived) Housing Tenure,-8.0,No information
19047,BCS70,basic_demographic,bd10tenure,(Derived) Housing Tenure,1.0,Own outright
19048,BCS70,basic_demographic,bd10tenure,(Derived) Housing Tenure,2.0,"Own, buying with help of mortgage/loan"
19049,BCS70,basic_demographic,bd10tenure,(Derived) Housing Tenure,3.0,"Part rent, part mortgage (shared equity)"
19050,BCS70,basic_demographic,bd10tenure,(Derived) Housing Tenure,4.0,Rent it
19051,BCS70,basic_demographic,bd10tenure,(Derived) Housing Tenure,5.0,"Live rent-free, incl. relatives/friends"
19052,BCS70,basic_demographic,bd10tenure,(Derived) Housing Tenure,6.0,Squatting
19053,BCS70,basic_demographic,bd10tenure,(Derived) Housing Tenure,7.0,Other
19054,BCS70,basic_demographic,bd10hsize,(Derived) HH Size,,
19055,BCS70,basic_demographic,bd10partp,(Derived) Whether CM lives with a spouse or partner,-8.0,Not enough information
19056,BCS70,basic_demographic,bd10partp,(Derived) Whether CM lives with a spouse or partner,-1.0,No partner reported to be living with CM
19057,BCS70,basic_demographic,bd10partp,(Derived) Whether CM lives with a spouse or partner,1.0,Spouse
19058,BCS70,basic_demographic,bd10partp,(Derived) Whether CM lives with a spouse or partner,2.0,Civil partner
19059,BCS70,basic_demographic,bd10partp,(Derived) Whether CM lives with a spouse or partner,3.0,Cohabiting partner
19060,BCS70,basic_demographic,bd10cnssec,(Derived) NS-SEC Full Operational Categories (CM current job),1.0,L1 Employers in large establishments
