,Source,Block Name,Variable Name,Variable Description,Value,Value Description
65408,BCS70,bcs5_derived,study_id_e,,,
65409,BCS70,bcs5_derived,bd5cntry,1996: Country of Interview,-1.0,Unknown
65410,BCS70,bcs5_derived,bd5cntry,1996: Country of Interview,1.0,England
65411,BCS70,bcs5_derived,bd5cntry,1996: Country of Interview,2.0,Wales
65412,BCS70,bcs5_derived,bd5cntry,1996: Country of Interview,3.0,Scotland
65413,BCS70,bcs5_derived,bd5cntry,1996: Country of Interview,4.0,Northern Ireland
65414,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,-2.0,Armed Services
65415,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,-1.0,Unknown
65416,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,1.0,North
65417,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,2.0,Yorks and Humberside
65418,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,3.0,East Midlands
65419,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,4.0,East Anglia
65420,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,5.0,South East
65421,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,6.0,South West
65422,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,7.0,West Midlands
65423,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,8.0,North West
65424,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,9.0,Wales
65425,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,10.0,Scotland
65426,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,11.0,Northern Ireland
65427,BCS70,bcs5_derived,bd5regn,1996: Standard Region of residence,12.0,Overseas
65428,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,-1.0,Unknown
65429,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,1.0,North East
65430,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,2.0,North West
65431,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,3.0,Yorkshire and Humberside
65432,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,4.0,East Midlands
65433,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,5.0,West Midlands
65434,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,6.0,East of England
65435,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,7.0,London
65436,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,8.0,South East
65437,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,9.0,South West
65438,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,10.0,Wales
65439,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,11.0,Scotland
65440,BCS70,bcs5_derived,bd5gor,1996: Government Office Region of residence,12.0,Northern Ireland
65441,BCS70,bcs5_derived,bd5mal,1996: Total Malaise score,-2.0,not stated any questions
65442,BCS70,bcs5_derived,bd5mal,1996: Total Malaise score,-1.0,incomplete info
65443,BCS70,bcs5_derived,bd5malg,1996: Total Malaise score - grouped,-2.0,not stated any questions
65444,BCS70,bcs5_derived,bd5malg,1996: Total Malaise score - grouped,-1.0,incomplete info
65445,BCS70,bcs5_derived,bd5malg,1996: Total Malaise score - grouped,1.0,0-7
65446,BCS70,bcs5_derived,bd5malg,1996: Total Malaise score - grouped,2.0,8+
65447,BCS70,bcs5_derived,v3,None,,
65448,BCS70,bcs5_derived,avail_from_dt,,,
