,Source,Block Name,Variable Name,Variable Description,Value,Value Description
69692,BCS70,bcs6,study_id_e,,,
69693,BCS70,bcs6,wave,Wave number,,
69694,BCS70,bcs6,eddonev,Edit Confirmation,1.0,Yes
69695,BCS70,bcs6,eddonev,Edit Confirmation,2.0,No
69696,BCS70,bcs6,version,Program Version,,
69697,BCS70,bcs6,intdate,Date of interview,,
69698,BCS70,bcs6,dateok,Lap Top Date Confirmation,1.0,Yes
69699,BCS70,bcs6,dateok,Lap Top Date Confirmation,2.0,No
69700,BCS70,bcs6,cmname,CM Name correct on ARF?,1.0,CMs name correct
69701,BCS70,bcs6,cmname,CM Name correct on ARF?,2.0,CMs name incorrect
69702,BCS70,bcs6,hhsize,Total Number of people in hhld (Derived),,
69703,BCS70,bcs6,dmsppart,Whether CM has current partner in hhld,1.0,Yes
69704,BCS70,bcs6,dmsppart,Whether CM has current partner in hhld,2.0,No
69705,BCS70,bcs6,dmsex,CM sex (from sample file),1.0,Male
69706,BCS70,bcs6,dmsex,CM sex (from sample file),2.0,Female
69707,BCS70,bcs6,dmbl,If CM blind (from sample file),1.0,Yes
69708,BCS70,bcs6,dmbl,If CM blind (from sample file),2.0,No
69709,BCS70,bcs6,dmps,IF CM partially sighted (from sample file),1.0,Yes
69710,BCS70,bcs6,dmps,IF CM partially sighted (from sample file),2.0,No
69711,BCS70,bcs6,dmdf,If CM deaf (from sample file)',1.0,Yes
69712,BCS70,bcs6,dmdf,If CM deaf (from sample file)',2.0,No
69713,BCS70,bcs6,dmhr,If CM partially sighted (from sample file),1.0,Yes
69714,BCS70,bcs6,dmhr,If CM partially sighted (from sample file),2.0,No
69715,BCS70,bcs6,dmln,If CM learning difficulty (from sample file),1.0,Yes
69716,BCS70,bcs6,dmln,If CM learning difficulty (from sample file),2.0,No
69717,BCS70,bcs6,dmph,If CM physically disabled (from sample file),1.0,Yes
69718,BCS70,bcs6,dmph,If CM physically disabled (from sample file),2.0,No
69719,BCS70,bcs6,dmsp,If CM has speech difficulty (from sample file),1.0,Yes
69720,BCS70,bcs6,dmsp,If CM has speech difficulty (from sample file),2.0,No
69721,BCS70,bcs6,dmpart,If NCDS CM participated in NCDS V,1.0,Yes
69722,BCS70,bcs6,dmpart,If NCDS CM participated in NCDS V,2.0,No
69723,BCS70,bcs6,dmdisab,If CM has any disabilities (from sample file),1.0,Yes
69724,BCS70,bcs6,dmdisab,If CM has any disabilities (from sample file),2.0,No
69725,BCS70,bcs6,stime,Start Time,,
69726,BCS70,bcs6,etime,End Time,,
69727,BCS70,bcs6,proxthk,(Proxy) Thank you for taking part in this interview,1.0,Finish
69728,BCS70,bcs6,ethnic,CMs ethnic group,1.0,British
69729,BCS70,bcs6,ethnic,CMs ethnic group,2.0,Irish
69730,BCS70,bcs6,ethnic,CMs ethnic group,3.0,White other
69731,BCS70,bcs6,ethnic,CMs ethnic group,4.0,White & Black Caribbean
69732,BCS70,bcs6,ethnic,CMs ethnic group,5.0,White & Black African
69733,BCS70,bcs6,ethnic,CMs ethnic group,6.0,White & Asian
69734,BCS70,bcs6,ethnic,CMs ethnic group,7.0,Other mixed race
69735,BCS70,bcs6,ethnic,CMs ethnic group,8.0,Indian
69736,BCS70,bcs6,ethnic,CMs ethnic group,9.0,Pakistani
69737,BCS70,bcs6,ethnic,CMs ethnic group,10.0,Bangladeshi
69738,BCS70,bcs6,ethnic,CMs ethnic group,11.0,Other Asian
69739,BCS70,bcs6,ethnic,CMs ethnic group,12.0,Caribbean
69740,BCS70,bcs6,ethnic,CMs ethnic group,13.0,African
69741,BCS70,bcs6,ethnic,CMs ethnic group,14.0,Other Black
69742,BCS70,bcs6,ethnic,CMs ethnic group,15.0,Chinese
69743,BCS70,bcs6,ethnic,CMs ethnic group,16.0,Other ethnic group
69744,BCS70,bcs6,ethnic,CMs ethnic group,98.0,=Dont know
69745,BCS70,bcs6,ethnic,CMs ethnic group,99.0,=Not answered
69746,BCS70,bcs6,lang,Is English the language usually spoken at home?,1.0,Yes English only
69747,BCS70,bcs6,lang,Is English the language usually spoken at home?,2.0,Yes English & other language
69748,BCS70,bcs6,lang,Is English the language usually spoken at home?,3.0,No Other language only
69749,BCS70,bcs6,langoth,What language other than English is spoken at home?,1.0,Welsh
69750,BCS70,bcs6,langoth,What language other than English is spoken at home?,2.0,Gaelic
69751,BCS70,bcs6,langoth,What language other than English is spoken at home?,3.0,Hindi
69752,BCS70,bcs6,langoth,What language other than English is spoken at home?,4.0,Urdu
69753,BCS70,bcs6,langoth,What language other than English is spoken at home?,5.0,Greek
69754,BCS70,bcs6,langoth,What language other than English is spoken at home?,6.0,Turkish
69755,BCS70,bcs6,langoth,What language other than English is spoken at home?,7.0,Chinese
69756,BCS70,bcs6,langoth,What language other than English is spoken at home?,8.0,Other
69757,BCS70,bcs6,casiint,CM willing to do self completion,1.0,Willing to do self-comp independently
