,Source,Block Name,Variable Name,Variable Description,Value,Value Description
623053,BCS70,bcs9_child_died,study_id_e,,,
623054,BCS70,bcs9_child_died,b9dchid,Children who died record number,-1.0,Not applicable
623055,BCS70,bcs9_child_died,b9dchsex,Child's sex,-9.0,Refused
623056,BCS70,bcs9_child_died,b9dchsex,Child's sex,-8.0,Don't know
623057,BCS70,bcs9_child_died,b9dchsex,Child's sex,-1.0,Not applicable
623058,BCS70,bcs9_child_died,b9dchsex,Child's sex,1.0,Male
623059,BCS70,bcs9_child_died,b9dchsex,Child's sex,2.0,Female
623060,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,-9.0,Refused
623061,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,-8.0,Don't know
623062,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,-1.0,Not applicable
623063,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,1.0,January
623064,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,2.0,February
623065,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,3.0,March
623066,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,4.0,April
623067,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,5.0,May
623068,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,6.0,June
623069,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,7.0,July
623070,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,8.0,August
623071,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,9.0,September
623072,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,10.0,October
623073,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,11.0,November
623074,BCS70,bcs9_child_died,b9dchdbm,Child's DOB Month,12.0,December
623075,BCS70,bcs9_child_died,b9dchdby,Child's DOB Year,-9.0,Refused
623076,BCS70,bcs9_child_died,b9dchdby,Child's DOB Year,-8.0,Don't know
623077,BCS70,bcs9_child_died,b9dchdby,Child's DOB Year,-1.0,Not applicable
623078,BCS70,bcs9_child_died,b9dchrtk,Child's relationship to CM,-9.0,Refused
623079,BCS70,bcs9_child_died,b9dchrtk,Child's relationship to CM,-8.0,Don't know
623080,BCS70,bcs9_child_died,b9dchrtk,Child's relationship to CM,-1.0,Not applicable
623081,BCS70,bcs9_child_died,b9dchrtk,Child's relationship to CM,1.0,own child
623082,BCS70,bcs9_child_died,b9dchrtk,Child's relationship to CM,2.0,adopted child
623083,BCS70,bcs9_child_died,b9dchrtk,Child's relationship to CM,3.0,child of current spouse/partner
623084,BCS70,bcs9_child_died,b9dchrtk,Child's relationship to CM,4.0,child of previous spouse/partner
623085,BCS70,bcs9_child_died,b9dchrtk,Child's relationship to CM,5.0,or fostered child
623086,BCS70,bcs9_child_died,b9dchrtk,Child's relationship to CM,6.0,Other
623087,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,-9.0,Refused
623088,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,-8.0,Don't know
623089,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,-1.0,Not applicable
623090,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,1.0,January
623091,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,2.0,February
623092,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,3.0,March
623093,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,4.0,April
623094,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,5.0,May
623095,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,6.0,June
623096,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,7.0,July
623097,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,8.0,August
623098,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,9.0,September
623099,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,10.0,October
623100,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,11.0,November
623101,BCS70,bcs9_child_died,b9dchdm,When child died MONTH,12.0,December
623102,BCS70,bcs9_child_died,b9dchdy,When child died YEAR,-9.0,Refused
623103,BCS70,bcs9_child_died,b9dchdy,When child died YEAR,-8.0,Don't know
623104,BCS70,bcs9_child_died,b9dchdy,When child died YEAR,-1.0,Not applicable
623105,BCS70,bcs9_child_died,v3,None,,
623106,BCS70,bcs9_child_died,avail_from_dt,,,
