,Source,Block Name,Variable Name,Variable Description,Value,Value Description
37622,BCS70,bcs2_history,study_id_e,,,
37623,BCS70,bcs2_history,dhquest,Was Developmental History Questionnaire completed?,1.0,Yes
37624,BCS70,bcs2_history,dhquest,Was Developmental History Questionnaire completed?,2.0,No
37625,BCS70,bcs2_history,var5502,Singleton or Twin?,0.0,Singleton
37626,BCS70,bcs2_history,var5502,Singleton or Twin?,1.0,First Twin
37627,BCS70,bcs2_history,var5502,Singleton or Twin?,2.0,Second Twin
37628,BCS70,bcs2_history,var5503,Sex,1.0,Boy
37629,BCS70,bcs2_history,var5503,Sex,2.0,Girl
37630,BCS70,bcs2_history,var5506,Any Home Visit from Health Visitor?,-3.0,Not stated
37631,BCS70,bcs2_history,var5506,Any Home Visit from Health Visitor?,-1.0,Not applicable
37632,BCS70,bcs2_history,var5506,Any Home Visit from Health Visitor?,0.0,No Records
37633,BCS70,bcs2_history,var5506,Any Home Visit from Health Visitor?,1.0,Yes
37634,BCS70,bcs2_history,var5506,Any Home Visit from Health Visitor?,2.0,No
37635,BCS70,bcs2_history,var5506,Any Home Visit from Health Visitor?,3.0,Records Unclear
37636,BCS70,bcs2_history,var5507,Any Attendance at Child Health Clinic?,-3.0,Not stated
37637,BCS70,bcs2_history,var5507,Any Attendance at Child Health Clinic?,-1.0,Not applicable
37638,BCS70,bcs2_history,var5507,Any Attendance at Child Health Clinic?,0.0,No Records
37639,BCS70,bcs2_history,var5507,Any Attendance at Child Health Clinic?,1.0,Yes
37640,BCS70,bcs2_history,var5507,Any Attendance at Child Health Clinic?,2.0,No
37641,BCS70,bcs2_history,var5507,Any Attendance at Child Health Clinic?,3.0,Records Unclear
37642,BCS70,bcs2_history,var5508,Date of First Home Visit by Health Visitor (YMMDD format),-3.0,Not stated
37643,BCS70,bcs2_history,var5508,Date of First Home Visit by Health Visitor (YMMDD format),-1.0,Not applicable
37644,BCS70,bcs2_history,var5508,Date of First Home Visit by Health Visitor (YMMDD format),96.0,Received Home Visit
37645,BCS70,bcs2_history,var5508,Date of First Home Visit by Health Visitor (YMMDD format),97.0,No Home Visit
37646,BCS70,bcs2_history,var5508,Date of First Home Visit by Health Visitor (YMMDD format),98.0,Not Known
37647,BCS70,bcs2_history,var5511,Date first attended Child Health Clinic (YMMDD format),-3.0,Not stated
37648,BCS70,bcs2_history,var5511,Date first attended Child Health Clinic (YMMDD format),-1.0,Not applicable
37649,BCS70,bcs2_history,var5511,Date first attended Child Health Clinic (YMMDD format),96.0,Attended CHC
37650,BCS70,bcs2_history,var5511,Date first attended Child Health Clinic (YMMDD format),97.0,Not attended CHC
37651,BCS70,bcs2_history,var5511,Date first attended Child Health Clinic (YMMDD format),98.0,Not Known
37652,BCS70,bcs2_history,var5514,Number of HV visits 1st year,-3.0,Not stated
37653,BCS70,bcs2_history,var5514,Number of HV visits 1st year,-2.0,Not known
37654,BCS70,bcs2_history,var5514,Number of HV visits 1st year,-1.0,Not applicable
37655,BCS70,bcs2_history,var5514,Number of HV visits 1st year,0.0,None
37656,BCS70,bcs2_history,var5514,Number of HV visits 1st year,96.0,Blank but visited
37657,BCS70,bcs2_history,var5514,Number of HV visits 1st year,97.0,Never visited
37658,BCS70,bcs2_history,var5514,Number of HV visits 1st year,98.0,"Blank, situation not known"
37659,BCS70,bcs2_history,var5515,Number of HV visits 1st year,-3.0,Not stated
37660,BCS70,bcs2_history,var5515,Number of HV visits 1st year,-2.0,Not known
37661,BCS70,bcs2_history,var5515,Number of HV visits 1st year,-1.0,Not applicable
37662,BCS70,bcs2_history,var5515,Number of HV visits 1st year,0.0,None
37663,BCS70,bcs2_history,var5515,Number of HV visits 1st year,96.0,Blank but visited
37664,BCS70,bcs2_history,var5515,Number of HV visits 1st year,97.0,Never visited
37665,BCS70,bcs2_history,var5515,Number of HV visits 1st year,98.0,"Blank, situation not known"
37666,BCS70,bcs2_history,var5516,Number of HV visits 2nd year,-3.0,Not stated
37667,BCS70,bcs2_history,var5516,Number of HV visits 2nd year,-2.0,Not known
37668,BCS70,bcs2_history,var5516,Number of HV visits 2nd year,-1.0,Not applicable
37669,BCS70,bcs2_history,var5516,Number of HV visits 2nd year,0.0,None
37670,BCS70,bcs2_history,var5516,Number of HV visits 2nd year,96.0,Blank but visited
37671,BCS70,bcs2_history,var5516,Number of HV visits 2nd year,97.0,Never visited
37672,BCS70,bcs2_history,var5516,Number of HV visits 2nd year,98.0,"Blank, situation not known"
37673,BCS70,bcs2_history,var5517,Number of HV visits 2nd year,-3.0,Not stated
37674,BCS70,bcs2_history,var5517,Number of HV visits 2nd year,-2.0,Not known
37675,BCS70,bcs2_history,var5517,Number of HV visits 2nd year,-1.0,Not applicable
37676,BCS70,bcs2_history,var5517,Number of HV visits 2nd year,0.0,None
37677,BCS70,bcs2_history,var5517,Number of HV visits 2nd year,96.0,Blank but visited
37678,BCS70,bcs2_history,var5517,Number of HV visits 2nd year,97.0,Never visited
37679,BCS70,bcs2_history,var5517,Number of HV visits 2nd year,98.0,"Blank, situation not known"
37680,BCS70,bcs2_history,var5518,Number of HV visits 3rd year,-3.0,Not stated
37681,BCS70,bcs2_history,var5518,Number of HV visits 3rd year,-2.0,Not known
37682,BCS70,bcs2_history,var5518,Number of HV visits 3rd year,-1.0,Not applicable
37683,BCS70,bcs2_history,var5518,Number of HV visits 3rd year,0.0,None
37684,BCS70,bcs2_history,var5518,Number of HV visits 3rd year,96.0,Blank but visited
37685,BCS70,bcs2_history,var5518,Number of HV visits 3rd year,97.0,Never visited
37686,BCS70,bcs2_history,var5518,Number of HV visits 3rd year,98.0,"Blank, situation not known"
37687,BCS70,bcs2_history,var5519,Number of HV visits 3rd year,-3.0,Not stated
37688,BCS70,bcs2_history,var5519,Number of HV visits 3rd year,-2.0,Not known
37689,BCS70,bcs2_history,var5519,Number of HV visits 3rd year,-1.0,Not applicable
37690,BCS70,bcs2_history,var5519,Number of HV visits 3rd year,0.0,None
37691,BCS70,bcs2_history,var5519,Number of HV visits 3rd year,96.0,Blank but visited
37692,BCS70,bcs2_history,var5519,Number of HV visits 3rd year,97.0,Never visited
37693,BCS70,bcs2_history,var5519,Number of HV visits 3rd year,98.0,"Blank, situation not known"
37694,BCS70,bcs2_history,var5520,Number of HV visits 4th year,-3.0,Not stated
37695,BCS70,bcs2_history,var5520,Number of HV visits 4th year,-2.0,Not known
37696,BCS70,bcs2_history,var5520,Number of HV visits 4th year,-1.0,Not applicable
37697,BCS70,bcs2_history,var5520,Number of HV visits 4th year,0.0,None
37698,BCS70,bcs2_history,var5520,Number of HV visits 4th year,96.0,Blank but visited
37699,BCS70,bcs2_history,var5520,Number of HV visits 4th year,97.0,Never visited
37700,BCS70,bcs2_history,var5520,Number of HV visits 4th year,98.0,"Blank, situation not known"
37701,BCS70,bcs2_history,var5521,Number of HV visits 4th year,-3.0,Not stated
37702,BCS70,bcs2_history,var5521,Number of HV visits 4th year,-2.0,Not known
37703,BCS70,bcs2_history,var5521,Number of HV visits 4th year,-1.0,Not applicable
37704,BCS70,bcs2_history,var5521,Number of HV visits 4th year,0.0,None
37705,BCS70,bcs2_history,var5521,Number of HV visits 4th year,96.0,Blank but visited
37706,BCS70,bcs2_history,var5521,Number of HV visits 4th year,97.0,Never visited
37707,BCS70,bcs2_history,var5521,Number of HV visits 4th year,98.0,"Blank, situation not known"
37708,BCS70,bcs2_history,var5522,Total HV visits since birth,-3.0,Not stated
37709,BCS70,bcs2_history,var5522,Total HV visits since birth,-2.0,Not known
37710,BCS70,bcs2_history,var5522,Total HV visits since birth,-1.0,Not applicable
37711,BCS70,bcs2_history,var5522,Total HV visits since birth,0.0,None
37712,BCS70,bcs2_history,var5523,Number of CHC attendances 1st year,-3.0,Not stated
37713,BCS70,bcs2_history,var5523,Number of CHC attendances 1st year,-2.0,Not known
37714,BCS70,bcs2_history,var5523,Number of CHC attendances 1st year,-1.0,Not applicable
37715,BCS70,bcs2_history,var5523,Number of CHC attendances 1st year,0.0,None
37716,BCS70,bcs2_history,var5523,Number of CHC attendances 1st year,96.0,Blank but attended
37717,BCS70,bcs2_history,var5523,Number of CHC attendances 1st year,97.0,Never attended
37718,BCS70,bcs2_history,var5523,Number of CHC attendances 1st year,98.0,"Blank, situation not known"
37719,BCS70,bcs2_history,var5524,Number of CHC attendances 1st year,-3.0,Not stated
37720,BCS70,bcs2_history,var5524,Number of CHC attendances 1st year,-2.0,Not known
37721,BCS70,bcs2_history,var5524,Number of CHC attendances 1st year,-1.0,Not applicable
37722,BCS70,bcs2_history,var5524,Number of CHC attendances 1st year,0.0,None
37723,BCS70,bcs2_history,var5524,Number of CHC attendances 1st year,96.0,Blank but visited
37724,BCS70,bcs2_history,var5524,Number of CHC attendances 1st year,97.0,Never visited
37725,BCS70,bcs2_history,var5524,Number of CHC attendances 1st year,98.0,"Blank, situation not known"
37726,BCS70,bcs2_history,var5525,Number of CHC attendances 2nd year,-3.0,Not stated
37727,BCS70,bcs2_history,var5525,Number of CHC attendances 2nd year,-2.0,Not known
37728,BCS70,bcs2_history,var5525,Number of CHC attendances 2nd year,-1.0,Not applicable
37729,BCS70,bcs2_history,var5525,Number of CHC attendances 2nd year,0.0,None
37730,BCS70,bcs2_history,var5525,Number of CHC attendances 2nd year,96.0,Blank but visited
37731,BCS70,bcs2_history,var5525,Number of CHC attendances 2nd year,97.0,Never visited
37732,BCS70,bcs2_history,var5525,Number of CHC attendances 2nd year,98.0,"Blank, situation not known"
37733,BCS70,bcs2_history,var5526,Number of CHC attendances 2nd year,-3.0,Not stated
37734,BCS70,bcs2_history,var5526,Number of CHC attendances 2nd year,-2.0,Not known
37735,BCS70,bcs2_history,var5526,Number of CHC attendances 2nd year,-1.0,Not applicable
37736,BCS70,bcs2_history,var5526,Number of CHC attendances 2nd year,0.0,None
37737,BCS70,bcs2_history,var5526,Number of CHC attendances 2nd year,96.0,Blank but visited
37738,BCS70,bcs2_history,var5526,Number of CHC attendances 2nd year,97.0,Never visited
37739,BCS70,bcs2_history,var5526,Number of CHC attendances 2nd year,98.0,"Blank, situation not known"
37740,BCS70,bcs2_history,var5527,Number of CHC attendances 3rd year,-3.0,Not stated
37741,BCS70,bcs2_history,var5527,Number of CHC attendances 3rd year,-2.0,Not known
37742,BCS70,bcs2_history,var5527,Number of CHC attendances 3rd year,-1.0,Not applicable
37743,BCS70,bcs2_history,var5527,Number of CHC attendances 3rd year,0.0,None
37744,BCS70,bcs2_history,var5527,Number of CHC attendances 3rd year,96.0,Blank but visited
37745,BCS70,bcs2_history,var5527,Number of CHC attendances 3rd year,97.0,Never visited
37746,BCS70,bcs2_history,var5527,Number of CHC attendances 3rd year,98.0,"Blank, situation not known"
37747,BCS70,bcs2_history,var5528,Number of CHC attendances 3rd year,-3.0,Not stated
37748,BCS70,bcs2_history,var5528,Number of CHC attendances 3rd year,-2.0,Not known
37749,BCS70,bcs2_history,var5528,Number of CHC attendances 3rd year,-1.0,Not applicable
37750,BCS70,bcs2_history,var5528,Number of CHC attendances 3rd year,0.0,None
37751,BCS70,bcs2_history,var5528,Number of CHC attendances 3rd year,96.0,Blank but visited
37752,BCS70,bcs2_history,var5528,Number of CHC attendances 3rd year,97.0,Never visited
37753,BCS70,bcs2_history,var5528,Number of CHC attendances 3rd year,98.0,"Blank, situation not known"
37754,BCS70,bcs2_history,var5529,Number of CHC attendances 4th year,-3.0,Not stated
37755,BCS70,bcs2_history,var5529,Number of CHC attendances 4th year,-2.0,Not known
37756,BCS70,bcs2_history,var5529,Number of CHC attendances 4th year,-1.0,Not applicable
37757,BCS70,bcs2_history,var5529,Number of CHC attendances 4th year,0.0,None
37758,BCS70,bcs2_history,var5529,Number of CHC attendances 4th year,96.0,Blank but visited
37759,BCS70,bcs2_history,var5529,Number of CHC attendances 4th year,97.0,Never visited
37760,BCS70,bcs2_history,var5529,Number of CHC attendances 4th year,98.0,"Blank, situation not known"
37761,BCS70,bcs2_history,var5530,Number of CHC attendances 4th year,-3.0,Not stated
37762,BCS70,bcs2_history,var5530,Number of CHC attendances 4th year,-2.0,Not known
37763,BCS70,bcs2_history,var5530,Number of CHC attendances 4th year,-1.0,Not applicable
37764,BCS70,bcs2_history,var5530,Number of CHC attendances 4th year,0.0,None
37765,BCS70,bcs2_history,var5530,Number of CHC attendances 4th year,96.0,Blank but visited
37766,BCS70,bcs2_history,var5530,Number of CHC attendances 4th year,97.0,Never visited
37767,BCS70,bcs2_history,var5530,Number of CHC attendances 4th year,98.0,"Blank, situation not known"
37768,BCS70,bcs2_history,var5531,Total CHC attendances since birth,-3.0,Not stated
37769,BCS70,bcs2_history,var5531,Total CHC attendances since birth,-2.0,Not known
37770,BCS70,bcs2_history,var5531,Total CHC attendances since birth,-1.0,Not applicable
37771,BCS70,bcs2_history,var5531,Total CHC attendances since birth,0.0,None
37772,BCS70,bcs2_history,var5532,Number of 'no-access' health visitor home visits,-3.0,Not stated
37773,BCS70,bcs2_history,var5532,Number of 'no-access' health visitor home visits,-2.0,Not known
37774,BCS70,bcs2_history,var5532,Number of 'no-access' health visitor home visits,-1.0,Not applicable
37775,BCS70,bcs2_history,var5532,Number of 'no-access' health visitor home visits,0.0,None
37776,BCS70,bcs2_history,var5533,Any Risk Factor recorded on Health Visitor Records?,-3.0,Not stated
37777,BCS70,bcs2_history,var5533,Any Risk Factor recorded on Health Visitor Records?,-2.0,Not known
37778,BCS70,bcs2_history,var5533,Any Risk Factor recorded on Health Visitor Records?,-1.0,Not applicable
37779,BCS70,bcs2_history,var5533,Any Risk Factor recorded on Health Visitor Records?,0.0,No Records
