,Source,Block Name,Variable Name,Variable Description,Value,Value Description
622195,BCS70,bcs9_employment,study_id_e,,,
622196,BCS70,bcs9_employment,b9actid,Activity record number,-1.0,Not applicable
622197,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,-9.0,Refused
622198,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,-8.0,Don't know
622199,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,-1.0,Not applicable
622200,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,1.0,Fixed term or temporary job ended
622201,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,2.0,Made redundant
622202,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,3.0,Dismissed from a job
622203,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,4.0,Left because pregnant
622204,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,5.0,Left job for health reasons
622205,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,6.0,Just decided to leave
622206,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,7.0,Career break
622207,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,8.0,More money
622208,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,9.0,Better job
622209,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,10.0,Firm closed down / business failed
622210,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,11.0,Left to care for family member
622211,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,12.0,Moved to a different area
622212,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,13.0,Lack of job satisfaction
622213,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,14.0,Not satisfied with the job conditions
622214,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,15.0,(Wanted to) became employed/self emp.
622215,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,16.0,Lack of job security/lack of work
622216,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,17.0,Family/personal reasons
622217,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,18.0,Increased working hours
622218,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,19.0,Reduced working hours
622219,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,20.0,Did not get on with colleagues/employer
622220,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,21.0,Business taken over by another company
622221,BCS70,bcs9_employment,b9ayend,Main reason stopped that period of employment/self-employment,22.0,For some other reason
