,Source,Block Name,Variable Name,Variable Description,Value,Value Description
623223,BCS70,bcs9,study_id_e,,,
623224,BCS70,bcs9,b9maindr,Whether interviewed in main stage or dress rehearsal,1.0,Main
623225,BCS70,bcs9,b9maindr,Whether interviewed in main stage or dress rehearsal,2.0,Dress rehearsal
623226,BCS70,bcs9,b9iwoff,Whether misrouted as interviewed without feedforward data,0.0,No
623227,BCS70,bcs9,b9iwoff,Whether misrouted as interviewed without feedforward data,1.0,Yes
623228,BCS70,bcs9,b9prtial,Whether Dress Rehearsal partial data case,0.0,No
623229,BCS70,bcs9,b9prtial,Whether Dress Rehearsal partial data case,1.0,Yes
623230,BCS70,bcs9,b9intno,Please enter your Interviewer Number,-1.0,Not applicable
623231,BCS70,bcs9,b9intm,Interview date (month),-8.0,Not known
623232,BCS70,bcs9,b9inty,Interview date (year),-8.0,Not known
623233,BCS70,bcs9,b9cmsex,CM's sex,-1.0,Not applicable
623234,BCS70,bcs9,b9cmsex,CM's sex,1.0,Male
623235,BCS70,bcs9,b9cmsex,CM's sex,2.0,Female
623236,BCS70,bcs9,b9gender,Whether CM undergone gender reassignment,-1.0,Not applicable
623237,BCS70,bcs9,b9gender,Whether CM undergone gender reassignment,1.0,Yes
623238,BCS70,bcs9,b9gender,Whether CM undergone gender reassignment,2.0,No
623239,BCS70,bcs9,b9nameme,Whether CM's name is the same,-1.0,Not applicable
623240,BCS70,bcs9,b9nameme,Whether CM's name is the same,1.0,Same
623241,BCS70,bcs9,b9nameme,Whether CM's name is the same,2.0,Changed
623242,BCS70,bcs9,b9intwho,Interviewer name,-1.0,Not applicable
623243,BCS70,bcs9,b9intwho,Interviewer name,1.0,Interview conducted with cohort member
623244,BCS70,bcs9,b9intwho,Interviewer name,2.0,Conducted with CM through interpreter
623245,BCS70,bcs9,b9intwho,Interviewer name,3.0,Proxy with carer
623246,BCS70,bcs9,b9nrmal,Whether CM normally lives at this address or elsewhere,-1.0,Not applicable
623247,BCS70,bcs9,b9nrmal,Whether CM normally lives at this address or elsewhere,1.0,This address
623248,BCS70,bcs9,b9nrmal,Whether CM normally lives at this address or elsewhere,2.0,Somewhere else
623249,BCS70,bcs9,b9cntry,Country of interview,-1.0,Not applicable
623250,BCS70,bcs9,b9cntry,Country of interview,1.0,England
623251,BCS70,bcs9,b9cntry,Country of interview,2.0,Wales
623252,BCS70,bcs9,b9cntry,Country of interview,3.0,Scotland
623253,BCS70,bcs9,b9resinc,Type of accommodation,-9.0,Refused
623254,BCS70,bcs9,b9resinc,Type of accommodation,-8.0,Don't know
623255,BCS70,bcs9,b9resinc,Type of accommodation,-1.0,Not applicable
623256,BCS70,bcs9,b9resinc,Type of accommodation,1.0,A private residence
623257,BCS70,bcs9,b9resinc,Type of accommodation,2.0,Sheltered housing
623258,BCS70,bcs9,b9resinc,Type of accommodation,3.0,"A hotel, boarding house or B&B"
623259,BCS70,bcs9,b9resinc,Type of accommodation,4.0,"A hostel for homeless, refuge,YMCA, etc"
623260,BCS70,bcs9,b9resinc,Type of accommodation,5.0,Accommodation provided by employer
623261,BCS70,bcs9,b9resinc,Type of accommodation,6.0,A room only at work place
623262,BCS70,bcs9,b9resinc,Type of accommodation,7.0,A prison or remand centre
623263,BCS70,bcs9,b9resinc,Type of accommodation,8.0,"A hospital, nursing home or similar"
623264,BCS70,bcs9,b9instit,Whether lives with partner or children at this address,-9.0,Refused
623265,BCS70,bcs9,b9instit,Whether lives with partner or children at this address,-8.0,Don't know
623266,BCS70,bcs9,b9instit,Whether lives with partner or children at this address,-1.0,Not applicable
623267,BCS70,bcs9,b9instit,Whether lives with partner or children at this address,1.0,Yes
623268,BCS70,bcs9,b9instit,Whether lives with partner or children at this address,2.0,No
623269,BCS70,bcs9,b9rint1,Start of relationship section,-1.0,Not applicable
623270,BCS70,bcs9,b9recap,Start of relationship section,-1.0,Not applicable
623271,BCS70,bcs9,b9ufunin,Whether unfinished union from last interview now legally ended,-1.0,Not applicable
623272,BCS70,bcs9,b9ufunin,Whether unfinished union from last interview now legally ended,1.0,"Yes, divorced/civil pship dissolved"
623273,BCS70,bcs9,b9ufunin,Whether unfinished union from last interview now legally ended,2.0,No
623274,BCS70,bcs9,b9ufunin,Whether unfinished union from last interview now legally ended,3.0,SPONTANEOUS: No - former partner died
623275,BCS70,bcs9,b9ufunin,Whether unfinished union from last interview now legally ended,4.0,SPONTANEOUS: Details not correct
623276,BCS70,bcs9,b9ufdvdy,When divorced/civil partnership dissolved - Year,-9.0,Refused
623277,BCS70,bcs9,b9ufdvdy,When divorced/civil partnership dissolved - Year,-8.0,Don't know
623278,BCS70,bcs9,b9ufdvdy,When divorced/civil partnership dissolved - Year,-1.0,Not applicable
623279,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,-9.0,Refused
623280,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,-8.0,Don't know
623281,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,-1.0,Not applicable
623282,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,1.0,January
623283,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,2.0,February
623284,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,3.0,March
623285,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,4.0,April
623286,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,5.0,May
623287,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,6.0,June
623288,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,7.0,July
623289,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,8.0,August
623290,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,9.0,September
623291,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,10.0,October
623292,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,11.0,November
623293,BCS70,bcs9,b9ufdvdm,When divorced/civil partnership dissolved - Month,12.0,December
623294,BCS70,bcs9,b9crdiey,When former spouse/civil partner died - Year,-1.0,Not applicable
623295,BCS70,bcs9,b9crdiem,When former spouse/civil partner died - Month,-1.0,Not applicable
623296,BCS70,bcs9,b9crdiem,When former spouse/civil partner died - Month,5.0,May
623297,BCS70,bcs9,b9crdiem,When former spouse/civil partner died - Month,6.0,June
623298,BCS70,bcs9,b9crstl1,Details of partner from last interview correct: Yes,-2.0,Data missing or lost
623299,BCS70,bcs9,b9crstl1,Details of partner from last interview correct: Yes,-1.0,Not applicable
623300,BCS70,bcs9,b9crstl1,Details of partner from last interview correct: Yes,0.0,No
623301,BCS70,bcs9,b9crstl1,Details of partner from last interview correct: Yes,1.0,Yes
623302,BCS70,bcs9,b9crstl2,Details of partner from last interview correct: No,-2.0,Data missing or lost
623303,BCS70,bcs9,b9crstl2,Details of partner from last interview correct: No,-1.0,Not applicable
623304,BCS70,bcs9,b9crstl2,Details of partner from last interview correct: No,0.0,No
623305,BCS70,bcs9,b9crstl2,Details of partner from last interview correct: No,1.0,Yes
623306,BCS70,bcs9,b9crstl3,Details of partner from last interview correct: No,-2.0,Data missing or lost
623307,BCS70,bcs9,b9crstl3,Details of partner from last interview correct: No,-1.0,Not applicable
623308,BCS70,bcs9,b9crstl3,Details of partner from last interview correct: No,0.0,No
623309,BCS70,bcs9,b9crstl3,Details of partner from last interview correct: No,1.0,Yes
623310,BCS70,bcs9,b9crstl4,Details of partner from last interview correct: No,-2.0,Data missing or lost
623311,BCS70,bcs9,b9crstl4,Details of partner from last interview correct: No,-1.0,Not applicable
623312,BCS70,bcs9,b9crstl4,Details of partner from last interview correct: No,0.0,No
623313,BCS70,bcs9,b9crstl4,Details of partner from last interview correct: No,1.0,Yes
623314,BCS70,bcs9,b9crstl5,Details of partner from last interview correct: No,-2.0,Data missing or lost
623315,BCS70,bcs9,b9crstl5,Details of partner from last interview correct: No,-1.0,Not applicable
623316,BCS70,bcs9,b9crstl5,Details of partner from last interview correct: No,0.0,No
623317,BCS70,bcs9,b9crstl5,Details of partner from last interview correct: No,1.0,Yes
623318,BCS70,bcs9,b9crstl6,Details of partner from last interview correct: Person not known by CM,-2.0,Data missing or lost
623319,BCS70,bcs9,b9crstl6,Details of partner from last interview correct: Person not known by CM,-1.0,Not applicable
623320,BCS70,bcs9,b9crstl6,Details of partner from last interview correct: Person not known by CM,0.0,No
623321,BCS70,bcs9,b9crstl6,Details of partner from last interview correct: Person not known by CM,1.0,Yes
623322,BCS70,bcs9,b9psexc,Partners Sex,-1.0,Not applicable
623323,BCS70,bcs9,b9psexc,Partners Sex,1.0,Male
623324,BCS70,bcs9,b9psexc,Partners Sex,2.0,Female
623325,BCS70,bcs9,b9psexcs,Whether PSEXC asked or computed from feed forward data,-1.0,Not applicable
623326,BCS70,bcs9,b9psexcs,Whether PSEXC asked or computed from feed forward data,1.0,Asked
623327,BCS70,bcs9,b9psexcs,Whether PSEXC asked or computed from feed forward data,2.0,Computed from FF data
623328,BCS70,bcs9,b9pdobm,Partners DOB: month,12.0,December
623329,BCS70,bcs9,b9pdobm,Partners DOB: month,13.0,na
623330,BCS70,bcs9,b9pdobm,Partners DOB: month,-9.0,Refused
623331,BCS70,bcs9,b9pdobm,Partners DOB: month,-8.0,Don't know
623332,BCS70,bcs9,b9pdobm,Partners DOB: month,-1.0,Not applicable
623333,BCS70,bcs9,b9pdobm,Partners DOB: month,1.0,January
623334,BCS70,bcs9,b9pdobm,Partners DOB: month,2.0,February
623335,BCS70,bcs9,b9pdobm,Partners DOB: month,3.0,March
623336,BCS70,bcs9,b9pdobm,Partners DOB: month,4.0,April
623337,BCS70,bcs9,b9pdobm,Partners DOB: month,5.0,May
623338,BCS70,bcs9,b9pdobm,Partners DOB: month,6.0,June
623339,BCS70,bcs9,b9pdobm,Partners DOB: month,7.0,July
623340,BCS70,bcs9,b9pdobm,Partners DOB: month,8.0,August
623341,BCS70,bcs9,b9pdobm,Partners DOB: month,9.0,September
623342,BCS70,bcs9,b9pdobm,Partners DOB: month,10.0,October
623343,BCS70,bcs9,b9pdobm,Partners DOB: month,11.0,November
623344,BCS70,bcs9,b9pdoby,Partners DOB:year,-9.0,Refused
623345,BCS70,bcs9,b9pdoby,Partners DOB:year,-8.0,Don't know
623346,BCS70,bcs9,b9pdoby,Partners DOB:year,-1.0,Not applicable
623347,BCS70,bcs9,b9pdobs,Whether B9PDOBM/Y asked or computed from feed forward data,-1.0,Not applicable
623348,BCS70,bcs9,b9pdobs,Whether B9PDOBM/Y asked or computed from feed forward data,1.0,Asked
623349,BCS70,bcs9,b9pdobs,Whether B9PDOBM/Y asked or computed from feed forward data,2.0,Computed from FF data
623350,BCS70,bcs9,b9pragec,Partners age last birthday,-9.0,Refused
623351,BCS70,bcs9,b9pragec,Partners age last birthday,-8.0,Don't know
623352,BCS70,bcs9,b9pragec,Partners age last birthday,-1.0,Not applicable
623353,BCS70,bcs9,b9prages,Whether B9PRAGEC asked or computed from feed forward data,-1.0,Not applicable
623354,BCS70,bcs9,b9prages,Whether B9PRAGEC asked or computed from feed forward data,1.0,Asked
