,Source,Block Name,Variable Name,Variable Description,Value,Value Description
36877,BCS70,bcs2_child,study_id_e,,,
36878,BCS70,bcs2_child,f003,Sex,-3.0,Not Attempted
36879,BCS70,bcs2_child,f003,Sex,-2.0,Not Scorable
36880,BCS70,bcs2_child,f003,Sex,-1.0,Interviewed Overseas
36881,BCS70,bcs2_child,f003,Sex,1.0,Boy
36882,BCS70,bcs2_child,f003,Sex,2.0,Girl
36883,BCS70,bcs2_child,f004,Copy Designs: Circle: Copy 1,-3.0,Not Attempted
36884,BCS70,bcs2_child,f004,Copy Designs: Circle: Copy 1,-2.0,Not Scorable
36885,BCS70,bcs2_child,f004,Copy Designs: Circle: Copy 1,-1.0,Not Applicable
36886,BCS70,bcs2_child,f004,Copy Designs: Circle: Copy 1,1.0,Good Copy
36887,BCS70,bcs2_child,f004,Copy Designs: Circle: Copy 1,2.0,Poor Copy
36888,BCS70,bcs2_child,f004,Copy Designs: Circle: Copy 1,3.0,
36889,BCS70,bcs2_child,f005,Copy Designs: Circle: Copy 2,-3.0,Not Attempted
36890,BCS70,bcs2_child,f005,Copy Designs: Circle: Copy 2,-2.0,Not Scorable
36891,BCS70,bcs2_child,f005,Copy Designs: Circle: Copy 2,-1.0,Not Applicable
36892,BCS70,bcs2_child,f005,Copy Designs: Circle: Copy 2,1.0,Good Copy
36893,BCS70,bcs2_child,f005,Copy Designs: Circle: Copy 2,2.0,Poor Copy
36894,BCS70,bcs2_child,f005,Copy Designs: Circle: Copy 2,3.0,
36895,BCS70,bcs2_child,f006,Copy Designs: Cross: Copy 1,-3.0,Not Attempted
36896,BCS70,bcs2_child,f006,Copy Designs: Cross: Copy 1,-2.0,Not Scorable
36897,BCS70,bcs2_child,f006,Copy Designs: Cross: Copy 1,-1.0,Not Applicable
36898,BCS70,bcs2_child,f006,Copy Designs: Cross: Copy 1,1.0,Good Copy
36899,BCS70,bcs2_child,f006,Copy Designs: Cross: Copy 1,2.0,Poor Copy
36900,BCS70,bcs2_child,f006,Copy Designs: Cross: Copy 1,3.0,
36901,BCS70,bcs2_child,f007,Copy Designs: Cross: Copy: 2,-3.0,Not Attempted
