,Source,Block Name,Variable Name,Variable Description,Value,Value Description
24699,BCS70,bcs10_qualifications,study_id_e,,,
24700,BCS70,bcs10_qualifications,whqualid,Within qualification record number,,
24701,BCS70,bcs10_qualifications,qualid,sortkey: Qualifications record number,,
24702,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,-9.0,Refused
24703,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,-8.0,Don't know
24704,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,-1.0,Not applicable
24705,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,1.0,GCSE grade A-C
24706,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,2.0,GCSE grade D or E
24707,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,3.0,AS level grade A-C
24708,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,4.0,AS level grade D or E
24709,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,5.0,A level grade A-C
24710,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,6.0,A level grade D or E
24711,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,7.0,Access 3 qualification
24712,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,8.0,Standard grade qualification
24713,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,9.0,Intermediate 1 qualification
24714,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,10.0,Intermediate 2 qualification
24715,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,11.0,Highers
24716,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,12.0,Advanced Highers
24717,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,13.0,Certificate of Sixth Year Studies quali
24718,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,15.0,Degree
24719,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,16.0,Other degree level qualification
24720,BCS70,bcs10_qualifications,b10qualtp,Type of qualification,17.0,Higher degree
