,Source,Block Name,Variable Name,Variable Description,Value,Value Description
23735,BCS70,bcs10_employment,study_id_e,,,
23736,BCS70,bcs10_employment,econo,sortkey: Loop ID,,
23737,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,-9.0,Refused
23738,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,-8.0,Not known
23739,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,-1.0,Not applicable
23740,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,1.0,Full-time paid employee
23741,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,2.0,Part-time paid employee
23742,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,3.0,Full-time self-employed
23743,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,4.0,Part-time self-employed
23744,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,5.0,Unemployed and seeking work
23745,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,6.0,Full-time education
23746,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,7.0,On a government scheme for emp training
23747,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,8.0,Temporarily sick/disabled
23748,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,9.0,Long term sick/disabled
23749,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,10.0,Looking after home or family
23750,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,11.0,Wholly retired
23751,BCS70,bcs10_employment,b10dactiv4,Derived variable to set textfill for economic activity loop,12.0,Something else
23752,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),-9.0,Refused
23753,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),-8.0,Not known
23754,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),-1.0,Not applicable
23755,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),1.0,Fixed term or temporary job ended
23756,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),2.0,Made redundant
23757,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),3.0,Voluntary redundancy
23758,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),4.0,Dismissed from a job
23759,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),5.0,Retired
23760,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),6.0,Left job for health reasons
23761,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),7.0,Career break
23762,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),8.0,More money
23763,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),9.0,Better job
23764,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),10.0,Firm closed down / business failed
23765,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),11.0,Left to care for family member
23766,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),12.0,Moved to a different area
23767,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),13.0,Just decided to leave
23768,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),14.0,For some other reason (specify)
23769,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),15.0,Changed work pattern eg. Full to pt tme
23770,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),16.0,Started own business /self employment
23771,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),18.0,Better work-life balance/better commute
23772,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),50.0,Changed to different work pattern
23773,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),51.0,Started own business/became self emp
23774,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),52.0,Bad relationships in previous job
23775,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),53.0,Better work-life balance/better commute
23776,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),54.0,Change in family circumstances
23777,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),94.0,Other specific answer
23778,BCS70,bcs10_employment,b10ayend,Main reason stopped that period of employment/self-employment (Final),95.0,Vague / Irrelevant answer
23779,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,-9.0,Refused
23780,BCS70,bcs10_employment,b10aendm,When period of economic activity ended - month,-8.0,Not known
