,Source,Block Name,Variable Name,Variable Description,Value,Value Description
24035,BCS70,bcs10_long_acting_medication,study_id_e,,,
24036,BCS70,bcs10_long_acting_medication,medbno,sortkey: Loop ID,,
24037,BCS70,bcs10_long_acting_medication,b10medlngh,How often respondent has long-acting medication,-9.0,Refused
24038,BCS70,bcs10_long_acting_medication,b10medlngh,How often respondent has long-acting medication,-8.0,Not known
24039,BCS70,bcs10_long_acting_medication,b10medlngh,How often respondent has long-acting medication,-1.0,Not applicable
24040,BCS70,bcs10_long_acting_medication,b10medlngh,How often respondent has long-acting medication,1.0,Weekly
24041,BCS70,bcs10_long_acting_medication,b10medlngh,How often respondent has long-acting medication,2.0,4 weekly/monthly
24042,BCS70,bcs10_long_acting_medication,b10medlngh,How often respondent has long-acting medication,3.0,Every 3 months
24043,BCS70,bcs10_long_acting_medication,b10medlngh,How often respondent has long-acting medication,4.0,Every 6 months
24044,BCS70,bcs10_long_acting_medication,b10medlngh,How often respondent has long-acting medication,5.0,Every year
24045,BCS70,bcs10_long_acting_medication,b10medlngh,How often respondent has long-acting medication,6.0,Every 5 years
24046,BCS70,bcs10_long_acting_medication,b10medlngh,How often respondent has long-acting medication,7.0,Other (specify)
24047,BCS70,bcs10_long_acting_medication,b10medlngw,Whether respondent has taken medication in last period,-9.0,Refused
24048,BCS70,bcs10_long_acting_medication,b10medlngw,Whether respondent has taken medication in last period,-8.0,Not known
24049,BCS70,bcs10_long_acting_medication,b10medlngw,Whether respondent has taken medication in last period,-1.0,Not applicable
24050,BCS70,bcs10_long_acting_medication,b10medlngw,Whether respondent has taken medication in last period,1.0,Yes
24051,BCS70,bcs10_long_acting_medication,b10medlngw,Whether respondent has taken medication in last period,2.0,No
24052,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,-8.0,Not codeable
24053,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,-1.0,Not applicable
24054,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,100.0,0100: Gastro-Intestinal System
24055,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,101.0,0101: Dyspep&Gastro-Oesophageal Ref
24056,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,102.0,0102: Antispasmod.&Other Drgs Alt.G
24057,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,103.0,0103: Antisecretory Drugs+Mucosal Prote
24058,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,104.0,0104: Acute Diarrhoea
24059,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,105.0,0105: Chronic Bowel Disorders
24060,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,106.0,0106: Laxatives
24061,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,107.0,0107: Local Prepn for Anal & Rectal
24062,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,108.0,0108: Stoma Care
24063,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,109.0,0109: Drugs Affecting Intestinal Secret
24064,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,200.0,0200: Cardiovascular System
24065,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,201.0,0201: Positive Inotropic Drugs
24066,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,202.0,0202: Diuretics
24067,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,203.0,0203: Anti-Arrhythmic Drugs
24068,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,204.0,0204: Beta-Adrenoceptor Blocking Drugs
24069,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,205.0,0205: Hypertension and Heart Failure
24070,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,206.0,"0206: Nit,Calc Block & Other Antian"
24071,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,207.0,0207: Sympathomimetics
24072,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,208.0,0208: Anticoagulants And Protamine
24073,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,209.0,0209: Antiplatelet Drugs
24074,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,210.0,"0210: Stable Angina, Acute/Crnry Synd&a"
24075,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,211.0,0211: Antifibrinolytic Drugs & Haem
24076,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,212.0,0212: Lipid-Regulating Drugs
24077,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,213.0,0213: Local Sclerosants
24078,BCS70,bcs10_long_acting_medication,b10lngdrc4,BNF code subchapter,300.0,0300: Respiratory System
