,Source,Block Name,Variable Name,Variable Description,Value,Value Description
42759,BCS70,bcs3_derived,study_id_e,,,
42760,BCS70,bcs3_derived,bd3cntry,1980: Country of Interview,-1.0,Unknown
42761,BCS70,bcs3_derived,bd3cntry,1980: Country of Interview,1.0,England
42762,BCS70,bcs3_derived,bd3cntry,1980: Country of Interview,2.0,Wales
42763,BCS70,bcs3_derived,bd3cntry,1980: Country of Interview,3.0,Scotland
42764,BCS70,bcs3_derived,bd3cntry,1980: Country of Interview,4.0,Northern Ireland
42765,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,-2.0,Armed Services
42766,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,-1.0,Unknown
42767,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,1.0,North
42768,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,2.0,Yorks and Humberside
42769,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,3.0,East Midlands
42770,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,4.0,East Anglia
42771,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,5.0,South East
42772,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,6.0,South West
42773,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,7.0,West Midlands
42774,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,8.0,North West
42775,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,9.0,Wales
42776,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,10.0,Scotland
42777,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,11.0,Northern Ireland
42778,BCS70,bcs3_derived,bd3regn,1980: Standard Region of residence,12.0,Overseas
42779,BCS70,bcs3_derived,bd3psoc,1980:  Social class from fathers occup (or mothers if missing) (c3.4 + c3.11),-2.0,sysmis
42780,BCS70,bcs3_derived,bd3psoc,1980:  Social class from fathers occup (or mothers if missing) (c3.4 + c3.11),-1.0,insufficient/no data
42781,BCS70,bcs3_derived,bd3psoc,1980:  Social class from fathers occup (or mothers if missing) (c3.4 + c3.11),1.0,V unskilled
42782,BCS70,bcs3_derived,bd3psoc,1980:  Social class from fathers occup (or mothers if missing) (c3.4 + c3.11),2.0,IV partly-skilled
42783,BCS70,bcs3_derived,bd3psoc,1980:  Social class from fathers occup (or mothers if missing) (c3.4 + c3.11),3.0,III manual
42784,BCS70,bcs3_derived,bd3psoc,1980:  Social class from fathers occup (or mothers if missing) (c3.4 + c3.11),4.0,III non manual
42785,BCS70,bcs3_derived,bd3psoc,1980:  Social class from fathers occup (or mothers if missing) (c3.4 + c3.11),5.0,II managerial and Technical
42786,BCS70,bcs3_derived,bd3psoc,1980:  Social class from fathers occup (or mothers if missing) (c3.4 + c3.11),6.0,I professional
42787,BCS70,bcs3_derived,bd3ben,1980: Received state benefit last 12 months? (c8.1 to c8.11),-1.0,Not computed
42788,BCS70,bcs3_derived,bd3ben,1980: Received state benefit last 12 months? (c8.1 to c8.11),0.0,no
42789,BCS70,bcs3_derived,bd3ben,1980: Received state benefit last 12 months? (c8.1 to c8.11),1.0,yes
42790,BCS70,bcs3_derived,bd3inc,1980: Gross weekly family income (c9.1 to c9.8),-1.0,no info
42791,BCS70,bcs3_derived,bd3inc,1980: Gross weekly family income (c9.1 to c9.8),0.0,Â£250 +
42792,BCS70,bcs3_derived,bd3inc,1980: Gross weekly family income (c9.1 to c9.8),1.0,Â£200 - Â£249
42793,BCS70,bcs3_derived,bd3inc,1980: Gross weekly family income (c9.1 to c9.8),2.0,Â£150 - Â£199
42794,BCS70,bcs3_derived,bd3inc,1980: Gross weekly family income (c9.1 to c9.8),3.0,Â£100 - Â£149
42795,BCS70,bcs3_derived,bd3inc,1980: Gross weekly family income (c9.1 to c9.8),4.0,Â£50 - Â£99
