,Source,Block Name,Variable Name,Variable Description,Value,Value Description
31930,BCS70,bcs1_22month,study_id_e,,,
31931,BCS70,bcs1_22month,b0002,SINGLETON/TWIN CODE OF CHILD,0.0,SINGLETON
31932,BCS70,bcs1_22month,b0002,SINGLETON/TWIN CODE OF CHILD,1.0,FIRST TWIN
31933,BCS70,bcs1_22month,b0002,SINGLETON/TWIN CODE OF CHILD,2.0,SECOND TWIN
31934,BCS70,bcs1_22month,b0003,RANDOM CONTROL INCLUSION GROUP,0.0,NO
31935,BCS70,bcs1_22month,b0003,RANDOM CONTROL INCLUSION GROUP,1.0,YES     RANDOM
31936,BCS70,bcs1_22month,b0004,MULTIPLE BIRTH INCLUSION GROUP,0.0,NO
31937,BCS70,bcs1_22month,b0004,MULTIPLE BIRTH INCLUSION GROUP,1.0,YES     MULTIPLE
31938,BCS70,bcs1_22month,b0005,POSTMATURE INCLUSION GROUP,0.0,NO
31939,BCS70,bcs1_22month,b0005,POSTMATURE INCLUSION GROUP,1.0,YES POST-MATURE
31940,BCS70,bcs1_22month,b0005,POSTMATURE INCLUSION GROUP,2.0,YES LMP DATE UNC
31941,BCS70,bcs1_22month,b0006,SMALL FOR DATES INCLUSION GROUP,0.0,NO
31942,BCS70,bcs1_22month,b0006,SMALL FOR DATES INCLUSION GROUP,1.0,YES     S F DATE
31943,BCS70,bcs1_22month,b0006,SMALL FOR DATES INCLUSION GROUP,2.0,YES LMP DATE UNC
31944,BCS70,bcs1_22month,b0007,AGE AT EXAMINATION,-3.0,NOT STATED
31945,BCS70,bcs1_22month,b0007,AGE AT EXAMINATION,-2.0,NOT KNOWN
31946,BCS70,bcs1_22month,b0008,IN WHAT DWELLING WAS THE CHILD LIVING,-6.0,UNABLE TO EXAMINE
31947,BCS70,bcs1_22month,b0008,IN WHAT DWELLING WAS THE CHILD LIVING,-3.0,NOT STATED
31948,BCS70,bcs1_22month,b0008,IN WHAT DWELLING WAS THE CHILD LIVING,-2.0,NOT KNOWN
31949,BCS70,bcs1_22month,b0008,IN WHAT DWELLING WAS THE CHILD LIVING,-1.0,NOT APPLICABLE
31950,BCS70,bcs1_22month,b0008,IN WHAT DWELLING WAS THE CHILD LIVING,1.0,WHOLE HOUSE
31951,BCS70,bcs1_22month,b0008,IN WHAT DWELLING WAS THE CHILD LIVING,2.0,S.C. FLAT/MAISONETTE
31952,BCS70,bcs1_22month,b0008,IN WHAT DWELLING WAS THE CHILD LIVING,3.0,ROOMS
31953,BCS70,bcs1_22month,b0008,IN WHAT DWELLING WAS THE CHILD LIVING,4.0,OTHER
31954,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,-6.0,UNABLE TO EXAMINE
31955,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,-3.0,NOT STATED
31956,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,-2.0,NOT KNOWN
31957,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,-1.0,NOT APPLICABLE
31958,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,10.0,BEDSIT SHARED TOILET
31959,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,11.0,RES. CHILDREN'S HOME
31960,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,12.0,LIVES GRANDPARENT(S)
31961,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,13.0,CARAVAN
31962,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,14.0,LIVES WITH IN-LAWS
31963,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,17.0,LIVES WITH A FRIEND
31964,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,18.0,LIVES WITH COUSIN
31965,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,20.0,SHARE HSE OTH FAMILY
31966,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,23.0,SHARE GRANDPT'S FLAT
31967,BCS70,bcs1_22month,b0009,CODE FOR OTHER TYPE OF ACCOMODATION,25.0,LIVES MATERNAL AUNT
31968,BCS70,bcs1_22month,b0010,IF NOT WHOLE HOUSE,-6.0,UNABLE TO EXAMINE
31969,BCS70,bcs1_22month,b0010,IF NOT WHOLE HOUSE,-3.0,NOT STATED
31970,BCS70,bcs1_22month,b0010,IF NOT WHOLE HOUSE,-2.0,NOT KNOWN
31971,BCS70,bcs1_22month,b0010,IF NOT WHOLE HOUSE,-1.0,NOT APPLICABLE
31972,BCS70,bcs1_22month,b0010,IF NOT WHOLE HOUSE,1.0,BELOW STREET LEVEL
31973,BCS70,bcs1_22month,b0010,IF NOT WHOLE HOUSE,2.0,GROUND FLOOR
31974,BCS70,bcs1_22month,b0010,IF NOT WHOLE HOUSE,3.0,1 FLOOR ABOVE GROUND
31975,BCS70,bcs1_22month,b0010,IF NOT WHOLE HOUSE,4.0,MORE THAN ONE FLOOR
31976,BCS70,bcs1_22month,b0011,NUMBER OF FLOORS ABOVE GROUND,-6.0,UNABLE TO EXAMINE
31977,BCS70,bcs1_22month,b0011,NUMBER OF FLOORS ABOVE GROUND,-3.0,NOT STATED
