,Source,Block Name,Variable Name,Variable Description,Value,Value Description
52199,BCS70,bcs4,study_id_e,,,
52200,BCS70,bcs4,sex86,Sex of cohort member,-2.0,Not stated
52201,BCS70,bcs4,sex86,Sex of cohort member,-1.0,No questionnaire
52202,BCS70,bcs4,dob86,Date of birth of cohort member,-2.0,Not stated
52203,BCS70,bcs4,dob86,Date of birth of cohort member,-1.0,No questionnaire
52204,BCS70,bcs4,land86,Which country in Great Britain,-2.0,Not stated
52205,BCS70,bcs4,land86,Which country in Great Britain,-1.0,No questionnaire
52206,BCS70,bcs4,flag_c,Document C completed,-2.0,Not stated
52207,BCS70,bcs4,flag_c,Document C completed,-1.0,No questionnaire
52208,BCS70,bcs4,flag_c,Document C completed,1.0,Yes completed
52209,BCS70,bcs4,flag_c,Document C completed,2.0,Not completed
52210,BCS70,bcs4,flag_e,Document E completed,-2.0,Not stated
52211,BCS70,bcs4,flag_e,Document E completed,-1.0,No questionnaire
52212,BCS70,bcs4,flag_e,Document E completed,1.0,Yes completed
52213,BCS70,bcs4,flag_e,Document E completed,2.0,Not completed
52214,BCS70,bcs4,flag_f,Document F completed,-2.0,Not stated
52215,BCS70,bcs4,flag_f,Document F completed,-1.0,No questionnaire
52216,BCS70,bcs4,flag_f,Document F completed,1.0,Yes completed
52217,BCS70,bcs4,flag_f,Document F completed,2.0,Not completed
52218,BCS70,bcs4,flag_g,Document G completed,-2.0,Not stated
52219,BCS70,bcs4,flag_g,Document G completed,-1.0,No questionnaire
52220,BCS70,bcs4,flag_g,Document G completed,1.0,Yes completed
52221,BCS70,bcs4,flag_g,Document G completed,2.0,Not completed
52222,BCS70,bcs4,flag_h,Document H completed,-1.0,No questionnaire
52223,BCS70,bcs4,flag_h,Document H completed,1.0,Yes completed
52224,BCS70,bcs4,flag_h,Document H completed,2.0,Not completed
52225,BCS70,bcs4,flag_h,Document H completed,-2.0,Not stated
52226,BCS70,bcs4,flag_j,Document J completed,-2.0,Not stated
52227,BCS70,bcs4,flag_j,Document J completed,-1.0,No questionnaire
52228,BCS70,bcs4,flag_j,Document J completed,1.0,Yes completed
52229,BCS70,bcs4,flag_j,Document J completed,2.0,Not completed
52230,BCS70,bcs4,flag_l,Document L completed,-2.0,Not stated
52231,BCS70,bcs4,flag_l,Document L completed,-1.0,No questionnaire
52232,BCS70,bcs4,flag_l,Document L completed,1.0,Yes completed
52233,BCS70,bcs4,flag_l,Document L completed,2.0,Not completed
52234,BCS70,bcs4,flag_o,Document O completed,-2.0,Not stated
52235,BCS70,bcs4,flag_o,Document O completed,-1.0,No questionnaire
52236,BCS70,bcs4,flag_o,Document O completed,1.0,Yes completed
52237,BCS70,bcs4,flag_o,Document O completed,2.0,Not completed
52238,BCS70,bcs4,flag_p,Document P completed,-2.0,Not stated
52239,BCS70,bcs4,flag_p,Document P completed,-1.0,No questionnaire
52240,BCS70,bcs4,flag_p,Document P completed,1.0,Yes completed
52241,BCS70,bcs4,flag_p,Document P completed,2.0,Not completed
52242,BCS70,bcs4,flag_q,Document Q completed,-2.0,Not stated
52243,BCS70,bcs4,flag_q,Document Q completed,-1.0,No questionnaire
52244,BCS70,bcs4,flag_q,Document Q completed,1.0,Yes completed
52245,BCS70,bcs4,flag_q,Document Q completed,2.0,Not completed
52246,BCS70,bcs4,flag_r,Document R completed,-2.0,Not stated
52247,BCS70,bcs4,flag_r,Document R completed,-1.0,No questionnaire
52248,BCS70,bcs4,flag_r,Document R completed,1.0,Yes completed
52249,BCS70,bcs4,flag_r,Document R completed,2.0,Not completed
52250,BCS70,bcs4,flag_t,Document T completed,-2.0,Not stated
52251,BCS70,bcs4,flag_t,Document T completed,-1.0,No questionnaire
52252,BCS70,bcs4,flag_t,Document T completed,1.0,Yes completed
52253,BCS70,bcs4,flag_t,Document T completed,2.0,Not completed
52254,BCS70,bcs4,fdoc_mt,Date document F completed (month),-4.0,Not asked
52255,BCS70,bcs4,fdoc_mt,Date document F completed (month),-2.0,Not stated
52256,BCS70,bcs4,fdoc_mt,Date document F completed (month),-1.0,No questionnaire
52257,BCS70,bcs4,fdoc_mt,Date document F completed (month),1.0,January
52258,BCS70,bcs4,fdoc_mt,Date document F completed (month),2.0,February
52259,BCS70,bcs4,fdoc_mt,Date document F completed (month),3.0,March
52260,BCS70,bcs4,fdoc_mt,Date document F completed (month),4.0,April
52261,BCS70,bcs4,fdoc_mt,Date document F completed (month),5.0,May
52262,BCS70,bcs4,fdoc_mt,Date document F completed (month),6.0,June
52263,BCS70,bcs4,fdoc_mt,Date document F completed (month),7.0,July
52264,BCS70,bcs4,fdoc_mt,Date document F completed (month),8.0,August
52265,BCS70,bcs4,fdoc_mt,Date document F completed (month),9.0,September
52266,BCS70,bcs4,fdoc_mt,Date document F completed (month),10.0,October
52267,BCS70,bcs4,fdoc_mt,Date document F completed (month),11.0,November
52268,BCS70,bcs4,fdoc_mt,Date document F completed (month),12.0,December
52269,BCS70,bcs4,fdoc_yr,Date document F completed (year),-4.0,Not asked
52270,BCS70,bcs4,fdoc_yr,Date document F completed (year),-2.0,Not stated
52271,BCS70,bcs4,fdoc_yr,Date document F completed (year),-1.0,No questionnaire
52272,BCS70,bcs4,gdoc_mt,Date document G completed (month),-4.0,Not asked
52273,BCS70,bcs4,gdoc_mt,Date document G completed (month),-2.0,Not stated
52274,BCS70,bcs4,gdoc_mt,Date document G completed (month),-1.0,No questionnaire
52275,BCS70,bcs4,gdoc_mt,Date document G completed (month),1.0,January
52276,BCS70,bcs4,gdoc_mt,Date document G completed (month),2.0,February
52277,BCS70,bcs4,gdoc_mt,Date document G completed (month),3.0,March
52278,BCS70,bcs4,gdoc_mt,Date document G completed (month),4.0,April
52279,BCS70,bcs4,gdoc_mt,Date document G completed (month),5.0,May
52280,BCS70,bcs4,gdoc_mt,Date document G completed (month),6.0,June
52281,BCS70,bcs4,gdoc_mt,Date document G completed (month),7.0,July
52282,BCS70,bcs4,gdoc_mt,Date document G completed (month),8.0,August
52283,BCS70,bcs4,gdoc_mt,Date document G completed (month),9.0,September
52284,BCS70,bcs4,gdoc_mt,Date document G completed (month),10.0,October
52285,BCS70,bcs4,gdoc_mt,Date document G completed (month),11.0,November
52286,BCS70,bcs4,gdoc_mt,Date document G completed (month),12.0,December
52287,BCS70,bcs4,gdoc_yr,Date document G completed (year),-4.0,Not asked
52288,BCS70,bcs4,gdoc_yr,Date document G completed (year),-2.0,Not stated
52289,BCS70,bcs4,gdoc_yr,Date document G completed (year),-1.0,No questionnaire
52290,BCS70,bcs4,hdoc_mt,Date document H completed (month),-4.0,Not asked
52291,BCS70,bcs4,hdoc_mt,Date document H completed (month),-2.0,Not stated
52292,BCS70,bcs4,hdoc_mt,Date document H completed (month),-1.0,No questionnaire
52293,BCS70,bcs4,hdoc_mt,Date document H completed (month),1.0,January
52294,BCS70,bcs4,hdoc_mt,Date document H completed (month),2.0,February
52295,BCS70,bcs4,hdoc_mt,Date document H completed (month),3.0,March
52296,BCS70,bcs4,hdoc_mt,Date document H completed (month),4.0,April
52297,BCS70,bcs4,hdoc_mt,Date document H completed (month),5.0,May
