,Source,Block Name,Variable Name,Variable Description,Value,Value Description
19194,BCS70,bcs10_dietary_questionnaire,study_id_e,,,
19195,BCS70,bcs10_dietary_questionnaire,dietno,sortkey: Loop ID,,
19196,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,-9.0,Not answered
19197,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,-8.0,Not known
19198,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,-1.0,Not applicable
19199,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,1.0,January
19200,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,2.0,February
19201,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,3.0,March
19202,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,4.0,April
19203,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,5.0,May
19204,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,6.0,June
19205,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,7.0,July
19206,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,8.0,August
19207,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,9.0,September
19208,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,10.0,October
19209,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,11.0,November
19210,BCS70,bcs10_dietary_questionnaire,b10odqsdm,Date questionnaire was started - Month,12.0,December
19211,BCS70,bcs10_dietary_questionnaire,b10odqsdy,Date questionnaire was started - Year,-9.0,Not answered
19212,BCS70,bcs10_dietary_questionnaire,b10odqsdy,Date questionnaire was started - Year,-8.0,Not known
19213,BCS70,bcs10_dietary_questionnaire,b10odqsdy,Date questionnaire was started - Year,-1.0,Not applicable
19214,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,-9.0,Not answered
19215,BCS70,bcs10_dietary_questionnaire,b10odqfdm,Date questionnaire was finished - Month,-8.0,Not known
