,Source,Block Name,Variable Name,Variable Description,Value,Value Description
624089,BCS70,bcs9_qualifications,study_id_e,,,
624090,BCS70,bcs9_qualifications,b9qualid,Qualifications record number,,
624091,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,1.0,GCSE A-C
624092,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,2.0,GCSE D-E
624093,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,3.0,AS LEVELS A-C
624094,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,4.0,AS LEVELS D-E
624095,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,5.0,A LEVELS A-C
624096,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,6.0,A LEVELS D-E
624097,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,7.0,DEGREE
624098,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,8.0,DEGREE LEVEL QUALIFICATIONS
624099,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,9.0,HIGHER DEGREE
624100,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,10.0,NURSING QUALIFICATIONS
624101,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,11.0,TEACHING QUALIFICATIONS
624102,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,12.0,BTEC
624103,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,13.0,CITY
624104,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,14.0,RSA
624105,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,15.0,PITMAN
624106,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,16.0,NVQ
624107,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,17.0,GNVQ
624108,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,18.0,ONC
624109,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,19.0,HNC
624110,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,20.0,APPRENTICESHIPS
624111,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,21.0,OTHER VOCATIONAL QUALIFICATIONS
624112,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,22.0,SCOTTISH ACCESS3
624113,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,23.0,SCOTTISH STANDARD GRADE
624114,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,24.0,SCOTTISH INTERMEDIATE 1
624115,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,25.0,SCOTTISH INTERMEDIATE 2
624116,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,26.0,SCOTTISH HIGHER
624117,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,27.0,SCOTTISH ADVANCED HIGHER
624118,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,28.0,SCOTTISH CERTIFICATE OF 6TH YEAR STUDIES
624119,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,29.0,DIPLOMA OF HIGHER EDUCATION
624120,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,30.0,PGCE
624121,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,31.0,HGV or LGV
624122,BCS70,bcs9_qualifications,b9qualtp,Type of qualification,32.0,PSV or PCV
624123,BCS70,bcs9_qualifications,b9whquid,Within qualification record number,,
624124,BCS70,bcs9_qualifications,b9ewhen,Year obtained qualification,-9.0,Refused
624125,BCS70,bcs9_qualifications,b9ewhen,Year obtained qualification,-8.0,Don't know
624126,BCS70,bcs9_qualifications,b9ewhen,Year obtained qualification,-1.0,Not applicable
624127,BCS70,bcs9_qualifications,b9eftpt,Whether studied full or part time,-9.0,Refused
624128,BCS70,bcs9_qualifications,b9eftpt,Whether studied full or part time,-8.0,Don't know
624129,BCS70,bcs9_qualifications,b9eftpt,Whether studied full or part time,-1.0,Not applicable
624130,BCS70,bcs9_qualifications,b9eftpt,Whether studied full or part time,1.0,Full-time
624131,BCS70,bcs9_qualifications,b9eftpt,Whether studied full or part time,2.0,Part-time
624132,BCS70,bcs9_qualifications,b9efees,Who paid fees for course,-9.0,Refused
624133,BCS70,bcs9_qualifications,b9efees,Who paid fees for course,-8.0,Don't know
624134,BCS70,bcs9_qualifications,b9efees,Who paid fees for course,-1.0,Not applicable
624135,BCS70,bcs9_qualifications,b9efees,Who paid fees for course,1.0,Employer
624136,BCS70,bcs9_qualifications,b9efees,Who paid fees for course,2.0,"Self, family or relative"
