,Source,Block Name,Variable Name,Variable Description,Value,Value Description
94838,BCS70,bcs7_adult_assessment_basic_skills,study_id_e,,,
94839,BCS70,bcs7_adult_assessment_basic_skills,dmsex,Cohort Member's sex,1.0,Male
94840,BCS70,bcs7_adult_assessment_basic_skills,dmsex,Cohort Member's sex,2.0,Female
94841,BCS70,bcs7_adult_assessment_basic_skills,litmc20,BCS70 2004: Literacy MC assessment: total score for all CMs - assume lower tier would answer upper tier incorrect,-1.0,N/a literacy MC questions not all completed
94842,BCS70,bcs7_adult_assessment_basic_skills,litmc30,BCS70 2004: Literacy MC assessment: total score for all CMs over 30 questions - assume lt answer ut incorrect,-1.0,N/a literacy MC questions not all completed
94843,BCS70,bcs7_adult_assessment_basic_skills,litor01a,BCS70 2004: Literacy OR Assessment: question 01a (FL),-9.0,Passed
94844,BCS70,bcs7_adult_assessment_basic_skills,litor01a,BCS70 2004: Literacy OR Assessment: question 01a (FL),-7.0,Other missing
94845,BCS70,bcs7_adult_assessment_basic_skills,litor01a,BCS70 2004: Literacy OR Assessment: question 01a (FL),0.0,incorrect
94846,BCS70,bcs7_adult_assessment_basic_skills,litor01a,BCS70 2004: Literacy OR Assessment: question 01a (FL),1.0,correct
94847,BCS70,bcs7_adult_assessment_basic_skills,litor01b,BCS70 2004: Literacy OR Assessment: question 01b (FL),-9.0,Passed
94848,BCS70,bcs7_adult_assessment_basic_skills,litor01b,BCS70 2004: Literacy OR Assessment: question 01b (FL),-7.0,Other missing
94849,BCS70,bcs7_adult_assessment_basic_skills,litor01b,BCS70 2004: Literacy OR Assessment: question 01b (FL),0.0,incorrect
94850,BCS70,bcs7_adult_assessment_basic_skills,litor01b,BCS70 2004: Literacy OR Assessment: question 01b (FL),1.0,correct
94851,BCS70,bcs7_adult_assessment_basic_skills,litor02a,BCS70 2004: Literacy OR Assessment: question 02a (L1),-9.0,Passed
94852,BCS70,bcs7_adult_assessment_basic_skills,litor02a,BCS70 2004: Literacy OR Assessment: question 02a (L1),-7.0,Other missing
94853,BCS70,bcs7_adult_assessment_basic_skills,litor02a,BCS70 2004: Literacy OR Assessment: question 02a (L1),0.0,incorrect
94854,BCS70,bcs7_adult_assessment_basic_skills,litor02a,BCS70 2004: Literacy OR Assessment: question 02a (L1),1.0,correct
94855,BCS70,bcs7_adult_assessment_basic_skills,litor02b,BCS70 2004: Literacy OR Assessment: question 02b (L1),-9.0,Passed
94856,BCS70,bcs7_adult_assessment_basic_skills,litor02b,BCS70 2004: Literacy OR Assessment: question 02b (L1),-7.0,Other missing
94857,BCS70,bcs7_adult_assessment_basic_skills,litor02b,BCS70 2004: Literacy OR Assessment: question 02b (L1),0.0,incorrect
94858,BCS70,bcs7_adult_assessment_basic_skills,litor02b,BCS70 2004: Literacy OR Assessment: question 02b (L1),1.0,correct
94859,BCS70,bcs7_adult_assessment_basic_skills,litor03a,BCS70 2004: Literacy OR Assessment: question 03a (L1),-9.0,Passed
94860,BCS70,bcs7_adult_assessment_basic_skills,litor03a,BCS70 2004: Literacy OR Assessment: question 03a (L1),-7.0,Other missing
94861,BCS70,bcs7_adult_assessment_basic_skills,litor03a,BCS70 2004: Literacy OR Assessment: question 03a (L1),0.0,incorrect
94862,BCS70,bcs7_adult_assessment_basic_skills,litor03a,BCS70 2004: Literacy OR Assessment: question 03a (L1),1.0,correct
94863,BCS70,bcs7_adult_assessment_basic_skills,litor03b,BCS70 2004: Literacy OR Assessment: question 03b (L2),-9.0,Passed
94864,BCS70,bcs7_adult_assessment_basic_skills,litor03b,BCS70 2004: Literacy OR Assessment: question 03b (L2),-7.0,Other missing
94865,BCS70,bcs7_adult_assessment_basic_skills,litor03b,BCS70 2004: Literacy OR Assessment: question 03b (L2),0.0,incorrect
94866,BCS70,bcs7_adult_assessment_basic_skills,litor03b,BCS70 2004: Literacy OR Assessment: question 03b (L2),1.0,correct
94867,BCS70,bcs7_adult_assessment_basic_skills,litor03c,BCS70 2004: Literacy OR Assessment: question 03c (L2),-9.0,Passed
94868,BCS70,bcs7_adult_assessment_basic_skills,litor03c,BCS70 2004: Literacy OR Assessment: question 03c (L2),-7.0,Other missing
94869,BCS70,bcs7_adult_assessment_basic_skills,litor03c,BCS70 2004: Literacy OR Assessment: question 03c (L2),0.0,incorrect
94870,BCS70,bcs7_adult_assessment_basic_skills,litor03c,BCS70 2004: Literacy OR Assessment: question 03c (L2),1.0,correct
94871,BCS70,bcs7_adult_assessment_basic_skills,litort,BCS70 2004: Literacy OR Assessment: total score for all CMs on 7 literacy questions,-1.0,N/a Literacy OR questions not completed
94872,BCS70,bcs7_adult_assessment_basic_skills,litall27,BCS70 2004: Literacy assessment - total score for MC and OR questions litmc20 + litort - max 27,-1.0,N/a Literacy OR questions not completed
94873,BCS70,bcs7_adult_assessment_basic_skills,litall37,BCS70 2004: Literacy assessment - total score for MC and OR questions litmc30 + litort - max 37,-1.0,N/a Literacy OR questions not completed
