,Source,Block Name,Variable Name,Variable Description,Value,Value Description
23802,BCS70,bcs10,study_id_e,,,
23803,BCS70,bcs10,b10maindr,DRH/Main Stage,1.0,Main stage
23804,BCS70,bcs10,b10maindr,DRH/Main Stage,2.0,Dress rehearsal
23805,BCS70,bcs10,b10intm,Date of interview - Month,-9.0,Not answered
23806,BCS70,bcs10,b10intm,Date of interview - Month,-8.0,Not known
23807,BCS70,bcs10,b10intm,Date of interview - Month,-1.0,Not applicable
23808,BCS70,bcs10,b10intm,Date of interview - Month,1.0,January
23809,BCS70,bcs10,b10intm,Date of interview - Month,2.0,February
23810,BCS70,bcs10,b10intm,Date of interview - Month,3.0,March
23811,BCS70,bcs10,b10intm,Date of interview - Month,4.0,April
23812,BCS70,bcs10,b10intm,Date of interview - Month,5.0,May
23813,BCS70,bcs10,b10intm,Date of interview - Month,6.0,June
23814,BCS70,bcs10,b10intm,Date of interview - Month,7.0,July
23815,BCS70,bcs10,b10intm,Date of interview - Month,8.0,August
23816,BCS70,bcs10,b10intm,Date of interview - Month,9.0,September
23817,BCS70,bcs10,b10intm,Date of interview - Month,10.0,October
23818,BCS70,bcs10,b10intm,Date of interview - Month,11.0,November
23819,BCS70,bcs10,b10intm,Date of interview - Month,12.0,December
23820,BCS70,bcs10,b10inty,Date of interview - Year,-9.0,Not answered
23821,BCS70,bcs10,b10inty,Date of interview - Year,-8.0,Not known
23822,BCS70,bcs10,b10inty,Date of interview - Year,-1.0,Not applicable
23823,BCS70,bcs10,b10cmsex,CM's sex,-9.0,Refused
23824,BCS70,bcs10,b10cmsex,CM's sex,-8.0,Not known
23825,BCS70,bcs10,b10cmsex,CM's sex,-1.0,Not applicable
23826,BCS70,bcs10,b10cmsex,CM's sex,1.0,Male
23827,BCS70,bcs10,b10cmsex,CM's sex,2.0,Female
23828,BCS70,bcs10,b10intwho,How interview conducted,-9.0,Refused
23829,BCS70,bcs10,b10intwho,How interview conducted,-8.0,Not known
23830,BCS70,bcs10,b10intwho,How interview conducted,-1.0,Not applicable
23831,BCS70,bcs10,b10intwho,How interview conducted,1.0,Interview conducted with cohort member
23832,BCS70,bcs10,b10intwho,How interview conducted,2.0,Interview with CM via interpreter
23833,BCS70,bcs10,b10resinc,Type of accommodation,-9.0,Refused
23834,BCS70,bcs10,b10resinc,Type of accommodation,-8.0,Not known
23835,BCS70,bcs10,b10resinc,Type of accommodation,-1.0,Not applicable
23836,BCS70,bcs10,b10resinc,Type of accommodation,1.0,A private residence
23837,BCS70,bcs10,b10resinc,Type of accommodation,2.0,Sheltered housing
23838,BCS70,bcs10,b10resinc,Type of accommodation,3.0,"A hotel, boarding house or B&B"
23839,BCS70,bcs10,b10resinc,Type of accommodation,4.0,"A hostel for homeless, refuge, YMCA etc"
23840,BCS70,bcs10,b10resinc,Type of accommodation,5.0,Employer provided accom. E.g. Barracks
23841,BCS70,bcs10,b10resinc,Type of accommodation,6.0,A room only at work place
23842,BCS70,bcs10,b10resinc,Type of accommodation,7.0,A prison or remand centre
23843,BCS70,bcs10,b10resinc,Type of accommodation,8.0,"A hospital, nursing home or similar"
23844,BCS70,bcs10,b10ufunin,Whether unfinished union from last interview now legally ended,-9.0,Refused
23845,BCS70,bcs10,b10ufunin,Whether unfinished union from last interview now legally ended,-8.0,Not known
23846,BCS70,bcs10,b10ufunin,Whether unfinished union from last interview now legally ended,-1.0,Not applicable
23847,BCS70,bcs10,b10ufunin,Whether unfinished union from last interview now legally ended,1.0,Yes
23848,BCS70,bcs10,b10ufunin,Whether unfinished union from last interview now legally ended,2.0,No
23849,BCS70,bcs10,b10ufunin,Whether unfinished union from last interview now legally ended,3.0,No â€“ my former partner died
23850,BCS70,bcs10,b10ufunin,Whether unfinished union from last interview now legally ended,4.0,Details not correct from last interview
23851,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,-9.0,Refused
23852,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,-8.0,Not known
23853,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,-1.0,Not applicable
23854,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,1.0,January
23855,BCS70,bcs10,b10ufdvdm,When divorced/civil partnership dissolved - Month,2.0,February
