,Source,Block Name,Variable Name,Variable Description,Value,Value Description
19138,BCS70,bcs10_child_died,study_id_e,,,
19139,BCS70,bcs10_child_died,dchngno,sortkey: Loop ID,,
19140,BCS70,bcs10_child_died,b10dchsex,Sex of child that died,-9.0,Refused
19141,BCS70,bcs10_child_died,b10dchsex,Sex of child that died,-8.0,Not known
19142,BCS70,bcs10_child_died,b10dchsex,Sex of child that died,-1.0,Not applicable
19143,BCS70,bcs10_child_died,b10dchsex,Sex of child that died,1.0,Male
19144,BCS70,bcs10_child_died,b10dchsex,Sex of child that died,2.0,Female
19145,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,-9.0,Refused
19146,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,-8.0,Not known
19147,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,-1.0,Not applicable
19148,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,1.0,January
19149,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,2.0,February
19150,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,3.0,March
19151,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,4.0,April
19152,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,5.0,May
19153,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,6.0,June
19154,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,7.0,July
19155,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,8.0,August
19156,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,9.0,September
19157,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,10.0,October
19158,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,11.0,November
19159,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,12.0,December
19160,BCS70,bcs10_child_died,b10dchdbm,Date of birth of child that died - MONTH,13.0,NoAnswer
19161,BCS70,bcs10_child_died,b10dchdby,Date of birth of child that died - YEAR,-9.0,Refused
19162,BCS70,bcs10_child_died,b10dchdby,Date of birth of child that died - YEAR,-8.0,Not known
19163,BCS70,bcs10_child_died,b10dchdby,Date of birth of child that died - YEAR,-1.0,Not applicable
19164,BCS70,bcs10_child_died,b10dchrtk,Child's relationship to CM,-9.0,Refused
19165,BCS70,bcs10_child_died,b10dchrtk,Child's relationship to CM,-8.0,Not known
19166,BCS70,bcs10_child_died,b10dchrtk,Child's relationship to CM,-1.0,Not applicable
19167,BCS70,bcs10_child_died,b10dchrtk,Child's relationship to CM,1.0,Own child
19168,BCS70,bcs10_child_died,b10dchrtk,Child's relationship to CM,2.0,Adopted child
19169,BCS70,bcs10_child_died,b10dchrtk,Child's relationship to CM,3.0,Child of current spouse/partner
19170,BCS70,bcs10_child_died,b10dchrtk,Child's relationship to CM,4.0,Child of previous spouse/partner
19171,BCS70,bcs10_child_died,b10dchrtk,Child's relationship to CM,5.0,Fostered child
19172,BCS70,bcs10_child_died,b10dchrtk,Child's relationship to CM,6.0,Other child
19173,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,-9.0,Refused
19174,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,-8.0,Not known
19175,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,-1.0,Not applicable
19176,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,1.0,January
19177,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,2.0,February
19178,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,3.0,March
19179,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,4.0,April
19180,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,5.0,May
19181,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,6.0,June
19182,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,7.0,July
19183,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,8.0,August
19184,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,9.0,September
19185,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,10.0,October
19186,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,11.0,November
19187,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,12.0,December
19188,BCS70,bcs10_child_died,b10dchdm,When child died MONTH,13.0,NoAnswer
19189,BCS70,bcs10_child_died,b10dchdy,When child died YEAR,-9.0,Refused
19190,BCS70,bcs10_child_died,b10dchdy,When child died YEAR,-8.0,Not known
19191,BCS70,bcs10_child_died,b10dchdy,When child died YEAR,-1.0,Not applicable
19192,BCS70,bcs10_child_died,v3,None,,
19193,BCS70,bcs10_child_died,avail_from_dt,,,
