,Source,Block Name,Variable Name,Variable Description,Value,Value Description
93762,BCS70,bcs7_child_assessment_bas,study_id_e,,,
93763,BCS70,bcs7_child_assessment_bas,childid,Child number,-9.0,Refusal
93764,BCS70,bcs7_child_assessment_bas,childid,Child number,-8.0,Don't Know
93765,BCS70,bcs7_child_assessment_bas,nmonth,Child's age (month part),-9.0,Refusal
93766,BCS70,bcs7_child_assessment_bas,nmonth,Child's age (month part),-8.0,Don't Know
93767,BCS70,bcs7_child_assessment_bas,sex,Child's sex,-9.0,Refusal
93768,BCS70,bcs7_child_assessment_bas,sex,Child's sex,-8.0,Don't Know
93769,BCS70,bcs7_child_assessment_bas,sex,Child's sex,1.0,Male
93770,BCS70,bcs7_child_assessment_bas,sex,Child's sex,2.0,Female
93771,BCS70,bcs7_child_assessment_bas,bstart,Beginning of Early Year assessment,1.0,Continue
93772,BCS70,bcs7_child_assessment_bas,pconsent,Whether parental permission has been granted for this task,1.0,Yes
93773,BCS70,bcs7_child_assessment_bas,pconsent,Whether parental permission has been granted for this task,2.0,No
93774,BCS70,bcs7_child_assessment_bas,basnv01,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV01: SHOE,-9.0,refusal
93775,BCS70,bcs7_child_assessment_bas,basnv01,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV01: SHOE,-8.0,dont know
93776,BCS70,bcs7_child_assessment_bas,basnv01,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV01: SHOE,-7.0,Item not asked / other missing
93777,BCS70,bcs7_child_assessment_bas,basnv01,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV01: SHOE,-1.0,N/a child not aged 3-5 years or parental consent withheld
93778,BCS70,bcs7_child_assessment_bas,basnv01,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV01: SHOE,1.0,Correct: Shoe
93779,BCS70,bcs7_child_assessment_bas,basnv01,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV01: SHOE,2.0,"Acceptable: name of any type of shoe (eg trainer, boot)"
93780,BCS70,bcs7_child_assessment_bas,basnv01,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV01: SHOE,3.0,Incorrect: thing you can wear (probe)
93781,BCS70,bcs7_child_assessment_bas,basnv01,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV01: SHOE,4.0,Incorrect: put on your foot (probe)
93782,BCS70,bcs7_child_assessment_bas,basnv01,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV01: SHOE,5.0,Incorrect: Leather (probe)
93783,BCS70,bcs7_child_assessment_bas,basnv01,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV01: SHOE,6.0,Incorrect: other
93784,BCS70,bcs7_child_assessment_bas,basnv02,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV02:CHAIR,-9.0,refusal
93785,BCS70,bcs7_child_assessment_bas,basnv02,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV02:CHAIR,-8.0,dont know
93786,BCS70,bcs7_child_assessment_bas,basnv02,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV02:CHAIR,-7.0,Item not asked / other missing
93787,BCS70,bcs7_child_assessment_bas,basnv02,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV02:CHAIR,-1.0,N/a child not aged 3-5 years or parental consent withheld
93788,BCS70,bcs7_child_assessment_bas,basnv02,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV02:CHAIR,1.0,Correct: Chair
93789,BCS70,bcs7_child_assessment_bas,basnv02,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV02:CHAIR,2.0,Acceptable: Seat
93790,BCS70,bcs7_child_assessment_bas,basnv02,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV02:CHAIR,3.0,Incorrect: Stool (probe)
93791,BCS70,bcs7_child_assessment_bas,basnv02,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV02:CHAIR,4.0,Incorrect: sit on (probe)
93792,BCS70,bcs7_child_assessment_bas,basnv02,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV02:CHAIR,5.0,Incorrect: Wood (probe)
93793,BCS70,bcs7_child_assessment_bas,basnv02,BCS70 2004 P&C Survey: BAS II Naming Vocabulary NV02:CHAIR,6.0,Incorrect: other
93794,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,-9.0,refusal
93795,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,-8.0,dont know
93796,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,-7.0,Item not asked / other missing
93797,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,-1.0,N/a child not aged 3-5 years or parental consent withheld
93798,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,1.0,Correct: Bicycle
93799,BCS70,bcs7_child_assessment_bas,basnv03,BCS70 3004 P&C Survey: BAS II Naming Vocabulary NV03:BICYCLE,2.0,Acceptable: Bike
