,Source,Block Name,Variable Name,Variable Description,Value,Value Description
43889,BCS70,bcs3_audiometry,study_id_e,,,
43890,BCS70,bcs3_audiometry,ncdkid,Summary of audiogram results,-4.0,No audiometry test performed at all
43891,BCS70,bcs3_audiometry,ncdkid,Summary of audiogram results,-2.0,"Not sweep audiogram, no tone test"
43892,BCS70,bcs3_audiometry,ncdkid,Summary of audiogram results,1.0,Minimal loss both ears
43893,BCS70,bcs3_audiometry,ncdkid,Summary of audiogram results,2.0,Moderate loss both ears
43894,BCS70,bcs3_audiometry,ncdkid,Summary of audiogram results,3.0,Severe loss both ears
43895,BCS70,bcs3_audiometry,ncdkid,Summary of audiogram results,4.0,Moderate and severe
43896,BCS70,bcs3_audiometry,ncdkid,Summary of audiogram results,5.0,Minimal and severe
43897,BCS70,bcs3_audiometry,ncdkid,Summary of audiogram results,6.0,Minimal and moderate
43898,BCS70,bcs3_audiometry,ncdkid,Summary of audiogram results,7.0,"1 or 2 ab ears on sweep audio, no tone"
43899,BCS70,bcs3_audiometry,ncdkid,Summary of audiogram results,8.0,Passed sweep audiogram both ears
43900,BCS70,bcs3_audiometry,a103a,Sweep Right Ear - Expanded Categories,-1.0,Not stated/no audiogram
43901,BCS70,bcs3_audiometry,a103a,Sweep Right Ear - Expanded Categories,0.0,"No sweep audio done, no tone test"
43902,BCS70,bcs3_audiometry,a103a,Sweep Right Ear - Expanded Categories,1.0,"Normal on sweep audio, no tone test"
43903,BCS70,bcs3_audiometry,a103a,Sweep Right Ear - Expanded Categories,2.0,"Abnormal on sweep audio, tone test done"
43904,BCS70,bcs3_audiometry,a103a,Sweep Right Ear - Expanded Categories,3.0,Ear not tested on sweep nor pure-tone
43905,BCS70,bcs3_audiometry,a103a,Sweep Right Ear - Expanded Categories,4.0,"Normal on sweep audio, pure-tone done"
43906,BCS70,bcs3_audiometry,a103a,Sweep Right Ear - Expanded Categories,5.0,"Abnormal on sweep audio, no tone done"
43907,BCS70,bcs3_audiometry,a103a,Sweep Right Ear - Expanded Categories,6.0,"Nosweep audio done, pure-tone test done"
43908,BCS70,bcs3_audiometry,a103a,Sweep Right Ear - Expanded Categories,7.0,"Ear not tested on audio, pure-tone done"
43909,BCS70,bcs3_audiometry,a105a,Sweep Left Ear - Expanded Categories,-1.0,Not stated/no audiogram
43910,BCS70,bcs3_audiometry,a105a,Sweep Left Ear - Expanded Categories,0.0,"No sweep audio done, no tone test"
43911,BCS70,bcs3_audiometry,a105a,Sweep Left Ear - Expanded Categories,1.0,"Normal on sweep audio, no tone test"
43912,BCS70,bcs3_audiometry,a105a,Sweep Left Ear - Expanded Categories,2.0,"Abnormal on sweep audio, tone test done"
43913,BCS70,bcs3_audiometry,a105a,Sweep Left Ear - Expanded Categories,3.0,Ear not tested on sweep nor pure-tone
43914,BCS70,bcs3_audiometry,a105a,Sweep Left Ear - Expanded Categories,4.0,"Normal on sweep audio, pure-tone done"
43915,BCS70,bcs3_audiometry,a105a,Sweep Left Ear - Expanded Categories,5.0,"Abnormal on sweep audio, no tone done"
43916,BCS70,bcs3_audiometry,a105a,Sweep Left Ear - Expanded Categories,6.0,"Nosweep audio done, pure-tone test done"
43917,BCS70,bcs3_audiometry,a105a,Sweep Left Ear - Expanded Categories,7.0,"Ear not tested on audio, pure-tone done"
43918,BCS70,bcs3_audiometry,rtotloss,Total Right Freqs Lost(Needs RCOUNT),-1.0,No right freq tests performed
43919,BCS70,bcs3_audiometry,rcount,No of Right Freqs Performed,-1.0,No pure-tone test done on either ear
43920,BCS70,bcs3_audiometry,ltotloss,Total Left Freqs Lost(Needs LCOUNT),-1.0,No left freq tests performed
43921,BCS70,bcs3_audiometry,lcount,No of Left Freqs Performed,-1.0,No pure-tone test done on either ear
43922,BCS70,bcs3_audiometry,v3,None,,
43923,BCS70,bcs3_audiometry,avail_from_dt,,,
