,Source,Block Name,Variable Name,Variable Description,Value,Value Description
162123,BCS70,bcs7_parent_and_child,study_id_e,,,
162124,BCS70,bcs7_parent_and_child,b7chdid,Child number,-9.0,Refusal
162125,BCS70,bcs7_parent_and_child,b7chdid,Child number,-8.0,Don't Know
162126,BCS70,bcs7_parent_and_child,b7age,Child's age,-9.0,Refusal
162127,BCS70,bcs7_parent_and_child,b7age,Child's age,-8.0,Don't Know
162128,BCS70,bcs7_parent_and_child,b7nmonth,Child's age (month part),-9.0,Refusal
162129,BCS70,bcs7_parent_and_child,b7nmonth,Child's age (month part),-8.0,Don't Know
162130,BCS70,bcs7_parent_and_child,b7csex,Child's sex,-9.0,Refusal
162131,BCS70,bcs7_parent_and_child,b7csex,Child's sex,-8.0,Don't Know
162132,BCS70,bcs7_parent_and_child,b7csex,Child's sex,1.0,Male
162133,BCS70,bcs7_parent_and_child,b7csex,Child's sex,2.0,Female
162134,BCS70,bcs7_parent_and_child,b7intmon,Month of interview,,
162135,BCS70,bcs7_parent_and_child,b7intyr,Year of interview,,
162136,BCS70,bcs7_parent_and_child,b7oucooe,Outcome code,111.0,"111 - Fully productive, Core only"
162137,BCS70,bcs7_parent_and_child,b7oucooe,Outcome code,112.0,"112 - Fully productive, all P&C elements"
162138,BCS70,bcs7_parent_and_child,b7oucooe,Outcome code,113.0,"113 - Fully productive, not all P&C"
162139,BCS70,bcs7_parent_and_child,b7oucooe,Outcome code,130.0,"130 - Fully productive, proxy (Core)"
162140,BCS70,bcs7_parent_and_child,b7oucooe,Outcome code,211.0,"211 - Partially productive, Core only"
162141,BCS70,bcs7_parent_and_child,b7oucooe,Outcome code,212.0,"212 - Partially productive, all P&C elements"
162142,BCS70,bcs7_parent_and_child,b7oucooe,Outcome code,213.0,"213 - Partially productive, not all P&C"
162143,BCS70,bcs7_parent_and_child,b7nocch1,Total number of children,-9.0,Refusal
162144,BCS70,bcs7_parent_and_child,b7nocch1,Total number of children,-8.0,Don't Know
162145,BCS70,bcs7_parent_and_child,b7nocch2,Total number of children aged 0 - 11 months,-9.0,Refusal
162146,BCS70,bcs7_parent_and_child,b7nocch2,Total number of children aged 0 - 11 months,-8.0,Don't Know
162147,BCS70,bcs7_parent_and_child,b7nocch3,Total number of children aged 1 - 2 years,-9.0,Refusal
162148,BCS70,bcs7_parent_and_child,b7nocch3,Total number of children aged 1 - 2 years,-8.0,Don't Know
162149,BCS70,bcs7_parent_and_child,b7nocch4,Total number of children aged 3 - 5 years,-9.0,Refusal
162150,BCS70,bcs7_parent_and_child,b7nocch4,Total number of children aged 3 - 5 years,-8.0,Don't Know
162151,BCS70,bcs7_parent_and_child,b7nocch5,Total number of children aged 6 - 16 years,-9.0,Refusal
162152,BCS70,bcs7_parent_and_child,b7nocch5,Total number of children aged 6 - 16 years,-8.0,Don't Know
162153,BCS70,bcs7_parent_and_child,b7nocch6,Total number of children aged 10 - 16 years,-9.0,Refusal
162154,BCS70,bcs7_parent_and_child,b7nocch6,Total number of children aged 10 - 16 years,-8.0,Don't Know
162155,BCS70,bcs7_parent_and_child,bd7cdn,(Derived) Completed parent and child module.,1.0,Yes
162156,BCS70,bcs7_parent_and_child,bd7cdn,(Derived) Completed parent and child module.,2.0,No
162157,BCS70,bcs7_parent_and_child,b7pcint3,Cohort Member's sex,-9.0,Refusal
162158,BCS70,bcs7_parent_and_child,b7pcint3,Cohort Member's sex,-8.0,Don't know
162159,BCS70,bcs7_parent_and_child,b7pcint3,Cohort Member's sex,-7.0,Other missing
162160,BCS70,bcs7_parent_and_child,b7pcint3,Cohort Member's sex,-1.0,Not applicable
162161,BCS70,bcs7_parent_and_child,b7pcint3,Cohort Member's sex,1.0,Interview with female CM
162162,BCS70,bcs7_parent_and_child,b7pcint3,Cohort Member's sex,2.0,Interview with male CM
162163,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),-9.0,Refusal
162164,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),-8.0,Don't know
162165,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),-7.0,Other missing
162166,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),-1.0,Not applicable
162167,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),1.0,White - British
162168,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),2.0,White - Irish
162169,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),3.0,Any other White background
162170,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),4.0,Mixed - White and Black Caribbean
162171,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),5.0,Mixed - White and Black African
162172,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),6.0,Mixed - White and Asian
162173,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),7.0,Any other mixed background
162174,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),8.0,Asian/Asian British - Indian
162175,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),9.0,Asian/Asian British - Pakistani
162176,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),10.0,Asian/Asian British - Bangladeshi
162177,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),11.0,Any other Asian background
162178,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),12.0,Black/Black British - Caribbean
162179,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),13.0,Black/Black British - African
162180,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),14.0,Any other Black background
162181,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),15.0,Chinese
162182,BCS70,bcs7_parent_and_child,b7pcethe,Child's perceived ethnic group (England),95.0,Any other
162183,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),-9.0,Refusal
162184,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),-8.0,Don't know
162185,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),-7.0,Other missing
162186,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),-1.0,Not applicable
162187,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),1.0,White - Welsh
162188,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),2.0,White - other British
162189,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),3.0,White - Irish
162190,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),4.0,Any other White background
162191,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),5.0,Mixed - White and Black Caribbean
162192,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),6.0,Mixed - White and Black African
162193,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),7.0,Mixed - White and Asian
162194,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),8.0,Any other mixed background
162195,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),9.0,Asian/Asian British - Indian
162196,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),10.0,Asian/Asian British - Pakistani
162197,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),11.0,Asian/Asian British - Bangladeshi
162198,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),12.0,Any other Asian background
162199,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),13.0,Black/Black British - Caribbean
162200,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),14.0,Black/Black British - African
162201,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),15.0,Any other Black background
162202,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),16.0,Chinese
162203,BCS70,bcs7_parent_and_child,b7pcethw,Child's perceived ethnic group (Wales),95.0,Any other
162204,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),-9.0,Refusal
162205,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),-8.0,Don't know
162206,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),-7.0,Other missing
162207,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),-1.0,Not applicable
162208,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),1.0,White - Scottish
162209,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),2.0,White - other British
162210,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),3.0,White - Irish
162211,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),4.0,Any other White background
162212,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),5.0,Any mixed background
162213,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),6.0,Asian/Asian Scottish/Asian British - Indian
162214,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),7.0,Asian/Asian Scottish/Asian British - Pakistani
162215,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),8.0,Asian/Asian Scottish/Asian British - Bangladeshi
162216,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),9.0,Asian/Asian Scottish/Asian British - Chinese
162217,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),10.0,Any other Asian background
162218,BCS70,bcs7_parent_and_child,b7pceths,Child's perceived ethnic group (Scotland),11.0,Black/Black Scottish/Black British - Caribbean
