,Source,Block Name,Variable Name,Variable Description,Value,Value Description
645885,BCS70,response_1970_2016,study_id_e,,,
645886,BCS70,response_1970_2016,sex,Sex of cohort member,1.0,Male
645887,BCS70,response_1970_2016,sex,Sex of cohort member,2.0,Female
645888,BCS70,response_1970_2016,sex,Sex of cohort member,3.0,Not Known
645889,BCS70,response_1970_2016,cob,Country of birth of cohort member,-1.0,Never participated
645890,BCS70,response_1970_2016,cob,Country of birth of cohort member,0.0,Unknown
645891,BCS70,response_1970_2016,cob,Country of birth of cohort member,1.0,England
645892,BCS70,response_1970_2016,cob,Country of birth of cohort member,2.0,Wales
645893,BCS70,response_1970_2016,cob,Country of birth of cohort member,3.0,Scotland
645894,BCS70,response_1970_2016,cob,Country of birth of cohort member,4.0,Northern Ireland
645895,BCS70,response_1970_2016,cob,Country of birth of cohort member,5.0,Southern Ireland
645896,BCS70,response_1970_2016,cob,Country of birth of cohort member,6.0,Overseas
645897,BCS70,response_1970_2016,cob,Country of birth of cohort member,7.0,GB
645898,BCS70,response_1970_2016,multipno,Twin or triplet identity,-1.0,Not applicable
645899,BCS70,response_1970_2016,multipno,Twin or triplet identity,1.0,First Twin
645900,BCS70,response_1970_2016,multipno,Twin or triplet identity,2.0,Second Twin
645901,BCS70,response_1970_2016,twincode,Corresponding multiple identifier,-1.0,Not applicable
645902,BCS70,response_1970_2016,outcme01,Outcome to BCS1 (1970),0.0,Refusal/Non-contact
645903,BCS70,response_1970_2016,outcme01,Outcome to BCS1 (1970),1.0,Productive
645904,BCS70,response_1970_2016,outcme01,Outcome to BCS1 (1970),2.0,Refusal
645905,BCS70,response_1970_2016,outcme01,Outcome to BCS1 (1970),3.0,Non-contact
645906,BCS70,response_1970_2016,outcme01,Outcome to BCS1 (1970),4.0,Other unproductive
645907,BCS70,response_1970_2016,outcme01,Outcome to BCS1 (1970),5.0,Ineligible
645908,BCS70,response_1970_2016,outcme01,Outcome to BCS1 (1970),6.0,Not Issued
645909,BCS70,response_1970_2016,outcme01,Outcome to BCS1 (1970),7.0,Not Issued - Emigrant
645910,BCS70,response_1970_2016,outcme01,Outcome to BCS1 (1970),8.0,Dead
645911,BCS70,response_1970_2016,outcme02,Outcome to BCS2 (1975),0.0,Refusal/Non-contact
645912,BCS70,response_1970_2016,outcme02,Outcome to BCS2 (1975),1.0,Productive
645913,BCS70,response_1970_2016,outcme02,Outcome to BCS2 (1975),2.0,Refusal
645914,BCS70,response_1970_2016,outcme02,Outcome to BCS2 (1975),3.0,Non-contact
645915,BCS70,response_1970_2016,outcme02,Outcome to BCS2 (1975),4.0,Other unproductive
645916,BCS70,response_1970_2016,outcme02,Outcome to BCS2 (1975),5.0,Ineligible
645917,BCS70,response_1970_2016,outcme02,Outcome to BCS2 (1975),6.0,Not Issued
645918,BCS70,response_1970_2016,outcme02,Outcome to BCS2 (1975),7.0,Not Issued - Emigrant
645919,BCS70,response_1970_2016,outcme02,Outcome to BCS2 (1975),8.0,Dead
645920,BCS70,response_1970_2016,outcme03,Outcome to BCS3 (1980),0.0,Refusal/Non-contact
645921,BCS70,response_1970_2016,outcme03,Outcome to BCS3 (1980),1.0,Productive
645922,BCS70,response_1970_2016,outcme03,Outcome to BCS3 (1980),2.0,Refusal
645923,BCS70,response_1970_2016,outcme03,Outcome to BCS3 (1980),3.0,Non-contact
645924,BCS70,response_1970_2016,outcme03,Outcome to BCS3 (1980),4.0,Other unproductive
645925,BCS70,response_1970_2016,outcme03,Outcome to BCS3 (1980),5.0,Ineligible
645926,BCS70,response_1970_2016,outcme03,Outcome to BCS3 (1980),6.0,Not Issued
645927,BCS70,response_1970_2016,outcme03,Outcome to BCS3 (1980),7.0,Not Issued - Emigrant
645928,BCS70,response_1970_2016,outcme03,Outcome to BCS3 (1980),8.0,Dead
