,Source,Block Name,Variable Name,Variable Description,Value,Value Description
633249,BCS70,Covid_19_Serology,study_id_e,,,
633250,BCS70,Covid_19_Serology,cs_cohort,Cohort identifier,1.0,NCDS
633251,BCS70,Covid_19_Serology,cs_cohort,Cohort identifier,2.0,BCS70
633252,BCS70,Covid_19_Serology,cs_cohort,Cohort identifier,3.0,Next Steps
633253,BCS70,Covid_19_Serology,cs_cohort,Cohort identifier,4.0,MCS CM
633254,BCS70,Covid_19_Serology,cs_cohort,Cohort identifier,5.0,MCS Parent
633255,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,-1.0,Not applicable
633256,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,1.0,January
633257,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,2.0,February
633258,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,3.0,March
633259,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,4.0,April
633260,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,5.0,May
633261,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,6.0,June
633262,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,7.0,July
633263,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,8.0,August
633264,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,9.0,September
633265,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,10.0,October
633266,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,11.0,November
633267,BCS70,Covid_19_Serology,cs_processdatem,Month in 2021 of antibody test,12.0,December
633268,BCS70,Covid_19_Serology,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,-8.0,Void
633269,BCS70,Covid_19_Serology,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,-1.0,Not applicable
633270,BCS70,Covid_19_Serology,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,1.0,Positive
633271,BCS70,Covid_19_Serology,cs_covn_result,N assay: result classification based on reference ranges at the time of testing,2.0,Negative
633272,BCS70,Covid_19_Serology,cs_covs_value,S assay: numeric result of the test (U/mL),-8.0,No information
633273,BCS70,Covid_19_Serology,cs_covs_value,S assay: numeric result of the test (U/mL),-1.0,Not applicable
633274,BCS70,Covid_19_Serology,cs_covs_result,S assay: result classification,-8.0,Void
633275,BCS70,Covid_19_Serology,cs_covs_result,S assay: result classification,-1.0,Not applicable
633276,BCS70,Covid_19_Serology,cs_covs_result,S assay: result classification,1.0,Positive
633277,BCS70,Covid_19_Serology,cs_covs_result,S assay: result classification,2.0,Negative
633278,BCS70,Covid_19_Serology,cs_cov_result,Derived antibody test result,-8.0,Void
633279,BCS70,Covid_19_Serology,cs_cov_result,Derived antibody test result,-1.0,Not applicable
633280,BCS70,Covid_19_Serology,cs_cov_result,Derived antibody test result,1.0,Positive
633281,BCS70,Covid_19_Serology,cs_cov_result,Derived antibody test result,2.0,Negative
633282,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,-9.0,Don't want to answer
633283,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,-8.0,Don't know
633284,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,-1.0,Not applicable
633285,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,1.0,January
633286,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,2.0,February
633287,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,3.0,March
633288,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,4.0,April
633289,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,5.0,May
633290,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,6.0,June
633291,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,7.0,July
633292,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,8.0,August
633293,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,9.0,September
633294,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,10.0,October
633295,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,11.0,November
633296,BCS70,Covid_19_Serology,cs_surdatm,Month in 2021 consent web survey completed,12.0,December
633297,BCS70,Covid_19_Serology,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-9.0,Don't want to answer
633298,BCS70,Covid_19_Serology,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-8.0,Don't know
633299,BCS70,Covid_19_Serology,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,-1.0,Not applicable
633300,BCS70,Covid_19_Serology,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,1.0,Yes
633301,BCS70,Covid_19_Serology,cs_beenvac,Been vaccinated for COVID-19 at time of web consent survey,2.0,No
633302,BCS70,Covid_19_Serology,cs_numjab,Number of jabs received at time of consent web survey,-9.0,Don't want to answer
633303,BCS70,Covid_19_Serology,cs_numjab,Number of jabs received at time of consent web survey,-8.0,Don't know
633304,BCS70,Covid_19_Serology,cs_numjab,Number of jabs received at time of consent web survey,-1.0,Not applicable
633305,BCS70,Covid_19_Serology,cs_numjab,Number of jabs received at time of consent web survey,1.0,One
633306,BCS70,Covid_19_Serology,cs_numjab,Number of jabs received at time of consent web survey,2.0,Two
633307,BCS70,Covid_19_Serology,cs_vactyp,Type of vaccine received,-9.0,Don't want to answer
633308,BCS70,Covid_19_Serology,cs_vactyp,Type of vaccine received,-8.0,Don't know
633309,BCS70,Covid_19_Serology,cs_vactyp,Type of vaccine received,-1.0,Not applicable
633310,BCS70,Covid_19_Serology,cs_vactyp,Type of vaccine received,1.0,Oxford/AstraZeneca
633311,BCS70,Covid_19_Serology,cs_vactyp,Type of vaccine received,2.0,Pfizer/BioNTech
633312,BCS70,Covid_19_Serology,cs_vactyp,Type of vaccine received,3.0,Something else (incl. Moderna)
633313,BCS70,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),-9.0,Don't want to answer
633314,BCS70,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),-8.0,Don't know
633315,BCS70,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),-1.0,Not applicable
633316,BCS70,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),1.0,December 2020 - January 2021
633317,BCS70,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),2.0,February 2021
633318,BCS70,Covid_19_Serology,cs_vacdat1,Date of first vaccine (Month Grouped),3.0,March 2021 or later
633319,BCS70,Covid_19_Serology,cs_vacdat2,Date of second vaccine (Month Grouped),-9.0,Don't want to answer
633320,BCS70,Covid_19_Serology,cs_vacdat2,Date of second vaccine (Month Grouped),-8.0,Don't know
633321,BCS70,Covid_19_Serology,cs_vacdat2,Date of second vaccine (Month Grouped),-1.0,Not applicable
633322,BCS70,Covid_19_Serology,cs_vacdat2,Date of second vaccine (Month Grouped),1.0,December 2020 - February 2021
633323,BCS70,Covid_19_Serology,cs_vacdat2,Date of second vaccine (Month Grouped),2.0,March 2021 or later
633324,BCS70,Covid_19_Serology,cs_vacflag,Respondent entered vaccine date later than survey date,0.0,No
633325,BCS70,Covid_19_Serology,cs_vacflag,Respondent entered vaccine date later than survey date,1.0,First vaccine after survey date
633326,BCS70,Covid_19_Serology,cs_vacflag,Respondent entered vaccine date later than survey date,2.0,Second vaccine after survey date
633327,BCS70,Covid_19_Serology,cs_vvtimed,(Derived) Number of days between first vaccine and second vaccine,-8.0,No information
633328,BCS70,Covid_19_Serology,cs_vvtimed,(Derived) Number of days between first vaccine and second vaccine,-1.0,Not applicable
633329,BCS70,Covid_19_Serology,cs_v1ptimed,(Derived) Number of days between first vaccine and processing of serology sample in the lab,-8.0,No information
633330,BCS70,Covid_19_Serology,cs_v1ptimed,(Derived) Number of days between first vaccine and processing of serology sample in the lab,-1.0,Not applicable
633331,BCS70,Covid_19_Serology,cs_v2ptimed,(Derived) Number of days between second vaccine and processing of serology sample in the lab,-8.0,No information
633332,BCS70,Covid_19_Serology,cs_v2ptimed,(Derived) Number of days between second vaccine and processing of serology sample in the lab,-1.0,Not applicable
633333,BCS70,Covid_19_Serology,avail_from_dt,,,
