,Source,Block Name,Variable Name,Variable Description,Value,Value Description
623935,BCS70,bcs9_housing,study_id_e,,,
623936,BCS70,bcs9_housing,b9homeid,Housing record number,,
623937,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,-9.0,Refused
623938,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,-8.0,Don't know
623939,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,0.0,Before 2000
623940,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,1.0,January
623941,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,2.0,February
623942,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,3.0,March
623943,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,4.0,April
623944,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,5.0,May
623945,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,6.0,June
623946,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,7.0,July
623947,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,8.0,August
623948,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,9.0,September
623949,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,10.0,October
623950,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,11.0,November
623951,BCS70,bcs9_housing,b9homedm,When moved out of address or stopped travelling - Month,12.0,December
623952,BCS70,bcs9_housing,b9homedy,When moved out of address or stopped travelling - Year,-9.0,Refused
623953,BCS70,bcs9_housing,b9homedy,When moved out of address or stopped travelling - Year,-8.0,Don't know
623954,BCS70,bcs9_housing,b9homedy,When moved out of address or stopped travelling - Year,0.0,Before 2000
623955,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,-9.0,Refused
623956,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,-8.0,Don't know
623957,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,-1.0,Not applicable
623958,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,1.0,Wanted to buy
623959,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,2.0,Wanted larger home
623960,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,3.0,Wanted better home
623961,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,4.0,Job changed/to be nearer work
623962,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,5.0,Moved to better area
623963,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,6.0,For children's education
623964,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,7.0,Wanted place of own
623965,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,8.0,Due to a relationship breakdown
623966,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,9.0,Due to a new relationship
623967,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,10.0,To be nearer relatives
623968,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,11.0,Need cheaper home/cdn't afford home
623969,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,12.0,Problems with neighbours
623970,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,13.0,Health or other personal problems
623971,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,14.0,Evicted/home repossessed
623972,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,15.0,Tenancy ended/landlord sold property
623973,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,16.0,Moved /returned from abroad
623974,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,17.0,Wanted/was offered local authority home
623975,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,18.0,Downsize
623976,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,19.0,It was temporary accommodation
623977,BCS70,bcs9_housing,b9homeg,Main reason moved out of address,20.0,Other reason
623978,BCS70,bcs9_housing,b9homei,Whether next moved to current address,-9.0,Refused
623979,BCS70,bcs9_housing,b9homei,Whether next moved to current address,-8.0,Don't know
623980,BCS70,bcs9_housing,b9homei,Whether next moved to current address,-1.0,Not applicable
623981,BCS70,bcs9_housing,b9homei,Whether next moved to current address,1.0,Current address
623982,BCS70,bcs9_housing,b9homei,Whether next moved to current address,2.0,Different address
623983,BCS70,bcs9_housing,b9homei,Whether next moved to current address,3.0,No fixed address for 1 mth+ (spont)
623984,BCS70,bcs9_housing,b9homei,Whether next moved to current address,4.0,No fixed addr rest of time (spont)
623985,BCS70,bcs9_housing,v3,None,,
623986,BCS70,bcs9_housing,avail_from_dt,,,
