,Source,Block Name,Variable Name,Variable Description,Value,Value Description
703681,EXCEED,covid19survey,study_id_e,,,
703682,EXCEED,covid19survey,covid19survey_timestamp,,,
703683,EXCEED,covid19survey,s1_0a_exceed,,,
703684,EXCEED,covid19survey,s1_0b_exceed,,,
703685,EXCEED,covid19survey,s1_1b_11,Decrease in appetite :  Nov<br>2019 ,1.0,True
703686,EXCEED,covid19survey,s1_1b_11,Decrease in appetite :  Nov<br>2019 ,0.0,False
703687,EXCEED,covid19survey,s1_1b_12,Decrease in appetite :  Dec<br>2019 ,1.0,True
703688,EXCEED,covid19survey,s1_1b_12,Decrease in appetite :  Dec<br>2019 ,0.0,False
703689,EXCEED,covid19survey,s1_1b_1,Decrease in appetite :  Jan<br>2020 ,1.0,True
703690,EXCEED,covid19survey,s1_1b_1,Decrease in appetite :  Jan<br>2020 ,0.0,False
703691,EXCEED,covid19survey,s1_1b_2,Decrease in appetite :  Feb<br>2020 ,1.0,True
703692,EXCEED,covid19survey,s1_1b_2,Decrease in appetite :  Feb<br>2020 ,0.0,False
703693,EXCEED,covid19survey,s1_1b_3,Decrease in appetite :  Mar<br>2020 ,1.0,True
703694,EXCEED,covid19survey,s1_1b_3,Decrease in appetite :  Mar<br>2020 ,0.0,False
703695,EXCEED,covid19survey,s1_1b_4,Decrease in appetite :  Apr<br>2020 ,1.0,True
703696,EXCEED,covid19survey,s1_1b_4,Decrease in appetite :  Apr<br>2020 ,0.0,False
703697,EXCEED,covid19survey,s1_1b_5,Decrease in appetite :  May 2020 ,1.0,True
703698,EXCEED,covid19survey,s1_1b_5,Decrease in appetite :  May 2020 ,0.0,False
703699,EXCEED,covid19survey,s1_1b_6,Decrease in appetite :  Jun<br>2020 ,1.0,True
703700,EXCEED,covid19survey,s1_1b_6,Decrease in appetite :  Jun<br>2020 ,0.0,False
703701,EXCEED,covid19survey,s1_1b_7,Decrease in appetite :  Jul<br>2020 ,1.0,True
703702,EXCEED,covid19survey,s1_1b_7,Decrease in appetite :  Jul<br>2020 ,0.0,False
703703,EXCEED,covid19survey,s1_1b_8,Decrease in appetite :  Aug<br>2020 ,1.0,True
703704,EXCEED,covid19survey,s1_1b_8,Decrease in appetite :  Aug<br>2020 ,0.0,False
703705,EXCEED,covid19survey,s1_1b_9,Decrease in appetite :  Sep<br>2020 ,1.0,True
703706,EXCEED,covid19survey,s1_1b_9,Decrease in appetite :  Sep<br>2020 ,0.0,False
703707,EXCEED,covid19survey,s1_1b_10,Decrease in appetite :  Oct<br>2020 ,1.0,True
703708,EXCEED,covid19survey,s1_1b_10,Decrease in appetite :  Oct<br>2020 ,0.0,False
703709,EXCEED,covid19survey,s1_1b_23,Decrease in appetite :  Nov<br>2020 ,1.0,True
703710,EXCEED,covid19survey,s1_1b_23,Decrease in appetite :  Nov<br>2020 ,0.0,False
703711,EXCEED,covid19survey,s1_1b_24,Decrease in appetite :  Dec<br>2020 ,1.0,True
703712,EXCEED,covid19survey,s1_1b_24,Decrease in appetite :  Dec<br>2020 ,0.0,False
703713,EXCEED,covid19survey,s1_1b_25,Decrease in appetite :  Jan<br>2021 ,1.0,True
703714,EXCEED,covid19survey,s1_1b_25,Decrease in appetite :  Jan<br>2021 ,0.0,False
703715,EXCEED,covid19survey,s1_1b_26,Decrease in appetite :  Feb<br>2021 ,1.0,True
703716,EXCEED,covid19survey,s1_1b_26,Decrease in appetite :  Feb<br>2021 ,0.0,False
703717,EXCEED,covid19survey,s1_1b_27,Decrease in appetite :  Mar<br>2021 ,1.0,True
703718,EXCEED,covid19survey,s1_1b_27,Decrease in appetite :  Mar<br>2021 ,0.0,False
703719,EXCEED,covid19survey,s1_1b_28,Decrease in appetite :  Apr<br>2021 ,1.0,True
703720,EXCEED,covid19survey,s1_1b_28,Decrease in appetite :  Apr<br>2021 ,0.0,False
703721,EXCEED,covid19survey,s1_1b_29,Decrease in appetite :  May<br>2021 ,1.0,True
703722,EXCEED,covid19survey,s1_1b_29,Decrease in appetite :  May<br>2021 ,0.0,False
703723,EXCEED,covid19survey,s1_1b_30,Decrease in appetite :  Jun<br>2021 ,1.0,True
703724,EXCEED,covid19survey,s1_1b_30,Decrease in appetite :  Jun<br>2021 ,0.0,False
