,Source,Block Name,Variable Name,Variable Description,Value,Value Description
696011,EXCEED,antibody_test_questionnaire,study_id_e,,,
696012,EXCEED,antibody_test_questionnaire,antibody_test_questionnaire_timestamp,,,
696013,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,1.0,True
696014,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,1.0,True
696015,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,1.0,True
696016,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,0.0,False
696017,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,0.0,False
696018,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,0.0,False
696019,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,1.0,True
696020,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,1.0,True
696021,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,1.0,True
696022,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,0.0,False
696023,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,0.0,False
696024,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,0.0,False
696025,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,1.0,True
696026,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,1.0,True
696027,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,1.0,True
696028,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,0.0,False
696029,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,0.0,False
696030,EXCEED,antibody_test_questionnaire,a1_1_0,Decrease in appetite :  Not at all ,0.0,False
696031,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,1.0,True
696032,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,1.0,True
696033,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,1.0,True
696034,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,0.0,False
696035,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,0.0,False
696036,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,0.0,False
696037,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,1.0,True
696038,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,1.0,True
696039,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,1.0,True
696040,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,0.0,False
696041,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,0.0,False
696042,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,0.0,False
696043,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,1.0,True
696044,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,1.0,True
696045,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,1.0,True
696046,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,0.0,False
696047,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,0.0,False
696048,EXCEED,antibody_test_questionnaire,a1_1_3,Decrease in appetite :  Mar 2020 ,0.0,False
696049,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,1.0,True
696050,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,1.0,True
696051,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,1.0,True
696052,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,0.0,False
696053,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,0.0,False
696054,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,0.0,False
696055,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,1.0,True
696056,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,1.0,True
696057,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,1.0,True
696058,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,0.0,False
696059,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,0.0,False
696060,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,0.0,False
696061,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,1.0,True
696062,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,1.0,True
696063,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,1.0,True
696064,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,0.0,False
696065,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,0.0,False
696066,EXCEED,antibody_test_questionnaire,a1_1_4,Decrease in appetite :  Apr 2020 ,0.0,False
696067,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,1.0,True
696068,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,1.0,True
696069,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,1.0,True
696070,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,0.0,False
696071,EXCEED,antibody_test_questionnaire,a1_1_5,Decrease in appetite :  May 2020 ,0.0,False
